Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,CE,Jijoca de Jericoacoara,13,0,5,20014,2307254,5,8,,,,,,,,,,,,,,0.0,0.0,649.545,0.0,249.825,249.825,399.72
2020-05-08,CE,Jijoca de Jericoacoara,13,0,5,20014,2307254,5,8,,,,,,,,,,,,,,0.0,0.0,649.545,0.0,249.825,249.825,399.72
2020-05-09,CE,Jijoca de Jericoacoara,13,0,5,20014,2307254,5,8,,,,,,,,,,,,,,0.0,0.0,649.545,0.0,249.825,249.825,399.72
2020-05-10,CE,Jijoca de Jericoacoara,13,0,5,20014,2307254,5,8,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,649.545,0.0,249.825,249.825,399.72
2020-05-11,CE,Jijoca de Jericoacoara,13,0,5,20014,2307254,5,8,1.833,0.6667,,,,,,,,,,,,0.0,0.0,649.545,0.0,249.825,249.825,399.72
2020-05-12,CE,Jijoca de Jericoacoara,14,0,6,20014,2307254,6,8,2.667,1.0,,,,,,,,,,,,0.0,0.0,699.51,0.0,299.79,299.79,399.72
2020-05-13,CE,Jijoca de Jericoacoara,14,0,6,20014,2307254,6,8,2.833,1.167,,,,0.9167,0.3333,,,,,,,0.0,0.0,699.51,0.0,299.79,299.79,399.72
2020-05-14,CE,Jijoca de Jericoacoara,24,0,9,20014,2307254,9,15,4.0,1.5,,,,0.4722,0.2222,,,,,,,0.0,0.0,1199.161,0.0,449.685,449.685,749.475
2020-05-15,CE,Jijoca de Jericoacoara,29,1,11,20014,2307254,12,17,4.333,1.667,,,,0.1944,0.1111,,,,,,,0.08333,0.03448,1448.986,49.965,549.615,599.58,849.405
2020-05-16,CE,Jijoca de Jericoacoara,30,1,12,20014,2307254,13,17,5.667,2.167,,,,,,,,,,,,0.07692,0.03333,1498.951,49.965,599.58,649.545,849.405
2020-05-17,CE,Jijoca de Jericoacoara,37,1,14,20014,2307254,15,22,4.667,2.0,,,,,,,,,,,,0.06667,0.02703,1848.706,49.965,699.51,749.475,1099.231
2020-05-18,CE,Jijoca de Jericoacoara,40,1,16,20014,2307254,17,23,3.833,1.667,0.0,1.667,2.167,,,,,,,,,0.05882,0.025,1998.601,49.965,799.44,849.405,1149.196
2020-05-19,CE,Jijoca de Jericoacoara,48,1,19,20014,2307254,20,28,,,,,,,,,,,,,,0.05,0.02083,2398.321,49.965,949.335,999.3,1399.021
2020-05-20,CE,Jijoca de Jericoacoara,52,1,21,20014,2307254,22,30,,,,,,,,,,,,,,0.04545,0.01923,2598.181,49.965,1049.266,1099.231,1498.951
2020-05-21,CE,Jijoca de Jericoacoara,52,1,21,20014,2307254,22,30,,,,,,,,,,,,,,0.04545,0.01923,2598.181,49.965,1049.266,1099.231,1498.951
