Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,SE,Poço Verde,2,0,1,23965,2805505,1,1,,,,,,,,,,,,,,0.0,0.0,83.455,0.0,41.728,41.728,41.728
2020-05-10,SE,Poço Verde,2,0,1,23965,2805505,1,1,,,,,,,,,,,,,,0.0,0.0,83.455,0.0,41.728,41.728,41.728
2020-05-11,SE,Poço Verde,2,0,1,23965,2805505,1,1,,,,,,,,,,,,,,0.0,0.0,83.455,0.0,41.728,41.728,41.728
2020-05-12,SE,Poço Verde,2,0,1,23965,2805505,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,83.455,0.0,41.728,41.728,41.728
2020-05-13,SE,Poço Verde,2,0,1,23965,2805505,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,83.455,0.0,41.728,41.728,41.728
2020-05-14,SE,Poço Verde,3,0,1,23965,2805505,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,125.183,0.0,41.728,41.728,83.455
2020-05-15,SE,Poço Verde,4,0,2,23965,2805505,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,166.91,0.0,83.455,83.455,83.455
2020-05-16,SE,Poço Verde,4,0,2,23965,2805505,2,2,,,,,,,,,,,,,,0.0,0.0,166.91,0.0,83.455,83.455,83.455
2020-05-17,SE,Poço Verde,4,0,2,23965,2805505,2,2,,,,,,,,,,,,,,0.0,0.0,166.91,0.0,83.455,83.455,83.455
2020-05-18,SE,Poço Verde,4,0,2,23965,2805505,2,2,,,,,,,,,,,,,,0.0,0.0,166.91,0.0,83.455,83.455,83.455
