Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PA,Nova Timboteua,2,0,1,15517,1505007,1,1,,,,,,,,,,,,,,0.0,0.0,128.891,0.0,64.445,64.445,64.445
2020-04-25,PA,Nova Timboteua,2,0,1,15517,1505007,1,1,,,,,,,,,,,,,,0.0,0.0,128.891,0.0,64.445,64.445,64.445
2020-04-26,PA,Nova Timboteua,2,0,1,15517,1505007,1,1,,,,,,,,,,,,,,0.0,0.0,128.891,0.0,64.445,64.445,64.445
2020-04-27,PA,Nova Timboteua,3,0,1,15517,1505007,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,193.336,0.0,64.445,64.445,128.891
2020-04-28,PA,Nova Timboteua,4,0,2,15517,1505007,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,257.782,0.0,128.891,128.891,128.891
2020-04-29,PA,Nova Timboteua,4,0,2,15517,1505007,2,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,257.782,0.0,128.891,128.891,128.891
2020-04-30,PA,Nova Timboteua,4,0,2,15517,1505007,2,2,0.6667,0.3333,,,,0.02778,0.0,,,,,,,0.0,0.0,257.782,0.0,128.891,128.891,128.891
2020-05-01,PA,Nova Timboteua,4,0,2,15517,1505007,2,2,0.5,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,257.782,0.0,128.891,128.891,128.891
2020-05-02,PA,Nova Timboteua,7,0,3,15517,1505007,3,4,0.5,0.1667,,,,-0.13889,-0.05556,,,,0.00694,,,0.0,0.0,451.118,0.0,193.336,193.336,257.782
2020-05-03,PA,Nova Timboteua,7,0,3,15517,1505007,3,4,0.5,0.1667,,,,0.02778,0.0,,,,0.00694,,,0.0,0.0,451.118,0.0,193.336,193.336,257.782
2020-05-04,PA,Nova Timboteua,7,0,3,15517,1505007,3,4,0.5,0.1667,,,,0.05556,0.02778,,,,,,,0.0,0.0,451.118,0.0,193.336,193.336,257.782
2020-05-05,PA,Nova Timboteua,7,0,3,15517,1505007,3,4,0.0,0.0,,,,0.05556,0.02778,,,,0.01389,-0.01215,,0.0,0.0,451.118,0.0,193.336,193.336,257.782
2020-05-06,PA,Nova Timboteua,7,0,3,15517,1505007,3,4,0.8333,0.3333,,,,0.05556,0.02778,,,,,,,0.0,0.0,451.118,0.0,193.336,193.336,257.782
2020-05-07,PA,Nova Timboteua,7,0,3,15517,1505007,3,4,0.8333,0.3333,,,,0.08333,0.02778,,,,-0.04167,-0.01562,,0.0,0.0,451.118,0.0,193.336,193.336,257.782
2020-05-08,PA,Nova Timboteua,7,0,3,15517,1505007,3,4,0.8333,0.3333,,,,,,,,,-0.04167,,,0.0,0.0,451.118,0.0,193.336,193.336,257.782
2020-05-09,PA,Nova Timboteua,12,0,5,15517,1505007,5,7,0.8333,0.3333,,,,-0.11111,-0.05556,,,,-0.04861,,,0.0,0.0,773.345,0.0,322.227,322.227,451.118
2020-05-10,PA,Nova Timboteua,12,0,5,15517,1505007,5,7,1.0,0.3333,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,773.345,0.0,322.227,322.227,451.118
2020-05-11,PA,Nova Timboteua,12,0,5,15517,1505007,5,7,1.0,0.3333,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,773.345,0.0,322.227,322.227,451.118
2020-05-12,PA,Nova Timboteua,12,0,5,15517,1505007,5,7,0.1667,0.0,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,773.345,0.0,322.227,322.227,451.118
2020-05-13,PA,Nova Timboteua,13,0,5,15517,1505007,5,8,0.1667,0.0,,,,,,,,,,,,0.0,0.0,837.791,0.0,322.227,322.227,515.564
2020-05-14,PA,Nova Timboteua,13,0,5,15517,1505007,5,8,0.1667,0.0,,,,,,,,,,,,0.0,0.0,837.791,0.0,322.227,322.227,515.564
2020-05-15,PA,Nova Timboteua,13,0,5,15517,1505007,5,8,0.1667,0.0,,,,,,,,,,,,0.0,0.0,837.791,0.0,322.227,322.227,515.564
2020-05-16,PA,Nova Timboteua,13,0,5,15517,1505007,5,8,,,,,,,,,,,,,,0.0,0.0,837.791,0.0,322.227,322.227,515.564
2020-05-17,PA,Nova Timboteua,13,0,5,15517,1505007,5,8,,,,,,,,,,,,,,0.0,0.0,837.791,0.0,322.227,322.227,515.564
2020-05-18,PA,Nova Timboteua,13,0,5,15517,1505007,5,8,,,,,,,,,,,,,,0.0,0.0,837.791,0.0,322.227,322.227,515.564
2020-05-20,PA,Nova Timboteua,12,0,5,15517,1505007,5,7,,,,,,,,,,,,,,0.0,0.0,773.345,0.0,322.227,322.227,451.118
