Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,PE,Barra de Guabiraba,3,1,1,14529,2601300,2,1,,,,,,,,,,,,,,0.5,0.3333,206.484,68.828,68.828,137.656,68.828
2020-05-12,PE,Barra de Guabiraba,3,1,1,14529,2601300,2,1,,,,,,,,,,,,,,0.5,0.3333,206.484,68.828,68.828,137.656,68.828
2020-05-13,PE,Barra de Guabiraba,4,1,2,14529,2601300,3,1,,,,,,,,,,,,,,0.3333,0.25,275.311,68.828,137.656,206.484,68.828
2020-05-14,PE,Barra de Guabiraba,4,1,2,14529,2601300,3,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.3333,0.25,275.311,68.828,137.656,206.484,68.828
2020-05-15,PE,Barra de Guabiraba,4,1,2,14529,2601300,3,1,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.3333,0.25,275.311,68.828,137.656,206.484,68.828
2020-05-16,PE,Barra de Guabiraba,4,1,2,14529,2601300,3,1,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.25,275.311,68.828,137.656,206.484,68.828
2020-05-17,PE,Barra de Guabiraba,4,1,2,14529,2601300,3,1,0.3333,0.0,0.0,0.0,0.3333,0.08333,0.0,,,,,,,0.3333,0.25,275.311,68.828,137.656,206.484,68.828
2020-05-18,PE,Barra de Guabiraba,5,1,2,14529,2601300,3,2,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.3333,0.2,344.139,68.828,137.656,206.484,137.656
2020-05-19,PE,Barra de Guabiraba,5,1,2,14529,2601300,3,2,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.3333,0.2,344.139,68.828,137.656,206.484,137.656
2020-05-20,PE,Barra de Guabiraba,6,1,2,14529,2601300,3,3,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.3333,0.1667,412.967,68.828,137.656,206.484,206.484
2020-05-21,PE,Barra de Guabiraba,8,1,3,14529,2601300,4,4,,,,,,,,,,,,,,0.25,0.125,550.623,68.828,206.484,275.311,275.311
2020-05-22,PE,Barra de Guabiraba,8,1,3,14529,2601300,4,4,,,,,,,,,,,,,,0.25,0.125,550.623,68.828,206.484,275.311,275.311
2020-05-23,PE,Barra de Guabiraba,8,1,3,14529,2601300,4,4,,,,,,,,,,,,,,0.25,0.125,550.623,68.828,206.484,275.311,275.311
