Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,ES,Linhares,1,0,0,175291,3203205,0,1,,,,,,,,,,,,,,,0.0,5.705,0.0,0.0,0.0,5.705
2020-03-20,ES,Linhares,1,0,0,175291,3203205,0,1,,,,,,,,,,,,,,,0.0,5.705,0.0,0.0,0.0,5.705
2020-03-21,ES,Linhares,2,0,0,175291,3203205,0,2,,,,,,,,,,,,,,,0.0,11.41,0.0,0.0,0.0,11.41
2020-03-22,ES,Linhares,2,0,0,175291,3203205,0,2,0.3333,,,,,,,,,,,,,,0.0,11.41,0.0,0.0,0.0,11.41
2020-03-23,ES,Linhares,2,0,0,175291,3203205,0,2,0.3333,,,,,,,,,,,,,,0.0,11.41,0.0,0.0,0.0,11.41
2020-03-24,ES,Linhares,3,0,0,175291,3203205,0,3,0.3333,,,,,,,,,,,,,,0.0,17.114,0.0,0.0,0.0,17.114
2020-03-25,ES,Linhares,3,0,0,175291,3203205,0,3,0.3333,,,,,-0.02778,,,,,,,,,0.0,17.114,0.0,0.0,0.0,17.114
2020-03-26,ES,Linhares,3,0,0,175291,3203205,0,3,0.3333,,,,,0.05556,,,,,,,,,0.0,17.114,0.0,0.0,0.0,17.114
2020-03-27,ES,Linhares,4,0,0,175291,3203205,0,4,0.1667,,,,,0.02778,,,,,,,,,0.0,22.819,0.0,0.0,0.0,22.819
2020-03-28,ES,Linhares,4,0,0,175291,3203205,0,4,0.1667,,,,,0.02778,,,,,0.00694,,,,0.0,22.819,0.0,0.0,0.0,22.819
2020-03-29,ES,Linhares,4,0,0,175291,3203205,0,4,0.6667,,,,,0.05556,,,,,0.01389,,,,0.0,22.819,0.0,0.0,0.0,22.819
2020-03-30,ES,Linhares,4,0,0,175291,3203205,0,4,0.5,,,,,0.08333,,,,,-0.02778,-0.00868,,,0.0,22.819,0.0,0.0,0.0,22.819
2020-03-31,ES,Linhares,4,0,0,175291,3203205,0,4,0.5,,,,,0.08333,,,,,-0.02778,-0.01389,,,0.0,22.819,0.0,0.0,0.0,22.819
2020-04-01,ES,Linhares,7,0,0,175291,3203205,0,7,0.6667,,,,,-0.08333,,,,,-0.02778,,,,0.0,39.934,0.0,0.0,0.0,39.934
2020-04-02,ES,Linhares,7,0,0,175291,3203205,0,7,0.6667,,,,,-0.05556,,,,,-0.04167,,,,0.0,39.934,0.0,0.0,0.0,39.934
2020-04-03,ES,Linhares,7,0,0,175291,3203205,0,7,0.6667,,,,,-0.02778,,,,,,,,,0.0,39.934,0.0,0.0,0.0,39.934
2020-04-04,ES,Linhares,8,0,0,175291,3203205,0,8,0.1667,,,,,-0.08333,,,,,,,,,0.0,45.638,0.0,0.0,0.0,45.638
2020-04-05,ES,Linhares,8,0,0,175291,3203205,0,8,0.1667,,,,,-0.08333,,,,,,,,,0.0,45.638,0.0,0.0,0.0,45.638
2020-04-06,ES,Linhares,8,0,0,175291,3203205,0,8,0.3333,,,,,-0.08333,,,,,,,,,0.0,45.638,0.0,0.0,0.0,45.638
2020-04-07,ES,Linhares,8,0,0,175291,3203205,0,8,0.1667,,,,,0.0,,,,,,,,,0.0,45.638,0.0,0.0,0.0,45.638
2020-04-08,ES,Linhares,8,0,0,175291,3203205,0,8,0.1667,,,,,0.05556,,,,,,,,,0.0,45.638,0.0,0.0,0.0,45.638
2020-04-09,ES,Linhares,9,1,0,175291,3203205,1,8,0.1667,,,,,0.05556,,,,,,,,1.0,0.1111,51.343,5.705,0.0,5.705,45.638
2020-04-10,ES,Linhares,9,1,0,175291,3203205,1,8,0.1667,,,,,0.1944,,,,,0.0625,,,1.0,0.1111,51.343,5.705,0.0,5.705,45.638
2020-04-11,ES,Linhares,9,1,0,175291,3203205,1,8,0.5,,,,,0.1944,,,,,0.07639,,,1.0,0.1111,51.343,5.705,0.0,5.705,45.638
2020-04-12,ES,Linhares,9,1,0,175291,3203205,1,8,0.6667,,0.0,,,0.3056,,,,,0.01389,-0.03472,,1.0,0.1111,51.343,5.705,0.0,5.705,45.638
2020-04-13,ES,Linhares,9,1,0,175291,3203205,1,8,1.333,,0.0,,,0.3611,,,,,0.00694,-0.02778,,1.0,0.1111,51.343,5.705,0.0,5.705,45.638
2020-04-14,ES,Linhares,11,1,1,175291,3203205,2,9,1.333,,0.0,,,0.25,,,,,-0.07639,-0.0191,,0.5,0.09091,62.753,5.705,5.705,11.41,51.343
2020-04-15,ES,Linhares,13,1,6,175291,3203205,7,6,2.0,,0.0,,,0.2222,,,,,-0.03472,-0.02083,,0.1429,0.07692,74.162,5.705,34.229,39.934,34.229
2020-04-16,ES,Linhares,17,1,8,175291,3203205,9,8,2.333,,0.0,,,0.0,,,,,-0.0625,,,0.1111,0.05882,96.982,5.705,45.638,51.343,45.638
2020-04-17,ES,Linhares,17,1,7,175291,3203205,8,9,2.0,1.833,0.0,1.833,0.1667,0.2222,,,,,-0.07639,,,0.125,0.05882,96.982,5.705,39.934,45.638,51.343
2020-04-18,ES,Linhares,21,1,8,175291,3203205,9,12,2.0,1.167,0.0,1.167,0.8333,0.0,,,,,,,,0.1111,0.04762,119.801,5.705,45.638,51.343,68.458
2020-04-19,ES,Linhares,23,1,13,175291,3203205,14,9,1.333,1.0,0.0,1.0,0.3333,-0.08333,,,,,-0.0625,,,0.07143,0.04348,131.21,5.705,74.162,79.867,51.343
2020-04-20,ES,Linhares,23,1,12,175291,3203205,13,10,2.667,1.833,0.0,1.833,0.8333,0.02778,-0.16667,,,,,,,0.07692,0.04348,131.21,5.705,68.458,74.162,57.048
2020-04-21,ES,Linhares,25,1,13,175291,3203205,14,11,2.0,1.5,0.0,1.5,0.5,-0.02778,-0.08333,,,,,,,0.07143,0.04,142.62,5.705,74.162,79.867,62.753
2020-04-22,ES,Linhares,25,1,14,175291,3203205,15,10,1.833,0.6667,0.0,0.6667,1.167,0.08333,-0.11111,,,,-0.04861,,,0.06667,0.04,142.62,5.705,79.867,85.572,57.048
2020-04-23,ES,Linhares,33,1,18,175291,3203205,19,14,2.167,0.8333,0.0,0.8333,1.333,-0.27778,-0.33333,,,,,,,0.05263,0.0303,188.258,5.705,102.686,108.391,79.867
2020-04-24,ES,Linhares,33,1,17,175291,3203205,18,15,1.833,0.6667,0.0,0.6667,1.167,-0.16667,-0.27778,,,,-0.04167,,,0.05556,0.0303,188.258,5.705,96.982,102.686,85.572
2020-04-25,ES,Linhares,34,1,17,175291,3203205,18,16,1.833,0.3333,0.0,0.3333,1.5,-0.08333,-0.11111,,,,,,,0.05556,0.02941,193.963,5.705,96.982,102.686,91.277
2020-04-26,ES,Linhares,36,1,17,175291,3203205,18,18,1.0,-0.16667,0.0,-0.16667,1.167,-0.08333,-0.08333,,,,,,,0.05556,0.02778,205.373,5.705,96.982,102.686,102.686
