Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,SE,Lagarto,1,0,0,105452,2803500,0,1,,,,,,,,,,,,,,,0.0,9.483,0.0,0.0,0.0,9.483
2020-04-17,SE,Lagarto,1,0,0,105452,2803500,0,1,,,,,,,,,,,,,,,0.0,9.483,0.0,0.0,0.0,9.483
2020-04-18,SE,Lagarto,1,0,0,105452,2803500,0,1,,,,,,,,,,,,,,,0.0,9.483,0.0,0.0,0.0,9.483
2020-04-19,SE,Lagarto,1,0,1,105452,2803500,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,9.483,0.0,9.483,9.483,0.0
2020-04-20,SE,Lagarto,1,0,1,105452,2803500,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,9.483,0.0,9.483,9.483,0.0
2020-04-21,SE,Lagarto,2,0,1,105452,2803500,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,18.966,0.0,9.483,9.483,9.483
2020-04-22,SE,Lagarto,2,0,1,105452,2803500,1,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,18.966,0.0,9.483,9.483,9.483
2020-04-23,SE,Lagarto,2,0,1,105452,2803500,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,18.966,0.0,9.483,9.483,9.483
2020-04-24,SE,Lagarto,2,0,1,105452,2803500,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,18.966,0.0,9.483,9.483,9.483
2020-04-25,SE,Lagarto,2,0,1,105452,2803500,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,18.966,0.0,9.483,9.483,9.483
2020-04-26,SE,Lagarto,2,0,1,105452,2803500,1,1,,,,,,,,,,,,,,0.0,0.0,18.966,0.0,9.483,9.483,9.483
2020-04-27,SE,Lagarto,2,0,1,105452,2803500,1,1,,,,,,,,,,,,,,0.0,0.0,18.966,0.0,9.483,9.483,9.483
2020-04-28,SE,Lagarto,2,0,1,105452,2803500,1,1,,,,,,,,,,,,,,0.0,0.0,18.966,0.0,9.483,9.483,9.483
2020-04-30,SE,Lagarto,8,0,3,105452,2803500,3,5,,,,,,,,,,,,,,0.0,0.0,75.864,0.0,28.449,28.449,47.415
2020-05-01,SE,Lagarto,11,0,5,105452,2803500,5,6,,,,,,,,,,,,,,0.0,0.0,104.313,0.0,47.415,47.415,56.898
2020-05-02,SE,Lagarto,13,0,5,105452,2803500,5,8,,,,,,,,,,,,,,0.0,0.0,123.279,0.0,47.415,47.415,75.864
2020-05-03,SE,Lagarto,13,0,5,105452,2803500,5,8,1.5,0.6667,,,,,,,,,,,,0.0,0.0,123.279,0.0,47.415,47.415,75.864
2020-05-04,SE,Lagarto,13,0,5,105452,2803500,5,8,1.167,0.3333,,,,,,,,,,,,0.0,0.0,123.279,0.0,47.415,47.415,75.864
2020-05-05,SE,Lagarto,15,1,6,105452,2803500,7,8,0.8333,0.3333,,,,,,,,,,,,0.1429,0.06667,142.245,9.483,56.898,66.381,75.864
2020-05-06,SE,Lagarto,17,1,7,105452,2803500,8,9,0.8333,0.3333,,,,0.02778,0.0,,,,,,,0.125,0.05882,161.211,9.483,66.381,75.864,85.347
2020-05-07,SE,Lagarto,18,1,7,105452,2803500,8,10,2.0,0.8333,,,,,,,,,,,,0.125,0.05556,170.694,9.483,66.381,75.864,94.83
2020-05-08,SE,Lagarto,18,1,7,105452,2803500,8,10,1.667,0.6667,0.1667,0.8333,0.8333,,,,,,,,,0.125,0.05556,170.694,9.483,66.381,75.864,94.83
2020-05-09,SE,Lagarto,18,1,7,105452,2803500,8,10,1.667,0.6667,0.1667,0.8333,0.8333,,,,,,,,,0.125,0.05556,170.694,9.483,66.381,75.864,94.83
2020-05-10,SE,Lagarto,25,2,10,105452,2803500,12,13,,,,,,,,,,,,,,0.1667,0.08,237.075,18.966,94.83,113.796,123.279
2020-05-11,SE,Lagarto,25,2,10,105452,2803500,12,13,,,,,,,,,,,,,,0.1667,0.08,237.075,18.966,94.83,113.796,123.279
2020-05-12,SE,Lagarto,27,2,11,105452,2803500,13,14,,,,,,,,,,,,,,0.1538,0.07407,256.041,18.966,104.313,123.279,132.762
