Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,MA,São João Batista,1,0,1,20872,2111003,1,0,,,,,,,,,,,,,,0.0,0.0,47.911,0.0,47.911,47.911,0.0
2020-04-25,MA,São João Batista,1,0,0,20872,2111003,0,1,,,,,,,,,,,,,,,0.0,47.911,0.0,0.0,0.0,47.911
2020-04-26,MA,São João Batista,1,0,0,20872,2111003,0,1,,,,,,,,,,,,,,,0.0,47.911,0.0,0.0,0.0,47.911
2020-04-27,MA,São João Batista,1,0,0,20872,2111003,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,47.911,0.0,0.0,0.0,47.911
2020-04-28,MA,São João Batista,1,0,0,20872,2111003,0,1,0.0,,,,,,,,,,,,,,0.0,47.911,0.0,0.0,0.0,47.911
2020-04-29,MA,São João Batista,1,0,0,20872,2111003,0,1,0.3333,,,,,,,,,,,,,,0.0,47.911,0.0,0.0,0.0,47.911
2020-04-30,MA,São João Batista,1,0,0,20872,2111003,0,1,0.3333,,,,,,,,,,,,,,0.0,47.911,0.0,0.0,0.0,47.911
2020-05-01,MA,São João Batista,1,0,0,20872,2111003,0,1,0.3333,,,,,,,,,,,,,,0.0,47.911,0.0,0.0,0.0,47.911
2020-05-02,MA,São João Batista,3,0,1,20872,2111003,1,2,0.5,,,,,0.05556,,,,,,,,0.0,0.0,143.733,0.0,47.911,47.911,95.822
2020-05-03,MA,São João Batista,3,0,1,20872,2111003,1,2,0.8333,,,,,0.05556,,,,,,,,0.0,0.0,143.733,0.0,47.911,47.911,95.822
2020-05-04,MA,São João Batista,3,0,1,20872,2111003,1,2,1.0,,,,,0.05556,,,,,-0.02778,,,0.0,0.0,143.733,0.0,47.911,47.911,95.822
2020-05-05,MA,São João Batista,4,1,2,20872,2111003,3,1,0.6667,0.3333,,,,0.0,,,,,,,,0.3333,0.25,191.644,47.911,95.822,143.733,47.911
2020-05-06,MA,São João Batista,6,1,2,20872,2111003,3,3,0.6667,0.3333,,,,-0.05556,,,,,,,,0.3333,0.1667,287.466,47.911,95.822,143.733,143.733
2020-05-07,MA,São João Batista,7,1,3,20872,2111003,4,3,0.6667,0.3333,,,,,,,,,,,,0.25,0.1429,335.378,47.911,143.733,191.644,143.733
2020-05-08,MA,São João Batista,7,2,3,20872,2111003,5,2,0.5,0.1667,0.1667,0.3333,0.1667,,,,,,,,,0.4,0.2857,335.378,95.822,143.733,239.555,95.822
2020-05-09,MA,São João Batista,7,2,3,20872,2111003,5,2,0.5,0.3333,0.1667,0.5,0.0,,,,,,,,,0.4,0.2857,335.378,95.822,143.733,239.555,95.822
2020-05-10,MA,São João Batista,7,2,3,20872,2111003,5,2,,,,,,,,,,,,,,0.4,0.2857,335.378,95.822,143.733,239.555,95.822
2020-05-11,MA,São João Batista,7,2,3,20872,2111003,5,2,,,,,,,,,,,,,,0.4,0.2857,335.378,95.822,143.733,239.555,95.822
2020-05-12,MA,São João Batista,9,2,4,20872,2111003,6,3,,,,,,,,,,,,,,0.3333,0.2222,431.2,95.822,191.644,287.466,143.733
