Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,PR,Rio Branco do Sul,1,0,0,32721,4122206,0,1,,,,,,,,,,,,,,,0.0,30.561,0.0,0.0,0.0,30.561
2020-03-31,PR,Rio Branco do Sul,1,0,0,32721,4122206,0,1,,,,,,,,,,,,,,,0.0,30.561,0.0,0.0,0.0,30.561
2020-04-01,PR,Rio Branco do Sul,1,0,0,32721,4122206,0,1,,,,,,,,,,,,,,,0.0,30.561,0.0,0.0,0.0,30.561
2020-04-02,PR,Rio Branco do Sul,1,0,0,32721,4122206,0,1,0.0,,,,,,,,,,,,,,0.0,30.561,0.0,0.0,0.0,30.561
2020-04-03,PR,Rio Branco do Sul,1,0,0,32721,4122206,0,1,0.0,,,,,,,,,,,,,,0.0,30.561,0.0,0.0,0.0,30.561
2020-04-04,PR,Rio Branco do Sul,1,0,0,32721,4122206,0,1,0.0,,,,,,,,,,,,,,0.0,30.561,0.0,0.0,0.0,30.561
2020-04-05,PR,Rio Branco do Sul,1,0,0,32721,4122206,0,1,0.1667,,,,,,,,,,,,,,0.0,30.561,0.0,0.0,0.0,30.561
2020-04-06,PR,Rio Branco do Sul,1,0,0,32721,4122206,0,1,0.1667,,,,,,,,,,,,,,0.0,30.561,0.0,0.0,0.0,30.561
2020-04-07,PR,Rio Branco do Sul,1,0,0,32721,4122206,0,1,0.1667,,,,,,,,,,,,,,0.0,30.561,0.0,0.0,0.0,30.561
2020-04-08,PR,Rio Branco do Sul,2,0,0,32721,4122206,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,61.123,0.0,0.0,0.0,61.123
2020-04-09,PR,Rio Branco do Sul,2,0,0,32721,4122206,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,61.123,0.0,0.0,0.0,61.123
2020-04-10,PR,Rio Branco do Sul,2,0,0,32721,4122206,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,61.123,0.0,0.0,0.0,61.123
2020-04-11,PR,Rio Branco do Sul,2,0,0,32721,4122206,0,2,0.0,,,,,0.0,,,,,,,,,0.0,61.123,0.0,0.0,0.0,61.123
2020-04-12,PR,Rio Branco do Sul,2,0,0,32721,4122206,0,2,0.0,,,,,0.02778,,,,,,,,,0.0,61.123,0.0,0.0,0.0,61.123
2020-04-13,PR,Rio Branco do Sul,2,0,0,32721,4122206,0,2,0.1667,,,,,0.02778,,,,,,,,,0.0,61.123,0.0,0.0,0.0,61.123
2020-04-14,PR,Rio Branco do Sul,2,0,0,32721,4122206,0,2,0.1667,,,,,,,,,,-0.00694,,,,0.0,61.123,0.0,0.0,0.0,61.123
2020-04-15,PR,Rio Branco do Sul,2,0,1,32721,4122206,1,1,0.3333,,,,,,,,,,-0.00694,,,0.0,0.0,61.123,0.0,30.561,30.561,30.561
2020-04-16,PR,Rio Branco do Sul,3,0,1,32721,4122206,1,2,0.3333,,,,,0.0,,,,,,,,0.0,0.0,91.684,0.0,30.561,30.561,61.123
2020-04-17,PR,Rio Branco do Sul,3,0,1,32721,4122206,1,2,0.3333,,,,,0.0,,,,,,,,0.0,0.0,91.684,0.0,30.561,30.561,61.123
2020-04-18,PR,Rio Branco do Sul,4,0,2,32721,4122206,2,2,0.3333,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,122.246,0.0,61.123,61.123,61.123
2020-04-19,PR,Rio Branco do Sul,4,0,2,32721,4122206,2,2,0.1667,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,122.246,0.0,61.123,61.123,61.123
2020-04-20,PR,Rio Branco do Sul,4,0,2,32721,4122206,2,2,0.1667,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,122.246,0.0,61.123,61.123,61.123
2020-04-21,PR,Rio Branco do Sul,4,0,2,32721,4122206,2,2,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,122.246,0.0,61.123,61.123,61.123
2020-04-22,PR,Rio Branco do Sul,4,0,2,32721,4122206,2,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,122.246,0.0,61.123,61.123,61.123
2020-04-23,PR,Rio Branco do Sul,4,0,2,32721,4122206,2,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,122.246,0.0,61.123,61.123,61.123
2020-04-24,PR,Rio Branco do Sul,4,0,2,32721,4122206,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.246,0.0,61.123,61.123,61.123
2020-04-25,PR,Rio Branco do Sul,4,0,2,32721,4122206,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.246,0.0,61.123,61.123,61.123
2020-04-26,PR,Rio Branco do Sul,4,0,2,32721,4122206,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.246,0.0,61.123,61.123,61.123
2020-04-27,PR,Rio Branco do Sul,4,0,2,32721,4122206,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.246,0.0,61.123,61.123,61.123
2020-04-28,PR,Rio Branco do Sul,4,0,2,32721,4122206,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.246,0.0,61.123,61.123,61.123
2020-04-29,PR,Rio Branco do Sul,4,0,2,32721,4122206,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.246,0.0,61.123,61.123,61.123
2020-04-30,PR,Rio Branco do Sul,4,0,2,32721,4122206,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.246,0.0,61.123,61.123,61.123
2020-05-01,PR,Rio Branco do Sul,4,0,2,32721,4122206,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.246,0.0,61.123,61.123,61.123
