Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,RS,Rio Grande,1,0,0,213115,4315602,0,1,,,,,,,,,,,,,,,0.0,4.692,0.0,0.0,0.0,4.692
2020-03-24,RS,Rio Grande,1,0,0,213115,4315602,0,1,,,,,,,,,,,,,,,0.0,4.692,0.0,0.0,0.0,4.692
2020-03-25,RS,Rio Grande,2,0,0,213115,4315602,0,2,,,,,,,,,,,,,,,0.0,9.385,0.0,0.0,0.0,9.385
2020-03-26,RS,Rio Grande,2,0,0,213115,4315602,0,2,0.1667,,,,,,,,,,,,,,0.0,9.385,0.0,0.0,0.0,9.385
2020-03-27,RS,Rio Grande,2,0,0,213115,4315602,0,2,0.1667,,,,,,,,,,,,,,0.0,9.385,0.0,0.0,0.0,9.385
2020-03-28,RS,Rio Grande,2,0,0,213115,4315602,0,2,0.0,,,,,,,,,,,,,,0.0,9.385,0.0,0.0,0.0,9.385
2020-03-29,RS,Rio Grande,2,0,0,213115,4315602,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,9.385,0.0,0.0,0.0,9.385
2020-03-30,RS,Rio Grande,2,0,0,213115,4315602,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,9.385,0.0,0.0,0.0,9.385
2020-03-31,RS,Rio Grande,2,0,0,213115,4315602,0,2,0.0,,,,,,,,,,,,,,0.0,9.385,0.0,0.0,0.0,9.385
2020-04-01,RS,Rio Grande,2,0,0,213115,4315602,0,2,0.0,,,,,,,,,,,,,,0.0,9.385,0.0,0.0,0.0,9.385
2020-04-02,RS,Rio Grande,2,0,0,213115,4315602,0,2,0.0,,,,,,,,,,,,,,0.0,9.385,0.0,0.0,0.0,9.385
2020-04-03,RS,Rio Grande,2,0,0,213115,4315602,0,2,0.0,,,,,,,,,,,,,,0.0,9.385,0.0,0.0,0.0,9.385
2020-04-04,RS,Rio Grande,2,0,0,213115,4315602,0,2,0.0,,,,,,,,,,,,,,0.0,9.385,0.0,0.0,0.0,9.385
2020-04-05,RS,Rio Grande,2,0,0,213115,4315602,0,2,0.0,,,,,,,,,,,,,,0.0,9.385,0.0,0.0,0.0,9.385
2020-04-06,RS,Rio Grande,2,0,0,213115,4315602,0,2,0.0,,,,,,,,,,,,,,0.0,9.385,0.0,0.0,0.0,9.385
2020-04-07,RS,Rio Grande,2,0,0,213115,4315602,0,2,0.0,,,,,,,,,,,,,,0.0,9.385,0.0,0.0,0.0,9.385
2020-04-08,RS,Rio Grande,2,0,0,213115,4315602,0,2,0.0,,,,,,,,,,,,,,0.0,9.385,0.0,0.0,0.0,9.385
2020-04-09,RS,Rio Grande,2,0,0,213115,4315602,0,2,0.1667,,,,,,,,,,,,,,0.0,9.385,0.0,0.0,0.0,9.385
