Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,SP,Tuiuti,1,0,0,6963,3554953,0,1,,,,,,,,,,,,,,,0.0,143.616,0.0,0.0,0.0,143.616
2020-04-26,SP,Tuiuti,1,0,0,6963,3554953,0,1,,,,,,,,,,,,,,,0.0,143.616,0.0,0.0,0.0,143.616
2020-04-27,SP,Tuiuti,1,0,0,6963,3554953,0,1,,,,,,,,,,,,,,,0.0,143.616,0.0,0.0,0.0,143.616
2020-04-28,SP,Tuiuti,1,0,0,6963,3554953,0,1,0.0,,,,,,,,,,,,,,0.0,143.616,0.0,0.0,0.0,143.616
2020-04-29,SP,Tuiuti,1,0,0,6963,3554953,0,1,0.0,,,,,,,,,,,,,,0.0,143.616,0.0,0.0,0.0,143.616
2020-04-30,SP,Tuiuti,1,0,0,6963,3554953,0,1,0.0,,,,,,,,,,,,,,0.0,143.616,0.0,0.0,0.0,143.616
2020-05-01,SP,Tuiuti,1,0,0,6963,3554953,0,1,0.0,,,,,,,,,,,,,,0.0,143.616,0.0,0.0,0.0,143.616
2020-05-02,SP,Tuiuti,1,0,0,6963,3554953,0,1,0.0,,,,,,,,,,,,,,0.0,143.616,0.0,0.0,0.0,143.616
2020-05-03,SP,Tuiuti,1,0,0,6963,3554953,0,1,0.1667,,,,,,,,,,,,,,0.0,143.616,0.0,0.0,0.0,143.616
2020-05-04,SP,Tuiuti,1,0,0,6963,3554953,0,1,0.1667,,,,,,,,,,,,,,0.0,143.616,0.0,0.0,0.0,143.616
2020-05-05,SP,Tuiuti,1,0,0,6963,3554953,0,1,0.1667,,,,,,,,,,,,,,0.0,143.616,0.0,0.0,0.0,143.616
2020-05-06,SP,Tuiuti,2,0,1,6963,3554953,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,287.233,0.0,143.616,143.616,143.616
2020-05-07,SP,Tuiuti,2,0,1,6963,3554953,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,287.233,0.0,143.616,143.616,143.616
2020-05-08,SP,Tuiuti,2,0,1,6963,3554953,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,287.233,0.0,143.616,143.616,143.616
2020-05-09,SP,Tuiuti,2,0,1,6963,3554953,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,287.233,0.0,143.616,143.616,143.616
2020-05-10,SP,Tuiuti,2,0,1,6963,3554953,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,287.233,0.0,143.616,143.616,143.616
2020-05-11,SP,Tuiuti,2,0,1,6963,3554953,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,287.233,0.0,143.616,143.616,143.616
2020-05-12,SP,Tuiuti,2,0,1,6963,3554953,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,287.233,0.0,143.616,143.616,143.616
2020-05-13,SP,Tuiuti,2,0,1,6963,3554953,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,287.233,0.0,143.616,143.616,143.616
2020-05-14,SP,Tuiuti,2,0,1,6963,3554953,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,287.233,0.0,143.616,143.616,143.616
2020-05-15,SP,Tuiuti,3,0,1,6963,3554953,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,430.849,0.0,143.616,143.616,287.233
2020-05-16,SP,Tuiuti,3,0,1,6963,3554953,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,430.849,0.0,143.616,143.616,287.233
2020-05-17,SP,Tuiuti,3,0,1,6963,3554953,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,430.849,0.0,143.616,143.616,287.233
2020-05-18,SP,Tuiuti,3,0,1,6963,3554953,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,430.849,0.0,143.616,143.616,287.233
2020-05-19,SP,Tuiuti,3,0,1,6963,3554953,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,430.849,0.0,143.616,143.616,287.233
2020-05-20,SP,Tuiuti,3,0,1,6963,3554953,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,430.849,0.0,143.616,143.616,287.233
2020-05-21,SP,Tuiuti,3,0,1,6963,3554953,1,2,,,,,,,,,,,,,,0.0,0.0,430.849,0.0,143.616,143.616,287.233
2020-05-22,SP,Tuiuti,3,0,1,6963,3554953,1,2,,,,,,,,,,,,,,0.0,0.0,430.849,0.0,143.616,143.616,287.233
2020-05-23,SP,Tuiuti,3,0,1,6963,3554953,1,2,,,,,,,,,,,,,,0.0,0.0,430.849,0.0,143.616,143.616,287.233
