Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,SP,Lucélia,2,2,1,21964,3527405,3,-1,,,,,,,,,,,,,,0.6667,1.0,91.058,91.058,45.529,136.587,-45.52905
2020-04-24,SP,Lucélia,3,2,2,21964,3527405,4,-1,,,,,,,,,,,,,,0.5,0.6667,136.587,91.058,91.058,182.116,-45.52905
2020-04-25,SP,Lucélia,3,2,1,21964,3527405,3,0,,,,,,,,,,,,,,0.6667,0.6667,136.587,91.058,45.529,136.587,0.0
2020-04-26,SP,Lucélia,3,2,1,21964,3527405,3,0,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.6667,0.6667,136.587,91.058,45.529,136.587,0.0
2020-04-27,SP,Lucélia,4,2,2,21964,3527405,4,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,182.116,91.058,91.058,182.116,0.0
2020-04-28,SP,Lucélia,4,2,2,21964,3527405,4,0,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.5,0.5,182.116,91.058,91.058,182.116,0.0
2020-04-29,SP,Lucélia,4,2,2,21964,3527405,4,0,0.6667,0.3333,0.0,0.3333,0.3333,0.1667,0.05556,,,,,,,0.5,0.5,182.116,91.058,91.058,182.116,0.0
2020-04-30,SP,Lucélia,4,2,2,21964,3527405,4,0,0.5,0.1667,0.0,0.1667,0.3333,0.2222,,,,,,,,0.5,0.5,182.116,91.058,91.058,182.116,0.0
2020-05-01,SP,Lucélia,7,2,3,21964,3527405,5,2,0.5,0.1667,0.0,0.1667,0.3333,0.02778,0.0,,,,-0.01389,,,0.4,0.2857,318.703,91.058,136.587,227.645,91.058
2020-05-02,SP,Lucélia,7,2,3,21964,3527405,5,2,1.333,0.5,0.0,0.5,0.8333,0.05556,0.0,,,,-0.02778,,,0.4,0.2857,318.703,91.058,136.587,227.645,91.058
2020-05-03,SP,Lucélia,7,2,3,21964,3527405,5,2,1.5,0.5,0.1667,0.6667,0.8333,0.1111,0.05556,,,,-0.04861,,,0.4,0.2857,318.703,91.058,136.587,227.645,91.058
2020-05-04,SP,Lucélia,7,2,3,21964,3527405,5,2,0.8333,0.3333,0.1667,0.5,0.3333,0.1111,0.05556,,,,-0.05556,,,0.4,0.2857,318.703,91.058,136.587,227.645,91.058
2020-05-05,SP,Lucélia,12,2,5,21964,3527405,7,5,1.0,0.3333,0.1667,0.5,0.5,-0.16667,-0.05556,,,,-0.03472,,,0.2857,0.1667,546.349,91.058,227.645,318.703,227.645
2020-05-06,SP,Lucélia,13,3,5,21964,3527405,8,5,1.167,0.5,0.1667,0.6667,0.5,-0.16667,-0.02778,-0.02778,-0.05556,-0.11111,-0.03472,,,0.375,0.2308,591.878,136.587,227.645,364.232,227.645
2020-05-07,SP,Lucélia,12,3,5,21964,3527405,8,4,1.167,0.5,0.1667,0.6667,0.5,-0.02778,0.0,-0.02778,-0.02778,-0.0,,,,0.375,0.25,546.349,136.587,227.645,364.232,182.116
2020-05-08,SP,Lucélia,13,3,5,21964,3527405,8,5,0.3333,0.1667,0.1667,0.3333,0.0,-0.02778,0.0,-0.02778,-0.02778,0.0,,,,0.375,0.2308,591.878,136.587,227.645,364.232,227.645
2020-05-09,SP,Lucélia,14,3,6,21964,3527405,9,5,0.5,0.3333,0.0,0.3333,0.1667,-0.02778,-0.02778,-0.02778,-0.05556,0.02778,,,,0.3333,0.2143,637.407,136.587,273.174,409.761,227.645
2020-05-10,SP,Lucélia,14,3,6,21964,3527405,9,5,0.6667,0.3333,0.0,0.3333,0.3333,-0.02778,-0.02778,-0.02778,-0.05556,0.02778,,,,0.3333,0.2143,637.407,136.587,273.174,409.761,227.645
2020-05-11,SP,Lucélia,14,3,6,21964,3527405,9,5,0.8333,0.3333,0.0,0.3333,0.5,0.1111,0.02778,-0.02778,0.0,0.1111,,,,0.3333,0.2143,637.407,136.587,273.174,409.761,227.645
2020-05-12,SP,Lucélia,16,3,7,21964,3527405,10,6,1.0,0.3333,0.0,0.3333,0.6667,,,,,,,,,0.3,0.1875,728.465,136.587,318.703,455.29,273.174
2020-05-13,SP,Lucélia,16,3,7,21964,3527405,10,6,1.0,0.3333,0.0,0.3333,0.6667,,,,,,,,,0.3,0.1875,728.465,136.587,318.703,455.29,273.174
2020-05-14,SP,Lucélia,18,3,7,21964,3527405,10,8,1.0,0.3333,0.0,0.3333,0.6667,,,,,,,,,0.3,0.1667,819.523,136.587,318.703,455.29,364.232
2020-05-15,SP,Lucélia,20,3,8,21964,3527405,11,9,,,,,,,,,,,,,,0.2727,0.15,910.581,136.587,364.232,500.82,409.761
2020-05-16,SP,Lucélia,20,3,8,21964,3527405,11,9,,,,,,,,,,,,,,0.2727,0.15,910.581,136.587,364.232,500.82,409.761
2020-05-17,SP,Lucélia,20,3,8,21964,3527405,11,9,,,,,,,,,,,,,,0.2727,0.15,910.581,136.587,364.232,500.82,409.761
