Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,RN,Açu,1,0,0,58597,2400208,0,1,,,,,,,,,,,,,,,0.0,17.066,0.0,0.0,0.0,17.066
2020-03-30,RN,Açu,1,0,0,58597,2400208,0,1,,,,,,,,,,,,,,,0.0,17.066,0.0,0.0,0.0,17.066
2020-03-31,RN,Açu,1,0,0,58597,2400208,0,1,,,,,,,,,,,,,,,0.0,17.066,0.0,0.0,0.0,17.066
2020-04-01,RN,Açu,1,0,0,58597,2400208,0,1,,,,,,,,,,,,,,,0.0,17.066,0.0,0.0,0.0,17.066
2020-04-02,RN,Açu,1,0,0,58597,2400208,0,1,,,,,,,,,,,,,,,0.0,17.066,0.0,0.0,0.0,17.066
2020-04-03,RN,Açu,6,0,0,58597,2400208,0,6,,,,,,,,,,,,,,,0.0,102.394,0.0,0.0,0.0,102.394
2020-04-05,RN,Açu,8,0,0,58597,2400208,0,8,,,,,,,,,,,,,,,0.0,136.526,0.0,0.0,0.0,136.526
2020-04-07,RN,Açu,8,0,0,58597,2400208,0,8,,,,,,,,,,,,,,,0.0,136.526,0.0,0.0,0.0,136.526
2020-04-08,RN,Açu,8,0,0,58597,2400208,0,8,,,,,,,,,,,,,,,0.0,136.526,0.0,0.0,0.0,136.526
2020-04-10,RN,Açu,8,0,0,58597,2400208,0,8,,,,,,,,,,,,,,,0.0,136.526,0.0,0.0,0.0,136.526
2020-04-11,RN,Açu,8,0,0,58597,2400208,0,8,,,,,,,,,,,,,,,0.0,136.526,0.0,0.0,0.0,136.526
2020-04-12,RN,Açu,10,0,0,58597,2400208,0,10,,,,,,,,,,,,,,,0.0,170.657,0.0,0.0,0.0,170.657
2020-04-13,RN,Açu,11,0,0,58597,2400208,0,11,1.333,,,,,,,,,,,,,,0.0,187.723,0.0,0.0,0.0,187.723
2020-04-14,RN,Açu,13,0,2,58597,2400208,2,11,1.667,,,,,,,,,,,,,0.0,0.0,221.854,0.0,34.131,34.131,187.723
2020-04-15,RN,Açu,13,0,6,58597,2400208,6,7,1.5,,,,,,,,,,,,,0.0,0.0,221.854,0.0,102.394,102.394,119.46
2020-04-16,RN,Açu,16,1,7,58597,2400208,8,8,1.333,,,,,0.0,,,,,,,,0.125,0.0625,273.052,17.066,119.46,136.526,136.526
2020-04-17,RN,Açu,18,1,7,58597,2400208,8,10,1.167,1.5,,,,-0.08333,,,,,,,,0.125,0.05556,307.183,17.066,119.46,136.526,170.657
2020-04-18,RN,Açu,19,1,7,58597,2400208,8,11,1.833,1.167,,,,0.02778,,,,,,,,0.125,0.05263,324.249,17.066,119.46,136.526,187.723
2020-04-19,RN,Açu,19,1,11,58597,2400208,12,7,1.333,1.0,0.0,1.0,0.3333,0.05556,,,,,,,,0.08333,0.05263,324.249,17.066,187.723,204.789,119.46
2020-04-20,RN,Açu,20,1,11,58597,2400208,12,8,1.167,1.0,0.0,1.0,0.1667,0.05556,-0.16667,,,,0.01389,,,0.08333,0.05,341.314,17.066,187.723,204.789,136.526
2020-04-21,RN,Açu,24,1,13,58597,2400208,14,10,1.667,1.333,0.0,1.333,0.3333,-0.11111,-0.16667,,,,0.00694,,,0.07143,0.04167,409.577,17.066,221.854,238.92,170.657
2020-04-22,RN,Açu,24,1,13,58597,2400208,14,10,1.667,0.5,0.1667,0.6667,1.0,0.08333,-0.08333,,,,0.00694,-0.00174,,0.07143,0.04167,409.577,17.066,221.854,238.92,170.657
2020-04-23,RN,Açu,25,1,13,58597,2400208,14,11,1.5,0.5,0.1667,0.6667,0.8333,0.08333,-0.11111,,,,,0.0,,0.07143,0.04,426.643,17.066,221.854,238.92,187.723
2020-04-24,RN,Açu,29,1,15,58597,2400208,16,13,1.167,0.1667,0.1667,0.3333,0.8333,0.08333,-0.16667,,,,0.00694,-0.01389,,0.0625,0.03448,494.906,17.066,255.986,273.052,221.854
2020-04-25,RN,Açu,29,2,14,58597,2400208,16,13,1.833,0.5,0.1667,0.6667,1.167,0.08333,0.0,-0.02778,-0.02778,0.1111,0.00694,,-0.00477,0.125,0.06897,494.906,34.131,238.92,273.052,221.854
2020-04-26,RN,Açu,29,2,14,58597,2400208,16,13,1.667,0.3333,0.1667,0.5,1.167,0.1111,0.02778,-0.02778,-0.0,0.1111,-0.04861,-0.0191,,0.125,0.06897,494.906,34.131,238.92,273.052,221.854
2020-04-27,RN,Açu,31,2,14,58597,2400208,16,15,2.167,0.3333,0.1667,0.5,1.667,0.1111,0.08333,-0.02778,0.05556,0.05556,-0.01389,-0.0191,,0.125,0.06452,529.037,34.131,238.92,273.052,255.986
2020-04-28,RN,Açu,35,2,16,58597,2400208,18,17,2.167,0.5,0.0,0.5,1.667,-0.11111,-0.02778,-0.02778,-0.05556,-0.05556,-0.06944,,,0.1111,0.05714,597.3,34.131,273.052,307.183,290.117
2020-04-29,RN,Açu,35,2,15,58597,2400208,17,18,2.167,0.6667,0.0,0.6667,1.5,0.02778,0.05556,-0.02778,0.02778,-0.0,-0.06944,,,0.1176,0.05714,597.3,34.131,255.986,290.117,307.183
2020-04-30,RN,Açu,42,2,17,58597,2400208,19,23,1.833,0.6667,0.0,0.6667,1.167,-0.16667,0.02778,-0.02778,0.0,-0.16667,,,,0.1053,0.04762,716.76,34.131,290.117,324.249,392.512
2020-05-01,RN,Açu,42,2,17,58597,2400208,19,23,1.167,0.3333,0.0,0.3333,0.8333,-0.16667,0.0,,,,,,,0.1053,0.04762,716.76,34.131,290.117,324.249,392.512
2020-05-02,RN,Açu,42,2,18,58597,2400208,20,22,1.833,0.6667,0.0,0.6667,1.167,0.0,0.0,,,,,,,0.1,0.04762,716.76,34.131,307.183,341.314,375.446
2020-05-03,RN,Açu,42,2,18,58597,2400208,20,22,1.167,0.5,0.0,0.5,0.6667,,,,,,,,,0.1,0.04762,716.76,34.131,307.183,341.314,375.446
2020-05-04,RN,Açu,42,2,18,58597,2400208,20,22,1.167,0.5,0.0,0.5,0.6667,,,,,,,,,0.1,0.04762,716.76,34.131,307.183,341.314,375.446
2020-05-05,RN,Açu,46,2,19,58597,2400208,21,25,2.167,0.6667,0.1667,0.8333,1.333,,,,,,,,,0.09524,0.04348,785.023,34.131,324.249,358.38,426.643
2020-05-06,RN,Açu,49,2,20,58597,2400208,22,27,,,,,,,,,,,,,,0.09091,0.04082,836.22,34.131,341.314,375.446,460.774
