Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,MA,Campestre do Maranhão,4,0,2,14518,2102556,2,2,,,,,,,,,,,,,,0.0,0.0,275.52,0.0,137.76,137.76,137.76
2020-05-14,MA,Campestre do Maranhão,4,0,2,14518,2102556,2,2,,,,,,,,,,,,,,0.0,0.0,275.52,0.0,137.76,137.76,137.76
2020-05-15,MA,Campestre do Maranhão,8,0,3,14518,2102556,3,5,,,,,,,,,,,,,,0.0,0.0,551.04,0.0,206.64,206.64,344.4
2020-05-16,MA,Campestre do Maranhão,8,0,3,14518,2102556,3,5,1.167,0.3333,,,,,,,,,,,,0.0,0.0,551.04,0.0,206.64,206.64,344.4
2020-05-17,MA,Campestre do Maranhão,8,0,3,14518,2102556,3,5,1.167,0.3333,,,,,,,,,,,,0.0,0.0,551.04,0.0,206.64,206.64,344.4
2020-05-18,MA,Campestre do Maranhão,11,1,4,14518,2102556,5,6,0.5,0.1667,,,,,,,,,,,,0.2,0.09091,757.68,68.88,275.52,344.4,413.28
2020-05-19,MA,Campestre do Maranhão,11,1,4,14518,2102556,5,6,0.5,0.3333,,,,,,,,,,,,0.2,0.09091,757.68,68.88,275.52,344.4,413.28
2020-05-20,MA,Campestre do Maranhão,11,1,4,14518,2102556,5,6,,,,,,,,,,,,,,0.2,0.09091,757.68,68.88,275.52,344.4,413.28
2020-05-21,MA,Campestre do Maranhão,11,1,4,14518,2102556,5,6,,,,,,,,,,,,,,0.2,0.09091,757.68,68.88,275.52,344.4,413.28
2020-05-22,MA,Campestre do Maranhão,11,1,5,14518,2102556,6,5,,,,,,,,,,,,,,0.1667,0.09091,757.68,68.88,344.4,413.28,344.4
