Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SP,Jundiaí,1,0,0,423152,3525904,0,1,,,,,,,,,,,,,,,0.0,2.363,0.0,0.0,0.0,2.363
2020-03-26,SP,Jundiaí,2,0,0,423152,3525904,0,2,,,,,,,,,,,,,,,0.0,4.726,0.0,0.0,0.0,4.726
2020-03-27,SP,Jundiaí,3,0,0,423152,3525904,0,3,,,,,,,,,,,,,,,0.0,7.09,0.0,0.0,0.0,7.09
2020-03-30,SP,Jundiaí,3,0,0,423152,3525904,0,3,,,,,,,,,,,,,,,0.0,7.09,0.0,0.0,0.0,7.09
2020-03-31,SP,Jundiaí,3,0,0,423152,3525904,0,3,,,,,,,,,,,,,,,0.0,7.09,0.0,0.0,0.0,7.09
2020-04-01,SP,Jundiaí,5,0,0,423152,3525904,0,5,,,,,,,,,,,,,,,0.0,11.816,0.0,0.0,0.0,11.816
2020-04-02,SP,Jundiaí,5,0,0,423152,3525904,0,5,0.5,,,,,,,,,,,,,,0.0,11.816,0.0,0.0,0.0,11.816
2020-04-03,SP,Jundiaí,6,0,0,423152,3525904,0,6,0.6667,,,,,,,,,,,,,,0.0,14.179,0.0,0.0,0.0,14.179
2020-04-04,SP,Jundiaí,6,0,0,423152,3525904,0,6,0.3333,,,,,,,,,,,,,,0.0,14.179,0.0,0.0,0.0,14.179
2020-04-05,SP,Jundiaí,6,0,0,423152,3525904,0,6,1.0,,,,,0.1111,,,,,,,,,0.0,14.179,0.0,0.0,0.0,14.179
2020-04-06,SP,Jundiaí,7,0,0,423152,3525904,0,7,0.8333,,,,,0.05556,,,,,,,,,0.0,16.543,0.0,0.0,0.0,16.543
2020-04-07,SP,Jundiaí,7,0,0,423152,3525904,0,7,1.0,,,,,0.1389,,,,,-0.00694,,,,0.0,16.543,0.0,0.0,0.0,16.543
2020-04-08,SP,Jundiaí,11,1,0,423152,3525904,1,10,1.167,,,,,-0.08333,,,,,0.04861,,,1.0,0.09091,25.995,2.363,0.0,2.363,23.632
2020-04-09,SP,Jundiaí,11,1,0,423152,3525904,1,10,1.0,,,,,0.08333,,,,,0.09028,,,1.0,0.09091,25.995,2.363,0.0,2.363,23.632
2020-04-10,SP,Jundiaí,12,1,0,423152,3525904,1,11,1.167,,,,,0.25,,,,,,0.03125,,1.0,0.08333,28.359,2.363,0.0,2.363,25.995
2020-04-11,SP,Jundiaí,13,1,0,423152,3525904,1,12,0.5,,0.0,,,0.5,,,,,0.1528,-0.00868,,1.0,0.07692,30.722,2.363,0.0,2.363,28.359
2020-04-12,SP,Jundiaí,13,1,0,423152,3525904,1,12,1.333,,0.3333,,,0.6944,,,,,0.1736,,-0.03602,1.0,0.07692,30.722,2.363,0.0,2.363,28.359
2020-04-13,SP,Jundiaí,14,1,0,423152,3525904,1,13,2.5,,0.3333,,,0.6944,,,,,0.05556,-0.06944,,1.0,0.07143,33.085,2.363,0.0,2.363,30.722
2020-04-14,SP,Jundiaí,14,1,2,423152,3525904,3,11,4.167,,0.5,,,0.9444,,,,,0.0,-0.11285,,0.3333,0.07143,33.085,2.363,4.726,7.09,25.995
2020-04-15,SP,Jundiaí,19,3,9,423152,3525904,12,7,5.167,,0.5,,,0.7222,,0.02778,,,-0.125,-0.05903,,0.25,0.1579,44.901,7.09,21.269,28.359,16.543
2020-04-16,SP,Jundiaí,27,3,12,423152,3525904,15,12,5.333,,0.5,,,0.6944,,0.08333,,,-0.27778,,,0.2,0.1111,63.807,7.09,28.359,35.448,28.359
2020-04-17,SP,Jundiaí,38,4,16,423152,3525904,20,18,6.167,4.333,0.6667,5.0,1.167,0.1944,,0.08333,,,-0.18056,,,0.2,0.1053,89.802,9.453,37.811,47.264,42.538
2020-04-18,SP,Jundiaí,44,4,17,423152,3525904,21,23,5.667,3.167,0.5,3.667,2.0,-0.16667,,0.1389,,,-0.21528,,,0.1905,0.09091,103.982,9.453,40.175,49.628,54.354
2020-04-19,SP,Jundiaí,46,4,26,423152,3525904,30,16,6.667,4.167,0.8333,5.0,1.667,0.0,,0.1667,,,-0.09722,,,0.1333,0.08696,108.708,9.453,61.444,70.897,37.811
