Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,CE,Parambu,4,1,2,31836,2310308,3,1,,,,,,,,,,,,,,0.3333,0.25,125.644,31.411,62.822,94.233,31.411
2020-05-05,CE,Parambu,4,1,2,31836,2310308,3,1,,,,,,,,,,,,,,0.3333,0.25,125.644,31.411,62.822,94.233,31.411
2020-05-06,CE,Parambu,4,1,2,31836,2310308,3,1,,,,,,,,,,,,,,0.3333,0.25,125.644,31.411,62.822,94.233,31.411
2020-05-07,CE,Parambu,5,1,2,31836,2310308,3,2,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.2,157.055,31.411,62.822,94.233,62.822
2020-05-08,CE,Parambu,5,1,2,31836,2310308,3,2,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.2,157.055,31.411,62.822,94.233,62.822
2020-05-09,CE,Parambu,5,1,2,31836,2310308,3,2,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.2,157.055,31.411,62.822,94.233,62.822
2020-05-10,CE,Parambu,5,1,2,31836,2310308,3,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.3333,0.2,157.055,31.411,62.822,94.233,62.822
2020-05-11,CE,Parambu,5,1,2,31836,2310308,3,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.3333,0.2,157.055,31.411,62.822,94.233,62.822
2020-05-12,CE,Parambu,5,1,2,31836,2310308,3,2,0.1667,0.0,0.0,0.0,0.1667,0.0,,,,,,,,0.3333,0.2,157.055,31.411,62.822,94.233,62.822
2020-05-13,CE,Parambu,5,1,2,31836,2310308,3,2,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.2,157.055,31.411,62.822,94.233,62.822
2020-05-14,CE,Parambu,5,1,2,31836,2310308,3,2,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.2,157.055,31.411,62.822,94.233,62.822
2020-05-15,CE,Parambu,6,1,2,31836,2310308,3,3,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.1667,188.466,31.411,62.822,94.233,94.233
2020-05-16,CE,Parambu,6,1,2,31836,2310308,3,3,,,,,,,,,,,,,,0.3333,0.1667,188.466,31.411,62.822,94.233,94.233
2020-05-17,CE,Parambu,6,1,2,31836,2310308,3,3,,,,,,,,,,,,,,0.3333,0.1667,188.466,31.411,62.822,94.233,94.233
2020-05-18,CE,Parambu,6,1,2,31836,2310308,3,3,,,,,,,,,,,,,,0.3333,0.1667,188.466,31.411,62.822,94.233,94.233
