Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,SP,Borebi,2,0,1,2680,3507456,1,1,,,,,,,,,,,,,,0.0,0.0,746.269,0.0,373.134,373.134,373.134
2020-04-26,SP,Borebi,2,0,1,2680,3507456,1,1,,,,,,,,,,,,,,0.0,0.0,746.269,0.0,373.134,373.134,373.134
2020-04-27,SP,Borebi,2,0,1,2680,3507456,1,1,,,,,,,,,,,,,,0.0,0.0,746.269,0.0,373.134,373.134,373.134
2020-04-28,SP,Borebi,2,0,1,2680,3507456,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,746.269,0.0,373.134,373.134,373.134
2020-04-29,SP,Borebi,4,0,2,2680,3507456,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,1492.537,0.0,746.269,746.269,746.269
2020-04-30,SP,Borebi,4,0,2,2680,3507456,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,1492.537,0.0,746.269,746.269,746.269
2020-05-01,SP,Borebi,3,0,1,2680,3507456,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,1119.403,0.0,373.134,373.134,746.269
2020-05-02,SP,Borebi,3,0,1,2680,3507456,1,2,-0.16667,-0.16667,,,,-0.02778,,,,,,,,0.0,0.0,1119.403,0.0,373.134,373.134,746.269
2020-05-03,SP,Borebi,3,0,1,2680,3507456,1,2,-0.16667,-0.16667,,,,-0.02778,,,,,,,,0.0,0.0,1119.403,0.0,373.134,373.134,746.269
2020-05-04,SP,Borebi,3,0,1,2680,3507456,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,1119.403,0.0,373.134,373.134,746.269
2020-05-05,SP,Borebi,3,0,1,2680,3507456,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,1119.403,0.0,373.134,373.134,746.269
2020-05-06,SP,Borebi,3,0,1,2680,3507456,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,1119.403,0.0,373.134,373.134,746.269
2020-05-07,SP,Borebi,3,0,1,2680,3507456,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,1119.403,0.0,373.134,373.134,746.269
2020-05-08,SP,Borebi,3,0,1,2680,3507456,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,1119.403,0.0,373.134,373.134,746.269
2020-05-09,SP,Borebi,3,0,1,2680,3507456,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,1119.403,0.0,373.134,373.134,746.269
2020-05-10,SP,Borebi,3,0,1,2680,3507456,1,2,-0.16667,0.0,,,,,,,,,,,,0.0,0.0,1119.403,0.0,373.134,373.134,746.269
2020-05-11,SP,Borebi,3,0,1,2680,3507456,1,2,-0.16667,0.0,,,,,,,,,,,,0.0,0.0,1119.403,0.0,373.134,373.134,746.269
2020-05-12,SP,Borebi,3,0,1,2680,3507456,1,2,-0.16667,0.0,,,,,,,,,,,,0.0,0.0,1119.403,0.0,373.134,373.134,746.269
2020-05-13,SP,Borebi,2,0,1,2680,3507456,1,1,-0.16667,0.0,,,,,,,,,,,,0.0,0.0,746.269,0.0,373.134,373.134,373.134
2020-05-14,SP,Borebi,2,0,1,2680,3507456,1,1,-0.16667,0.0,,,,,,,,,,,,0.0,0.0,746.269,0.0,373.134,373.134,373.134
2020-05-15,SP,Borebi,2,0,1,2680,3507456,1,1,-0.16667,0.0,,,,,,,,,,,,0.0,0.0,746.269,0.0,373.134,373.134,373.134
2020-05-16,SP,Borebi,2,0,1,2680,3507456,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,746.269,0.0,373.134,373.134,373.134
2020-05-17,SP,Borebi,2,0,1,2680,3507456,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,746.269,0.0,373.134,373.134,373.134
2020-05-18,SP,Borebi,2,0,1,2680,3507456,1,1,,,,,,,,,,,,,,0.0,0.0,746.269,0.0,373.134,373.134,373.134
2020-05-19,SP,Borebi,2,0,1,2680,3507456,1,1,,,,,,,,,,,,,,0.0,0.0,746.269,0.0,373.134,373.134,373.134
2020-05-20,SP,Borebi,2,0,1,2680,3507456,1,1,,,,,,,,,,,,,,0.0,0.0,746.269,0.0,373.134,373.134,373.134
