Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,RJ,Arraial do Cabo,1,1,0,30652,3300258,1,0,,,,,,,,,,,,,,1.0,1.0,32.624,32.624,0.0,32.624,0.0
2020-04-02,RJ,Arraial do Cabo,1,1,0,30652,3300258,1,0,,,,,,,,,,,,,,1.0,1.0,32.624,32.624,0.0,32.624,0.0
2020-04-03,RJ,Arraial do Cabo,1,1,0,30652,3300258,1,0,,,,,,,,,,,,,,1.0,1.0,32.624,32.624,0.0,32.624,0.0
2020-04-04,RJ,Arraial do Cabo,1,1,0,30652,3300258,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,32.624,32.624,0.0,32.624,0.0
2020-04-05,RJ,Arraial do Cabo,1,1,0,30652,3300258,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,32.624,32.624,0.0,32.624,0.0
2020-04-06,RJ,Arraial do Cabo,1,1,0,30652,3300258,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,32.624,32.624,0.0,32.624,0.0
2020-04-07,RJ,Arraial do Cabo,1,1,0,30652,3300258,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,32.624,32.624,0.0,32.624,0.0
2020-04-08,RJ,Arraial do Cabo,1,1,0,30652,3300258,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,32.624,32.624,0.0,32.624,0.0
2020-04-09,RJ,Arraial do Cabo,1,1,0,30652,3300258,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,32.624,32.624,0.0,32.624,0.0
2020-04-10,RJ,Arraial do Cabo,1,1,0,30652,3300258,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,32.624,32.624,0.0,32.624,0.0
