Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,RS,Minas do Leão,2,0,0,8156,4312252,0,2,,,,,,,,,,,,,,,0.0,245.218,0.0,0.0,0.0,245.218
2020-04-07,RS,Minas do Leão,2,0,0,8156,4312252,0,2,,,,,,,,,,,,,,,0.0,245.218,0.0,0.0,0.0,245.218
2020-04-08,RS,Minas do Leão,2,0,0,8156,4312252,0,2,,,,,,,,,,,,,,,0.0,245.218,0.0,0.0,0.0,245.218
2020-04-09,RS,Minas do Leão,2,0,0,8156,4312252,0,2,0.0,,,,,,,,,,,,,,0.0,245.218,0.0,0.0,0.0,245.218
2020-04-10,RS,Minas do Leão,2,0,0,8156,4312252,0,2,0.0,,,,,,,,,,,,,,0.0,245.218,0.0,0.0,0.0,245.218
2020-04-11,RS,Minas do Leão,2,0,0,8156,4312252,0,2,0.0,,,,,,,,,,,,,,0.0,245.218,0.0,0.0,0.0,245.218
2020-04-12,RS,Minas do Leão,2,0,0,8156,4312252,0,2,0.0,,,,,,,,,,,,,,0.0,245.218,0.0,0.0,0.0,245.218
2020-04-13,RS,Minas do Leão,2,0,0,8156,4312252,0,2,0.0,,,,,,,,,,,,,,0.0,245.218,0.0,0.0,0.0,245.218
2020-04-14,RS,Minas do Leão,2,0,0,8156,4312252,0,2,0.0,,,,,,,,,,,,,,0.0,245.218,0.0,0.0,0.0,245.218
2020-04-15,RS,Minas do Leão,2,0,1,8156,4312252,1,1,0.0,,,,,,,,,,,,,0.0,0.0,245.218,0.0,122.609,122.609,122.609
2020-04-16,RS,Minas do Leão,2,0,1,8156,4312252,1,1,0.0,,,,,,,,,,,,,0.0,0.0,245.218,0.0,122.609,122.609,122.609
2020-04-17,RS,Minas do Leão,2,0,1,8156,4312252,1,1,0.0,,,,,,,,,,,,,0.0,0.0,245.218,0.0,122.609,122.609,122.609
2020-04-18,RS,Minas do Leão,2,0,1,8156,4312252,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,245.218,0.0,122.609,122.609,122.609
2020-04-19,RS,Minas do Leão,2,0,1,8156,4312252,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,245.218,0.0,122.609,122.609,122.609
2020-04-20,RS,Minas do Leão,2,0,1,8156,4312252,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,245.218,0.0,122.609,122.609,122.609
2020-04-21,RS,Minas do Leão,2,0,1,8156,4312252,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,245.218,0.0,122.609,122.609,122.609
2020-04-22,RS,Minas do Leão,2,0,1,8156,4312252,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,245.218,0.0,122.609,122.609,122.609
2020-04-23,RS,Minas do Leão,2,0,1,8156,4312252,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,245.218,0.0,122.609,122.609,122.609
2020-04-24,RS,Minas do Leão,2,0,1,8156,4312252,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,245.218,0.0,122.609,122.609,122.609
