Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,MT,São José dos Quatro Marcos,2,0,0,19095,5107107,0,2,,,,,,,,,,,,,,,0.0,104.739,0.0,0.0,0.0,104.739
2020-04-07,MT,São José dos Quatro Marcos,2,0,0,19095,5107107,0,2,,,,,,,,,,,,,,,0.0,104.739,0.0,0.0,0.0,104.739
2020-04-08,MT,São José dos Quatro Marcos,2,0,0,19095,5107107,0,2,,,,,,,,,,,,,,,0.0,104.739,0.0,0.0,0.0,104.739
2020-04-09,MT,São José dos Quatro Marcos,2,0,0,19095,5107107,0,2,0.0,,,,,,,,,,,,,,0.0,104.739,0.0,0.0,0.0,104.739
2020-04-10,MT,São José dos Quatro Marcos,2,0,0,19095,5107107,0,2,0.0,,,,,,,,,,,,,,0.0,104.739,0.0,0.0,0.0,104.739
2020-04-11,MT,São José dos Quatro Marcos,2,0,0,19095,5107107,0,2,0.0,,,,,,,,,,,,,,0.0,104.739,0.0,0.0,0.0,104.739
2020-04-12,MT,São José dos Quatro Marcos,2,0,0,19095,5107107,0,2,0.3333,,,,,,,,,,,,,,0.0,104.739,0.0,0.0,0.0,104.739
2020-04-13,MT,São José dos Quatro Marcos,2,0,0,19095,5107107,0,2,0.3333,,,,,,,,,,,,,,0.0,104.739,0.0,0.0,0.0,104.739
2020-04-14,MT,São José dos Quatro Marcos,2,0,0,19095,5107107,0,2,0.3333,,,,,,,,,,,,,,0.0,104.739,0.0,0.0,0.0,104.739
2020-04-15,MT,São José dos Quatro Marcos,4,0,2,19095,5107107,2,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,209.479,0.0,104.739,104.739,104.739
2020-04-16,MT,São José dos Quatro Marcos,4,0,2,19095,5107107,2,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,209.479,0.0,104.739,104.739,104.739
2020-04-17,MT,São José dos Quatro Marcos,4,0,2,19095,5107107,2,2,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,209.479,0.0,104.739,104.739,104.739
2020-04-18,MT,São José dos Quatro Marcos,4,0,2,19095,5107107,2,2,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,209.479,0.0,104.739,104.739,104.739
2020-04-19,MT,São José dos Quatro Marcos,4,0,2,19095,5107107,2,2,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,209.479,0.0,104.739,104.739,104.739
2020-04-20,MT,São José dos Quatro Marcos,4,0,2,19095,5107107,2,2,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,209.479,0.0,104.739,104.739,104.739
2020-04-21,MT,São José dos Quatro Marcos,4,0,2,19095,5107107,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,209.479,0.0,104.739,104.739,104.739
2020-04-22,MT,São José dos Quatro Marcos,4,0,2,19095,5107107,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,209.479,0.0,104.739,104.739,104.739
2020-04-23,MT,São José dos Quatro Marcos,5,0,3,19095,5107107,3,2,0.3333,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,261.849,0.0,157.109,157.109,104.739
2020-04-24,MT,São José dos Quatro Marcos,6,0,3,19095,5107107,3,3,0.3333,0.1667,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,314.218,0.0,157.109,157.109,157.109
2020-04-25,MT,São José dos Quatro Marcos,6,0,3,19095,5107107,3,3,0.3333,0.1667,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,314.218,0.0,157.109,157.109,157.109
2020-04-26,MT,São José dos Quatro Marcos,6,0,3,19095,5107107,3,3,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,314.218,0.0,157.109,157.109,157.109
2020-04-27,MT,São José dos Quatro Marcos,6,0,3,19095,5107107,3,3,0.0,-0.16667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,314.218,0.0,157.109,157.109,157.109
