Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RS,Lajeado,1,0,0,84854,4311403,0,1,,,,,,,,,,,,,,,0.0,11.785,0.0,0.0,0.0,11.785
2020-03-22,RS,Lajeado,2,0,0,84854,4311403,0,2,,,,,,,,,,,,,,,0.0,23.57,0.0,0.0,0.0,23.57
2020-03-23,RS,Lajeado,3,0,0,84854,4311403,0,3,,,,,,,,,,,,,,,0.0,35.355,0.0,0.0,0.0,35.355
2020-03-24,RS,Lajeado,5,0,0,84854,4311403,0,5,0.6667,,,,,,,,,,,,,,0.0,58.925,0.0,0.0,0.0,58.925
2020-03-25,RS,Lajeado,5,0,0,84854,4311403,0,5,0.5,,,,,,,,,,,,,,0.0,58.925,0.0,0.0,0.0,58.925
2020-03-26,RS,Lajeado,5,0,0,84854,4311403,0,5,0.3333,,,,,,,,,,,,,,0.0,58.925,0.0,0.0,0.0,58.925
2020-03-27,RS,Lajeado,5,0,0,84854,4311403,0,5,0.0,,,,,-0.08333,,,,,,,,,0.0,58.925,0.0,0.0,0.0,58.925
2020-03-28,RS,Lajeado,5,0,0,84854,4311403,0,5,0.0,,,,,-0.05556,,,,,,,,,0.0,58.925,0.0,0.0,0.0,58.925
2020-03-29,RS,Lajeado,5,0,0,84854,4311403,0,5,0.0,,,,,-0.02778,,,,,,,,,0.0,58.925,0.0,0.0,0.0,58.925
2020-03-30,RS,Lajeado,5,0,0,84854,4311403,0,5,0.1667,,,,,,,,,,,,,,0.0,58.925,0.0,0.0,0.0,58.925
2020-03-31,RS,Lajeado,5,0,0,84854,4311403,0,5,0.1667,,,,,,,,,,,,,,0.0,58.925,0.0,0.0,0.0,58.925
2020-04-01,RS,Lajeado,5,0,0,84854,4311403,0,5,0.1667,,,,,,,,,,,,,,0.0,58.925,0.0,0.0,0.0,58.925
2020-04-02,RS,Lajeado,6,0,0,84854,4311403,0,6,0.5,,,,,0.1111,,,,,,,,,0.0,70.71,0.0,0.0,0.0,70.71
2020-04-03,RS,Lajeado,6,0,0,84854,4311403,0,6,0.5,,,,,0.1667,,,,,,,,,0.0,70.71,0.0,0.0,0.0,70.71
2020-04-04,RS,Lajeado,6,0,0,84854,4311403,0,6,1.0,,,,,0.1667,,,,,0.00694,,,,0.0,70.71,0.0,0.0,0.0,70.71
2020-04-05,RS,Lajeado,8,0,0,84854,4311403,0,8,0.8333,,,,,0.1389,,,,,-0.03472,,,,0.0,94.28,0.0,0.0,0.0,94.28
2020-04-06,RS,Lajeado,8,0,0,84854,4311403,0,8,1.167,,,,,0.1389,,,,,-0.02083,-0.01215,,,0.0,94.28,0.0,0.0,0.0,94.28
2020-04-07,RS,Lajeado,11,0,0,84854,4311403,0,11,1.167,,,,,0.02778,,,,,-0.04167,,,,0.0,129.634,0.0,0.0,0.0,129.634
2020-04-08,RS,Lajeado,11,0,0,84854,4311403,0,11,1.333,,,,,0.08333,,,,,-0.04167,,,,0.0,129.634,0.0,0.0,0.0,129.634
2020-04-09,RS,Lajeado,13,0,0,84854,4311403,0,13,1.333,,,,,-0.02778,,,,,-0.01389,,,,0.0,153.204,0.0,0.0,0.0,153.204
2020-04-10,RS,Lajeado,13,0,0,84854,4311403,0,13,1.167,,,,,-0.02778,,,,,-0.02778,,,,0.0,153.204,0.0,0.0,0.0,153.204
2020-04-11,RS,Lajeado,16,0,0,84854,4311403,0,16,1.333,,,,,-0.02778,,,,,,,,,0.0,188.559,0.0,0.0,0.0,188.559
2020-04-12,RS,Lajeado,16,0,0,84854,4311403,0,16,1.0,,,,,-0.02778,,,,,,,,,0.0,188.559,0.0,0.0,0.0,188.559
2020-04-13,RS,Lajeado,18,0,0,84854,4311403,0,18,1.0,,,,,-0.05556,,,,,,,,,0.0,212.129,0.0,0.0,0.0,212.129
2020-04-14,RS,Lajeado,19,0,2,84854,4311403,2,17,1.167,,,,,-0.02778,,,,,,,,0.0,0.0,223.914,0.0,23.57,23.57,200.344
2020-04-15,RS,Lajeado,19,0,9,84854,4311403,9,10,1.167,,,,,0.02778,,,,,,,,0.0,0.0,223.914,0.0,106.065,106.065,117.849
2020-04-16,RS,Lajeado,19,0,9,84854,4311403,9,10,0.8333,,,,,0.2778,,,,,,,,0.0,0.0,223.914,0.0,106.065,106.065,117.849
2020-04-17,RS,Lajeado,23,0,10,84854,4311403,10,13,1.167,2.0,,,,0.2778,,,,,0.09722,,,0.0,0.0,271.054,0.0,117.849,117.849,153.204
2020-04-18,RS,Lajeado,23,0,9,84854,4311403,9,14,1.167,0.8333,,,,0.3611,,,,,0.05556,,,0.0,0.0,271.054,0.0,106.065,106.065,164.989
2020-04-19,RS,Lajeado,23,0,13,84854,4311403,13,10,2.667,1.667,,,,0.4167,,,,,0.09028,-0.00347,,0.0,0.0,271.054,0.0,153.204,153.204,117.849
2020-04-20,RS,Lajeado,26,0,14,84854,4311403,14,12,2.833,1.833,,,,0.5,-0.05556,,,,-0.00694,0.02083,,0.0,0.0,306.409,0.0,164.989,164.989,141.419
2020-04-21,RS,Lajeado,26,0,14,84854,4311403,14,12,3.333,2.167,,,,0.6389,0.1944,,,,0.08333,0.00347,,0.0,0.0,306.409,0.0,164.989,164.989,141.419
2020-04-22,RS,Lajeado,35,0,19,84854,4311403,19,16,3.333,1.333,,,,0.3333,-0.02778,,,,0.1389,,-0.01562,0.0,0.0,412.473,0.0,223.914,223.914,188.559
2020-04-23,RS,Lajeado,40,0,21,84854,4311403,21,19,4.167,1.667,,,,0.75,0.1111,,,,0.1042,-0.01562,-0.01476,0.0,0.0,471.398,0.0,247.484,247.484,223.914
2020-04-24,RS,Lajeado,43,2,22,84854,4311403,24,19,5.0,2.0,,,,1.056,0.1944,,,,0.1875,-0.04167,,0.08333,0.04651,506.753,23.57,259.269,282.839,223.914
2020-04-25,RS,Lajeado,43,2,21,84854,4311403,23,20,4.667,1.5,,,,1.056,0.3611,,,,0.02083,-0.05556,,0.08696,0.04651,506.753,23.57,247.484,271.054,235.699
2020-04-26,RS,Lajeado,51,2,24,84854,4311403,26,25,7.333,2.5,,,,1.083,0.3889,,,,-0.02778,-0.11111,,0.07692,0.03922,601.032,23.57,282.839,306.409,294.624
2020-04-27,RS,Lajeado,56,3,26,84854,4311403,29,27,9.667,3.333,0.5,3.833,5.833,0.8333,0.3056,,,,-0.11806,-0.02951,,0.1034,0.05357,659.957,35.355,306.409,341.763,318.194
2020-04-28,RS,Lajeado,63,3,28,84854,4311403,31,32,9.667,3.5,0.5,4.0,5.667,0.9444,0.4444,,,,-0.25694,,,0.09677,0.04762,742.452,35.355,329.979,365.333,377.118
2020-04-29,RS,Lajeado,84,4,36,84854,4311403,40,44,10.667,4.0,0.5,4.5,6.167,0.5833,0.3056,,,,-0.09722,,,0.1,0.04762,989.936,47.14,424.258,471.398,518.538
2020-04-30,RS,Lajeado,101,5,42,84854,4311403,47,54,10.0,3.833,0.3333,4.167,5.833,0.05556,0.08333,0.0,0.08333,-0.02778,-0.22222,,,0.1064,0.0495,1190.28,58.925,494.968,553.893,636.387
