Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,AC,Capixaba,1,0,2,11850,1200179,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,675.105,0.0,168.776,168.776,506.329
2020-05-09,AC,Capixaba,1,0,2,11850,1200179,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,675.105,0.0,168.776,168.776,506.329
2020-05-10,AC,Capixaba,1,0,2,11850,1200179,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,675.105,0.0,168.776,168.776,506.329
2020-05-11,AC,Capixaba,1,0,2,11850,1200179,8.3,8,2,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,675.105,0.0,168.776,168.776,506.329
2020-05-12,AC,Capixaba,1,0,2,11850,1200179,8.3,8,2,6,1.5,0.5,,,,,,,,,,,,0.0,0.0,675.105,0.0,168.776,168.776,506.329
2020-05-13,AC,Capixaba,1,0,2,11850,1200179,8.3,8,2,6,1.5,0.5,,,,,,,,,,,,0.0,0.0,675.105,0.0,168.776,168.776,506.329
2020-05-14,AC,Capixaba,1,0,2,11850,1200179,8.3,8,2,6,1.5,0.5,,,,,,,,,,,,0.0,0.0,675.105,0.0,168.776,168.776,506.329
2020-05-15,AC,Capixaba,2,0,5,11850,1200179,8.3,17,5,12,9.667,2.833,,,,2.278,0.6944,,,,,,,0.0,0.0,1434.599,0.0,421.941,421.941,1012.658
2020-05-16,AC,Capixaba,2,0,5,11850,1200179,8.3,17,5,12,12.5,4.0,,,,2.278,0.6944,,,,,,,0.0,0.0,1434.599,0.0,421.941,421.941,1012.658
2020-05-17,AC,Capixaba,2,0,5,11850,1200179,8.3,17,5,12,12.5,3.833,,,,3.194,1.028,,,,-0.28472,,,0.0,0.0,1434.599,0.0,421.941,421.941,1012.658
2020-05-18,AC,Capixaba,8,0,19,11850,1200179,8.3,66,19,47,15.167,4.667,,,,2.083,0.7222,,,,,,,0.0,0.0,5569.62,0.0,1603.376,1603.376,3966.245
2020-05-19,AC,Capixaba,10,0,26,11850,1200179,8.3,83,26,57,15.167,4.667,,,,1.139,0.7222,,,,,,,0.0,0.0,7004.219,0.0,2194.093,2194.093,4810.127
2020-05-20,AC,Capixaba,10,0,25,11850,1200179,8.3,83,25,58,20.667,6.667,,,,,,,,,,,,0.0,0.0,7004.219,0.0,2109.705,2109.705,4894.515
2020-05-21,AC,Capixaba,13,0,33,11850,1200179,8.3,108,33,75,22.167,7.167,,,,,,,,,,,,0.0,0.0,9113.924,0.0,2784.81,2784.81,6329.114
2020-05-22,AC,Capixaba,13,0,33,11850,1200179,8.3,108,33,75,19.333,8.333,,,,,,,,,,,,0.0,0.0,9113.924,0.0,2784.81,2784.81,6329.114
2020-05-23,AC,Capixaba,17,0,45,11850,1200179,8.3,141,45,96,,,,,,,,,,,,,,0.0,0.0,11898.734,0.0,3797.468,3797.468,8101.266
2020-05-24,AC,Capixaba,24,0,62,11850,1200179,8.3,199,62,137,,,,,,,,,,,,,,0.0,0.0,16793.249,0.0,5232.068,5232.068,11561.181
2020-05-25,AC,Capixaba,24,0,76,11850,1200179,8.3,199,76,123,,,,,,,,,,,,,,0.0,0.0,16793.249,0.0,6413.502,6413.502,10379.747
