Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Torrinha,6,0,2,10110,3554706,2,4,,,,,,,,,,,,,,0.0,0.0,593.472,0.0,197.824,197.824,395.648
2020-05-07,SP,Torrinha,6,0,2,10110,3554706,2,4,,,,,,,,,,,,,,0.0,0.0,593.472,0.0,197.824,197.824,395.648
2020-05-08,SP,Torrinha,7,0,3,10110,3554706,3,4,,,,,,,,,,,,,,0.0,0.0,692.384,0.0,296.736,296.736,395.648
2020-05-09,SP,Torrinha,9,0,4,10110,3554706,4,5,0.5,0.3333,,,,,,,,,,,,0.0,0.0,890.208,0.0,395.648,395.648,494.56
2020-05-10,SP,Torrinha,9,0,4,10110,3554706,4,5,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,890.208,0.0,395.648,395.648,494.56
2020-05-11,SP,Torrinha,9,0,4,10110,3554706,4,5,0.5,0.1667,,,,,,,,,,,,0.0,0.0,890.208,0.0,395.648,395.648,494.56
2020-05-12,SP,Torrinha,9,0,4,10110,3554706,4,5,0.1667,0.0,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,890.208,0.0,395.648,395.648,494.56
2020-05-13,SP,Torrinha,10,0,4,10110,3554706,4,6,0.1667,0.0,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,989.12,0.0,395.648,395.648,593.472
2020-05-14,SP,Torrinha,10,0,4,10110,3554706,4,6,0.1667,0.0,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,989.12,0.0,395.648,395.648,593.472
2020-05-15,SP,Torrinha,10,0,4,10110,3554706,4,6,0.1667,0.0,,,,,,,,,,,,0.0,0.0,989.12,0.0,395.648,395.648,593.472
2020-05-16,SP,Torrinha,10,0,4,10110,3554706,4,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,989.12,0.0,395.648,395.648,593.472
2020-05-17,SP,Torrinha,10,0,4,10110,3554706,4,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,989.12,0.0,395.648,395.648,593.472
2020-05-18,SP,Torrinha,10,0,4,10110,3554706,4,6,,,,,,,,,,,,,,0.0,0.0,989.12,0.0,395.648,395.648,593.472
2020-05-19,SP,Torrinha,10,0,4,10110,3554706,4,6,,,,,,,,,,,,,,0.0,0.0,989.12,0.0,395.648,395.648,593.472
2020-05-20,SP,Torrinha,10,0,4,10110,3554706,4,6,,,,,,,,,,,,,,0.0,0.0,989.12,0.0,395.648,395.648,593.472
