Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,CE,Paramoti,2,0,1,12348,2310407,1,1,,,,,,,,,,,,,,0.0,0.0,161.97,0.0,80.985,80.985,80.985
2020-05-08,CE,Paramoti,2,0,1,12348,2310407,1,1,,,,,,,,,,,,,,0.0,0.0,161.97,0.0,80.985,80.985,80.985
2020-05-09,CE,Paramoti,2,0,1,12348,2310407,1,1,,,,,,,,,,,,,,0.0,0.0,161.97,0.0,80.985,80.985,80.985
2020-05-10,CE,Paramoti,3,0,1,12348,2310407,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,242.954,0.0,80.985,80.985,161.97
2020-05-11,CE,Paramoti,3,0,1,12348,2310407,1,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,242.954,0.0,80.985,80.985,161.97
2020-05-12,CE,Paramoti,3,0,1,12348,2310407,1,2,1.0,0.3333,,,,,,,,,,,,0.0,0.0,242.954,0.0,80.985,80.985,161.97
2020-05-13,CE,Paramoti,3,0,1,12348,2310407,1,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,242.954,0.0,80.985,80.985,161.97
2020-05-14,CE,Paramoti,7,0,3,12348,2310407,3,4,,,,,,,,,,,,,,0.0,0.0,566.893,0.0,242.954,242.954,323.939
2020-05-15,CE,Paramoti,8,0,3,12348,2310407,3,5,,,,,,,,,,,,,,0.0,0.0,647.878,0.0,242.954,242.954,404.924
2020-05-16,CE,Paramoti,8,0,3,12348,2310407,3,5,,,,,,,,,,,,,,0.0,0.0,647.878,0.0,242.954,242.954,404.924
