Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,PB,Barra de Santana,2,0,1,8443,2501575,1,1,,,,,,,,,,,,,,0.0,0.0,236.883,0.0,118.441,118.441,118.441
2020-05-11,PB,Barra de Santana,2,0,1,8443,2501575,1,1,,,,,,,,,,,,,,0.0,0.0,236.883,0.0,118.441,118.441,118.441
2020-05-12,PB,Barra de Santana,2,0,1,8443,2501575,1,1,,,,,,,,,,,,,,0.0,0.0,236.883,0.0,118.441,118.441,118.441
2020-05-13,PB,Barra de Santana,2,0,1,8443,2501575,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,236.883,0.0,118.441,118.441,118.441
2020-05-14,PB,Barra de Santana,4,0,2,8443,2501575,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,473.765,0.0,236.883,236.883,236.883
2020-05-15,PB,Barra de Santana,4,0,2,8443,2501575,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,473.765,0.0,236.883,236.883,236.883
2020-05-16,PB,Barra de Santana,4,0,2,8443,2501575,2,2,0.3333,0.1667,,,,0.08333,0.02778,,,,,,,0.0,0.0,473.765,0.0,236.883,236.883,236.883
2020-05-17,PB,Barra de Santana,4,0,2,8443,2501575,2,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,473.765,0.0,236.883,236.883,236.883
2020-05-18,PB,Barra de Santana,4,0,2,8443,2501575,2,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,473.765,0.0,236.883,236.883,236.883
2020-05-19,PB,Barra de Santana,4,0,2,8443,2501575,2,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,473.765,0.0,236.883,236.883,236.883
2020-05-20,PB,Barra de Santana,9,0,4,8443,2501575,4,5,,,,,,,,,,,,,,0.0,0.0,1065.972,0.0,473.765,473.765,592.207
2020-05-21,PB,Barra de Santana,9,0,4,8443,2501575,4,5,,,,,,,,,,,,,,0.0,0.0,1065.972,0.0,473.765,473.765,592.207
2020-05-22,PB,Barra de Santana,9,0,4,8443,2501575,4,5,,,,,,,,,,,,,,0.0,0.0,1065.972,0.0,473.765,473.765,592.207
