Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PI,Elesbão Veloso,1,0,0,14748,2203503,0,1,,,,,,,,,,,,,,,0.0,67.806,0.0,0.0,0.0,67.806
2020-04-27,PI,Elesbão Veloso,1,0,0,14748,2203503,0,1,,,,,,,,,,,,,,,0.0,67.806,0.0,0.0,0.0,67.806
2020-04-28,PI,Elesbão Veloso,1,0,0,14748,2203503,0,1,,,,,,,,,,,,,,,0.0,67.806,0.0,0.0,0.0,67.806
2020-04-29,PI,Elesbão Veloso,1,0,0,14748,2203503,0,1,0.0,,,,,,,,,,,,,,0.0,67.806,0.0,0.0,0.0,67.806
2020-04-30,PI,Elesbão Veloso,1,0,0,14748,2203503,0,1,0.0,,,,,,,,,,,,,,0.0,67.806,0.0,0.0,0.0,67.806
2020-05-01,PI,Elesbão Veloso,1,0,0,14748,2203503,0,1,0.1667,,,,,,,,,,,,,,0.0,67.806,0.0,0.0,0.0,67.806
2020-05-02,PI,Elesbão Veloso,1,0,0,14748,2203503,0,1,0.3333,,,,,,,,,,,,,,0.0,67.806,0.0,0.0,0.0,67.806
2020-05-03,PI,Elesbão Veloso,1,0,0,14748,2203503,0,1,0.3333,,,,,,,,,,,,,,0.0,67.806,0.0,0.0,0.0,67.806
2020-05-04,PI,Elesbão Veloso,2,0,1,14748,2203503,1,1,0.3333,,,,,0.02778,,,,,,,,0.0,0.0,135.612,0.0,67.806,67.806,67.806
2020-05-05,PI,Elesbão Veloso,3,0,1,14748,2203503,1,2,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,203.417,0.0,67.806,67.806,135.612
2020-05-06,PI,Elesbão Veloso,3,0,1,14748,2203503,1,2,0.5,,,,,-0.02778,,,,,-0.01389,,,0.0,0.0,203.417,0.0,67.806,67.806,135.612
2020-05-07,PI,Elesbão Veloso,3,0,1,14748,2203503,1,2,0.3333,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,203.417,0.0,67.806,67.806,135.612
2020-05-08,PI,Elesbão Veloso,3,0,1,14748,2203503,1,2,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,203.417,0.0,67.806,67.806,135.612
2020-05-09,PI,Elesbão Veloso,4,0,2,14748,2203503,2,2,0.1667,0.1667,,,,0.02778,,,,,,,,0.0,0.0,271.223,0.0,135.612,135.612,135.612
2020-05-10,PI,Elesbão Veloso,4,0,2,14748,2203503,2,2,0.1667,0.1667,,,,0.1667,0.05556,,,,,,,0.0,0.0,271.223,0.0,135.612,135.612,135.612
2020-05-11,PI,Elesbão Veloso,4,0,2,14748,2203503,2,2,0.1667,0.1667,,,,0.1944,0.05556,,,,,,,0.0,0.0,271.223,0.0,135.612,135.612,135.612
2020-05-12,PI,Elesbão Veloso,4,1,2,14748,2203503,3,1,0.6667,0.1667,,,,,,,,,,,,0.3333,0.25,271.223,67.806,135.612,203.417,67.806
2020-05-13,PI,Elesbão Veloso,4,1,2,14748,2203503,3,1,1.333,0.5,,,,,,,,,,,,0.3333,0.25,271.223,67.806,135.612,203.417,67.806
2020-05-14,PI,Elesbão Veloso,4,1,2,14748,2203503,3,1,1.333,0.5,,,,,,,,,,,,0.3333,0.25,271.223,67.806,135.612,203.417,67.806
2020-05-15,PI,Elesbão Veloso,8,1,3,14748,2203503,4,4,,,,,,,,,,,,,,0.25,0.125,542.446,67.806,203.417,271.223,271.223
2020-05-16,PI,Elesbão Veloso,12,1,5,14748,2203503,6,6,,,,,,,,,,,,,,0.1667,0.08333,813.67,67.806,339.029,406.835,406.835
2020-05-17,PI,Elesbão Veloso,12,1,5,14748,2203503,6,6,,,,,,,,,,,,,,0.1667,0.08333,813.67,67.806,339.029,406.835,406.835
