Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,SP,Barra do Turvo,1,0,0,7736,3505401,0,1,,,,,,,,,,,,,,,0.0,129.266,0.0,0.0,0.0,129.266
2020-04-10,SP,Barra do Turvo,1,0,0,7736,3505401,0,1,,,,,,,,,,,,,,,0.0,129.266,0.0,0.0,0.0,129.266
2020-04-11,SP,Barra do Turvo,1,0,0,7736,3505401,0,1,,,,,,,,,,,,,,,0.0,129.266,0.0,0.0,0.0,129.266
2020-04-12,SP,Barra do Turvo,1,0,0,7736,3505401,0,1,0.0,,,,,,,,,,,,,,0.0,129.266,0.0,0.0,0.0,129.266
2020-04-13,SP,Barra do Turvo,1,0,0,7736,3505401,0,1,0.0,,,,,,,,,,,,,,0.0,129.266,0.0,0.0,0.0,129.266
2020-04-14,SP,Barra do Turvo,1,0,0,7736,3505401,0,1,0.0,,,,,,,,,,,,,,0.0,129.266,0.0,0.0,0.0,129.266
2020-04-15,SP,Barra do Turvo,1,0,0,7736,3505401,0,1,0.0,,,,,,,,,,,,,,0.0,129.266,0.0,0.0,0.0,129.266
2020-04-16,SP,Barra do Turvo,1,0,0,7736,3505401,0,1,0.0,,,,,,,,,,,,,,0.0,129.266,0.0,0.0,0.0,129.266
2020-04-17,SP,Barra do Turvo,1,0,0,7736,3505401,0,1,0.0,,,,,,,,,,,,,,0.0,129.266,0.0,0.0,0.0,129.266
2020-04-18,SP,Barra do Turvo,1,0,0,7736,3505401,0,1,0.0,,,,,,,,,,,,,,0.0,129.266,0.0,0.0,0.0,129.266
