Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,PA,Garrafão do Norte,1,0,1,26327,1503077,1,0,,,,,,,,,,,,,,0.0,0.0,37.984,0.0,37.984,37.984,0.0
2020-04-23,PA,Garrafão do Norte,1,0,1,26327,1503077,1,0,,,,,,,,,,,,,,0.0,0.0,37.984,0.0,37.984,37.984,0.0
2020-04-24,PA,Garrafão do Norte,1,0,1,26327,1503077,1,0,,,,,,,,,,,,,,0.0,0.0,37.984,0.0,37.984,37.984,0.0
2020-04-25,PA,Garrafão do Norte,1,0,0,26327,1503077,0,1,0.5,0.1667,,,,,,,,,,,,,0.0,37.984,0.0,0.0,0.0,37.984
2020-04-26,PA,Garrafão do Norte,2,0,1,26327,1503077,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,75.968,0.0,37.984,37.984,37.984
2020-04-27,PA,Garrafão do Norte,4,0,2,26327,1503077,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,151.935,0.0,75.968,75.968,75.968
2020-04-28,PA,Garrafão do Norte,4,0,2,26327,1503077,2,2,0.5,,,,,0.02778,0.0,,,,,,,0.0,0.0,151.935,0.0,75.968,75.968,75.968
2020-04-29,PA,Garrafão do Norte,4,0,2,26327,1503077,2,2,0.3333,0.1667,,,,0.1111,0.05556,,,,,,,0.0,0.0,151.935,0.0,75.968,75.968,75.968
2020-04-30,PA,Garrafão do Norte,4,0,2,26327,1503077,2,2,0.1667,0.0,,,,0.1111,0.02778,,,,0.04861,,,0.0,0.0,151.935,0.0,75.968,75.968,75.968
2020-05-01,PA,Garrafão do Norte,4,0,2,26327,1503077,2,2,0.6667,0.1667,,,,0.1111,,,,,0.05556,,,0.0,0.0,151.935,0.0,75.968,75.968,75.968
2020-05-02,PA,Garrafão do Norte,4,0,2,26327,1503077,2,2,1.167,0.5,,,,0.2222,0.08333,,,,0.01389,-0.00521,,0.0,0.0,151.935,0.0,75.968,75.968,75.968
