Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PA,Ponta de Pedras,3,1,2,31393,1505700,3,0,,,,,,,,,,,,,,0.3333,0.3333,95.563,31.854,63.708,95.563,0.0
2020-04-25,PA,Ponta de Pedras,3,1,1,31393,1505700,2,1,,,,,,,,,,,,,,0.5,0.3333,95.563,31.854,31.854,63.708,31.854
2020-04-26,PA,Ponta de Pedras,4,1,2,31393,1505700,3,1,,,,,,,,,,,,,,0.3333,0.25,127.417,31.854,63.708,95.563,31.854
2020-04-27,PA,Ponta de Pedras,6,2,3,31393,1505700,5,1,1.167,0.3333,0.3333,0.6667,0.5,,,,,,,,,0.4,0.3333,191.125,63.708,95.563,159.271,31.854
2020-04-28,PA,Ponta de Pedras,6,2,3,31393,1505700,5,1,1.167,0.5,0.3333,0.8333,0.3333,,,,,,,,,0.4,0.3333,191.125,63.708,95.563,159.271,31.854
2020-04-29,PA,Ponta de Pedras,8,2,3,31393,1505700,5,3,2.0,0.8333,0.3333,1.167,0.8333,,,,,,,,,0.4,0.25,254.834,63.708,95.563,159.271,95.563
2020-04-30,PA,Ponta de Pedras,10,3,4,31393,1505700,7,3,2.167,0.8333,0.1667,1.0,1.167,0.2778,0.1389,-0.05556,0.08333,0.1944,,,,0.4286,0.3,318.542,95.563,127.417,222.98,95.563
2020-05-01,PA,Ponta de Pedras,10,3,4,31393,1505700,7,3,2.833,1.167,0.1667,1.333,1.5,0.4444,0.1667,-0.05556,0.1111,0.3333,,,,0.4286,0.3,318.542,95.563,127.417,222.98,95.563
2020-05-02,PA,Ponta de Pedras,16,3,7,31393,1505700,10,6,2.5,1.167,0.1667,1.333,1.167,0.25,0.08333,-0.05556,0.02778,0.2222,-0.09028,,,0.3,0.1875,509.668,95.563,222.98,318.542,191.125
2020-05-03,PA,Ponta de Pedras,19,3,8,31393,1505700,11,8,2.833,1.167,0.0,1.167,1.667,0.1389,0.05556,-0.02778,0.02778,0.1111,-0.10417,,,0.2727,0.1579,605.23,95.563,254.834,350.397,254.834
2020-05-04,PA,Ponta de Pedras,23,3,10,31393,1505700,13,10,3.833,1.5,0.0,1.5,2.333,-0.08333,-0.05556,-0.02778,-0.08333,0.0,-0.08333,,,0.2308,0.1304,732.647,95.563,318.542,414.105,318.542
2020-05-05,PA,Ponta de Pedras,23,3,10,31393,1505700,13,10,3.5,1.333,0.0,1.333,2.167,0.02778,-0.05556,-0.02778,-0.08333,0.1111,-0.11806,,,0.2308,0.1304,732.647,95.563,318.542,414.105,318.542
2020-05-06,PA,Ponta de Pedras,27,3,11,31393,1505700,14,13,3.0,1.167,0.0,1.167,1.833,-0.08333,-0.02778,,,,,,,0.2143,0.1111,860.064,95.563,350.397,445.959,414.105
2020-05-07,PA,Ponta de Pedras,33,3,13,31393,1505700,16,17,2.333,0.8333,0.0,0.8333,1.5,-0.33333,-0.11111,,,,-0.00694,,,0.1875,0.09091,1051.19,95.563,414.105,509.668,541.522
2020-05-08,PA,Ponta de Pedras,37,3,15,31393,1505700,18,19,2.667,0.8333,0.0,0.8333,1.833,0.05556,0.0,,,,,,,0.1667,0.08108,1178.607,95.563,477.814,573.376,605.23
2020-05-09,PA,Ponta de Pedras,37,3,15,31393,1505700,18,19,2.333,1.0,0.0,1.0,1.333,0.0,-0.02778,,,,,,,0.1667,0.08108,1178.607,95.563,477.814,573.376,605.23
2020-05-10,PA,Ponta de Pedras,37,3,15,31393,1505700,18,19,1.833,0.8333,0.1667,1.0,0.8333,,,,,,,,,0.1667,0.08108,1178.607,95.563,477.814,573.376,605.23
2020-05-11,PA,Ponta de Pedras,39,3,15,31393,1505700,18,21,3.833,1.333,0.1667,1.5,2.333,,,,,,,,,0.1667,0.07692,1242.315,95.563,477.814,573.376,668.939
2020-05-12,PA,Ponta de Pedras,41,3,17,31393,1505700,20,21,3.0,1.0,0.1667,1.167,1.833,,,,,,,,,0.15,0.07317,1306.024,95.563,541.522,637.085,668.939
2020-05-13,PA,Ponta de Pedras,44,4,18,31393,1505700,22,22,,,,,,,,,,,,,,0.1818,0.09091,1401.586,127.417,573.376,700.793,700.793
2020-05-14,PA,Ponta de Pedras,60,4,23,31393,1505700,27,33,,,,,,,,,,,,,,0.1481,0.06667,1911.254,127.417,732.647,860.064,1051.19
2020-05-15,PA,Ponta de Pedras,55,4,21,31393,1505700,25,30,,,,,,,,,,,,,,0.16,0.07273,1751.983,127.417,668.939,796.356,955.627
