Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,AM,Beruri,1,1,1,19876,1300631,2,-1,,,,,,,,,,,,,,0.5,1.0,50.312,50.312,50.312,100.624,-50.31193
2020-04-22,AM,Beruri,1,1,1,19876,1300631,2,-1,,,,,,,,,,,,,,0.5,1.0,50.312,50.312,50.312,100.624,-50.31193
2020-04-23,AM,Beruri,1,1,1,19876,1300631,2,-1,,,,,,,,,,,,,,0.5,1.0,50.312,50.312,50.312,100.624,-50.31193
2020-04-24,AM,Beruri,5,1,3,19876,1300631,4,1,1.0,0.3333,0.0,0.3333,0.6667,,,,,,,,,0.25,0.2,251.56,50.312,150.936,201.248,50.312
2020-04-25,AM,Beruri,7,1,3,19876,1300631,4,3,1.0,0.3333,0.0,0.3333,0.6667,,,,,,,,,0.25,0.1429,352.184,50.312,150.936,201.248,150.936
2020-04-26,AM,Beruri,7,1,3,19876,1300631,4,3,1.333,0.5,0.0,0.5,0.8333,,,,,,,,,0.25,0.1429,352.184,50.312,150.936,201.248,150.936
2020-04-27,AM,Beruri,7,1,3,19876,1300631,4,3,0.8333,0.1667,0.0,0.1667,0.6667,-0.02778,0.0,,,,,,,0.25,0.1429,352.184,50.312,150.936,201.248,150.936
2020-04-28,AM,Beruri,7,1,3,19876,1300631,4,3,0.6667,0.3333,0.0,0.3333,0.3333,-0.02778,0.0,,,,,,,0.25,0.1429,352.184,50.312,150.936,201.248,150.936
2020-04-29,AM,Beruri,9,1,4,19876,1300631,5,4,0.8333,0.3333,0.1667,0.5,0.3333,-0.08333,-0.02778,,,,,,,0.2,0.1111,452.807,50.312,201.248,251.56,201.248
2020-04-30,AM,Beruri,10,1,4,19876,1300631,5,5,0.8333,0.3333,0.1667,0.5,0.3333,0.02778,0.02778,,,,,,,0.2,0.1,503.119,50.312,201.248,251.56,251.56
2020-05-01,AM,Beruri,11,1,5,19876,1300631,6,5,0.8333,0.3333,0.1667,0.5,0.3333,0.1667,0.05556,,,,,,,0.1667,0.09091,553.431,50.312,251.56,301.872,251.56
2020-05-02,AM,Beruri,12,2,5,19876,1300631,7,5,0.8333,0.3333,0.1667,0.5,0.3333,0.25,0.08333,0.0,0.08333,0.1667,0.1042,,,0.2857,0.1667,603.743,100.624,251.56,352.184,251.56
