Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,SP,Brotas,1,0,4,24647,3507902,11.9,12,4,8,,,,,,,,,,,,,,0.0,0.0,486.875,0.0,162.292,162.292,324.583
2020-05-14,SP,Brotas,3,0,10,24647,3507902,11.9,36,10,26,,,,,,,,,,,,,,0.0,0.0,1460.624,0.0,405.729,405.729,1054.895
2020-05-15,SP,Brotas,3,0,10,24647,3507902,11.9,36,10,26,,,,,,,,,,,,,,0.0,0.0,1460.624,0.0,405.729,405.729,1054.895
2020-05-16,SP,Brotas,3,0,10,24647,3507902,11.9,36,10,26,4.0,1.167,,,,,,,,,,,,0.0,0.0,1460.624,0.0,405.729,405.729,1054.895
2020-05-17,SP,Brotas,3,0,10,24647,3507902,11.9,36,10,26,2.0,0.6667,,,,,,,,,,,,0.0,0.0,1460.624,0.0,405.729,405.729,1054.895
2020-05-18,SP,Brotas,3,0,11,24647,3507902,11.9,36,11,25,2.0,0.8333,,,,,,,,,,,,0.0,0.0,1460.624,0.0,446.302,446.302,1014.322
2020-05-19,SP,Brotas,3,0,11,24647,3507902,11.9,36,11,25,2.0,0.8333,,,,-0.33333,0.0,,,,,,,0.0,0.0,1460.624,0.0,446.302,446.302,1014.322
2020-05-20,SP,Brotas,4,0,14,24647,3507902,11.9,48,14,34,2.0,0.8333,,,,,,,,,,,,0.0,0.0,1947.499,0.0,568.02,568.02,1379.478
2020-05-21,SP,Brotas,4,0,15,24647,3507902,11.9,48,15,33,2.0,0.6667,,,,,,,,,,,,0.0,0.0,1947.499,0.0,608.593,608.593,1338.905
2020-05-22,SP,Brotas,4,0,15,24647,3507902,11.9,48,15,33,2.0,1.167,,,,,,,,,,,,0.0,0.0,1947.499,0.0,608.593,608.593,1338.905
2020-05-23,SP,Brotas,4,0,15,24647,3507902,11.9,48,15,33,,,,,,,,,,,,,,0.0,0.0,1947.499,0.0,608.593,608.593,1338.905
2020-05-24,SP,Brotas,4,0,15,24647,3507902,11.9,48,15,33,,,,,,,,,,,,,,0.0,0.0,1947.499,0.0,608.593,608.593,1338.905
2020-05-25,SP,Brotas,4,0,18,24647,3507902,11.9,48,18,30,,,,,,,,,,,,,,0.0,0.0,1947.499,0.0,730.312,730.312,1217.187
