Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,PB,Bananeiras,1,0,0,21531,2501500,0,1,,,,,,,,,,,,,,,0.0,46.445,0.0,0.0,0.0,46.445
2020-05-09,PB,Bananeiras,1,0,0,21531,2501500,0,1,,,,,,,,,,,,,,,0.0,46.445,0.0,0.0,0.0,46.445
2020-05-10,PB,Bananeiras,1,0,0,21531,2501500,0,1,,,,,,,,,,,,,,,0.0,46.445,0.0,0.0,0.0,46.445
2020-05-11,PB,Bananeiras,1,0,0,21531,2501500,0,1,1.167,,,,,,,,,,,,,,0.0,46.445,0.0,0.0,0.0,46.445
2020-05-12,PB,Bananeiras,3,0,1,21531,2501500,1,2,1.167,,,,,,,,,,,,,0.0,0.0,139.334,0.0,46.445,46.445,92.889
2020-05-13,PB,Bananeiras,3,0,1,21531,2501500,1,2,1.167,,,,,,,,,,,,,0.0,0.0,139.334,0.0,46.445,46.445,92.889
2020-05-14,PB,Bananeiras,8,0,3,21531,2501500,3,5,1.167,,,,,,,,,,,,,0.0,0.0,371.557,0.0,139.334,139.334,232.223
2020-05-15,PB,Bananeiras,8,0,3,21531,2501500,3,5,,,,,,,,,,,,,,0.0,0.0,371.557,0.0,139.334,139.334,232.223
2020-05-16,PB,Bananeiras,8,0,3,21531,2501500,3,5,,,,,,,,,,,,,,0.0,0.0,371.557,0.0,139.334,139.334,232.223
2020-05-17,PB,Bananeiras,8,0,3,21531,2501500,3,5,,,,,,,,,,,,,,0.0,0.0,371.557,0.0,139.334,139.334,232.223
