Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,MG,Brumadinho,3,0,1,40504,3109006,1,2,,,,,,,,,,,,,,0.0,0.0,74.067,0.0,24.689,24.689,49.378
2020-05-04,MG,Brumadinho,3,0,1,40504,3109006,1,2,,,,,,,,,,,,,,0.0,0.0,74.067,0.0,24.689,24.689,49.378
2020-05-05,MG,Brumadinho,4,0,2,40504,3109006,2,2,,,,,,,,,,,,,,0.0,0.0,98.756,0.0,49.378,49.378,49.378
2020-05-06,MG,Brumadinho,4,0,2,40504,3109006,2,2,1.0,0.5,,,,,,,,,,,,0.0,0.0,98.756,0.0,49.378,49.378,49.378
2020-05-07,MG,Brumadinho,4,0,2,40504,3109006,2,2,1.0,0.5,,,,,,,,,,,,0.0,0.0,98.756,0.0,49.378,49.378,49.378
2020-05-08,MG,Brumadinho,7,0,3,40504,3109006,3,4,1.0,0.3333,,,,,,,,,,,,0.0,0.0,172.822,0.0,74.067,74.067,98.756
2020-05-09,MG,Brumadinho,9,0,4,40504,3109006,4,5,1.167,0.3333,,,,-0.11111,-0.08333,,,,,,,0.0,0.0,222.2,0.0,98.756,98.756,123.445
2020-05-10,MG,Brumadinho,9,0,4,40504,3109006,4,5,1.167,0.5,,,,-0.08333,-0.05556,,,,,,,0.0,0.0,222.2,0.0,98.756,98.756,123.445
2020-05-11,MG,Brumadinho,10,0,4,40504,3109006,4,6,0.6667,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,246.889,0.0,98.756,98.756,148.134
2020-05-12,MG,Brumadinho,11,0,4,40504,3109006,4,7,0.3333,0.0,,,,,,,,,,,,0.0,0.0,271.578,0.0,98.756,98.756,172.822
2020-05-13,MG,Brumadinho,11,0,5,40504,3109006,5,6,0.5,0.1667,,,,,,,,,,,,0.0,0.0,271.578,0.0,123.445,123.445,148.134
2020-05-14,MG,Brumadinho,11,0,4,40504,3109006,4,7,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,271.578,0.0,98.756,98.756,172.822
2020-05-15,MG,Brumadinho,11,0,4,40504,3109006,4,7,,,,,,,,,,,,,,0.0,0.0,271.578,0.0,98.756,98.756,172.822
2020-05-16,MG,Brumadinho,12,0,5,40504,3109006,5,7,,,,,,,,,,,,,,0.0,0.0,296.267,0.0,123.445,123.445,172.822
2020-05-17,MG,Brumadinho,14,0,5,40504,3109006,5,9,,,,,,,,,,,,,,0.0,0.0,345.645,0.0,123.445,123.445,222.2
