Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,PE,Catende,1,1,0,43321,2604205,1,0,,,,,,,,,,,,,,1.0,1.0,23.083,23.083,0.0,23.083,0.0
2020-04-08,PE,Catende,1,1,0,43321,2604205,1,0,,,,,,,,,,,,,,1.0,1.0,23.083,23.083,0.0,23.083,0.0
2020-04-09,PE,Catende,2,1,0,43321,2604205,1,1,,,,,,,,,,,,,,1.0,0.5,46.167,23.083,0.0,23.083,23.083
2020-04-10,PE,Catende,2,1,0,43321,2604205,1,1,0.1667,,0.0,,,,,,,,,,,1.0,0.5,46.167,23.083,0.0,23.083,23.083
2020-04-11,PE,Catende,2,1,0,43321,2604205,1,1,0.1667,,0.0,,,,,,,,,,,1.0,0.5,46.167,23.083,0.0,23.083,23.083
2020-04-12,PE,Catende,2,1,0,43321,2604205,1,1,0.0,,0.0,,,,,,,,,,,1.0,0.5,46.167,23.083,0.0,23.083,23.083
2020-04-13,PE,Catende,2,1,0,43321,2604205,1,1,0.0,,0.0,,,-0.02778,,,,,,,,1.0,0.5,46.167,23.083,0.0,23.083,23.083
2020-04-14,PE,Catende,2,1,0,43321,2604205,1,1,0.0,,0.0,,,-0.02778,,,,,,,,1.0,0.5,46.167,23.083,0.0,23.083,23.083
2020-04-15,PE,Catende,2,1,1,43321,2604205,2,0,0.0,,0.0,,,,,,,,,,,0.5,0.5,46.167,23.083,23.083,46.167,0.0
2020-04-16,PE,Catende,2,1,1,43321,2604205,2,0,0.0,,0.0,,,,,,,,,,,0.5,0.5,46.167,23.083,23.083,46.167,0.0
2020-04-17,PE,Catende,2,1,1,43321,2604205,2,0,0.0,,0.0,,,,,,,,,,,0.5,0.5,46.167,23.083,23.083,46.167,0.0
2020-04-18,PE,Catende,2,1,1,43321,2604205,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,46.167,23.083,23.083,46.167,0.0
2020-04-19,PE,Catende,2,1,1,43321,2604205,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,46.167,23.083,23.083,46.167,0.0
2020-04-20,PE,Catende,2,1,1,43321,2604205,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,46.167,23.083,23.083,46.167,0.0
2020-04-21,PE,Catende,2,1,1,43321,2604205,2,0,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.5,46.167,23.083,23.083,46.167,0.0
2020-04-22,PE,Catende,2,1,1,43321,2604205,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,46.167,23.083,23.083,46.167,0.0
2020-04-23,PE,Catende,2,1,1,43321,2604205,2,0,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.5,46.167,23.083,23.083,46.167,0.0
2020-04-24,PE,Catende,3,1,2,43321,2604205,3,0,0.3333,0.1667,0.0,0.1667,0.1667,0.0,-0.02778,,,,,,,0.3333,0.3333,69.25,23.083,46.167,69.25,0.0
2020-04-25,PE,Catende,3,1,1,43321,2604205,2,1,0.3333,0.1667,0.0,0.1667,0.1667,0.0,,,,,,,,0.5,0.3333,69.25,23.083,23.083,46.167,23.083
2020-04-26,PE,Catende,4,1,2,43321,2604205,3,1,0.1667,0.0,0.0,0.0,0.1667,-0.02778,-0.02778,,,,,,,0.3333,0.25,92.334,23.083,46.167,69.25,23.083
2020-04-27,PE,Catende,4,1,2,43321,2604205,3,1,0.1667,0.0,0.0,0.0,0.1667,-0.02778,-0.02778,,,,,,,0.3333,0.25,92.334,23.083,46.167,69.25,23.083
2020-04-28,PE,Catende,4,1,2,43321,2604205,3,1,0.1667,0.1667,0.1667,0.3333,-0.16667,0.0,0.0,,,,,,,0.3333,0.25,92.334,23.083,46.167,69.25,23.083
2020-04-29,PE,Catende,3,1,1,43321,2604205,2,1,0.1667,0.0,0.1667,0.1667,0.0,0.05556,,,,,,,,0.5,0.3333,69.25,23.083,23.083,46.167,23.083
2020-04-30,PE,Catende,4,1,2,43321,2604205,3,1,0.1667,0.0,0.1667,0.1667,0.0,0.02778,,,,,,,,0.3333,0.25,92.334,23.083,46.167,69.25,23.083
2020-05-01,PE,Catende,4,2,2,43321,2604205,4,0,0.3333,0.1667,0.1667,0.3333,0.0,0.05556,0.0,-0.02778,-0.02778,0.08333,0.00694,,,0.5,0.5,92.334,46.167,46.167,92.334,0.0
2020-05-02,PE,Catende,5,2,2,43321,2604205,4,1,0.5,0.3333,0.1667,0.5,0.0,0.02778,,-0.02778,,,0.01389,,,0.5,0.4,115.417,46.167,46.167,92.334,23.083
2020-05-03,PE,Catende,5,2,2,43321,2604205,4,1,0.3333,0.0,0.1667,0.1667,0.1667,0.08333,,-0.02778,,,0.00694,-0.00174,,0.5,0.4,115.417,46.167,46.167,92.334,23.083
2020-05-04,PE,Catende,6,2,3,43321,2604205,5,1,0.5,0.1667,0.0,0.1667,0.3333,0.08333,0.0,0.02778,0.02778,0.05556,0.02778,-0.00174,,0.4,0.3333,138.501,46.167,69.25,115.417,23.083
2020-05-05,PE,Catende,6,2,3,43321,2604205,5,1,0.3333,0.1667,0.0,0.1667,0.1667,0.08333,0.0,0.02778,0.02778,0.05556,0.0,-0.00347,,0.4,0.3333,138.501,46.167,69.25,115.417,23.083
2020-05-06,PE,Catende,6,2,2,43321,2604205,4,2,0.6667,0.3333,0.0,0.3333,0.3333,0.1389,,0.02778,,,0.00694,-0.01563,,0.5,0.3333,138.501,46.167,46.167,92.334,46.167
2020-05-07,PE,Catende,7,2,3,43321,2604205,5,2,0.8333,0.1667,0.3333,0.5,0.3333,0.08333,0.02778,,,,-0.00694,,,0.4,0.2857,161.584,46.167,69.25,115.417,46.167
2020-05-08,PE,Catende,7,2,3,43321,2604205,5,2,1.0,0.3333,0.3333,0.6667,0.3333,0.1111,0.02778,,,,-0.03472,-0.01042,,0.4,0.2857,161.584,46.167,69.25,115.417,46.167
2020-05-09,PE,Catende,9,2,4,43321,2604205,6,3,1.167,0.5,0.3333,0.8333,0.3333,0.05556,0.0,,,,-0.02778,,,0.3333,0.2222,207.751,46.167,92.334,138.501,69.25
2020-05-10,PE,Catende,11,4,4,43321,2604205,8,3,1.0,0.3333,0.5,0.8333,0.1667,0.0,0.02778,0.0,0.02778,-0.02778,-0.03472,,,0.5,0.3636,253.918,92.334,92.334,184.668,69.25
2020-05-11,PE,Catende,12,4,5,43321,2604205,9,3,1.0,0.3333,0.5,0.8333,0.1667,-0.02778,0.0,0.0,0.0,-0.02778,-0.0,,,0.4444,0.3333,277.002,92.334,115.417,207.751,69.25
2020-05-12,PE,Catende,13,4,5,43321,2604205,9,4,1.0,0.3333,0.6667,1.0,0.0,-0.02778,-0.02778,0.0,-0.02778,-0.0,,,,0.4444,0.3077,300.085,92.334,115.417,207.751,92.334
2020-05-13,PE,Catende,13,5,5,43321,2604205,10,3,0.8333,0.3333,0.3333,0.6667,0.1667,0.05556,0.02778,-0.05556,-0.02778,0.08333,,,,0.5,0.3846,300.085,115.417,115.417,230.835,69.25
2020-05-14,PE,Catende,13,5,5,43321,2604205,10,3,0.8333,0.3333,0.3333,0.6667,0.1667,0.05556,0.02778,-0.05556,-0.02778,0.08333,,,,0.5,0.3846,300.085,115.417,115.417,230.835,69.25
2020-05-15,PE,Catende,15,6,6,43321,2604205,12,3,1.0,0.3333,0.3333,0.6667,0.3333,,,,,,,,,0.5,0.4,346.252,138.501,138.501,277.002,69.25
2020-05-16,PE,Catende,16,6,6,43321,2604205,12,4,1.333,0.5,0.1667,0.6667,0.6667,,,,,,,,,0.5,0.375,369.336,138.501,138.501,277.002,92.334
2020-05-17,PE,Catende,17,6,7,43321,2604205,13,4,1.333,0.5,0.1667,0.6667,0.6667,,,,,,,,,0.4615,0.3529,392.419,138.501,161.584,300.085,92.334
2020-05-18,PE,Catende,19,6,7,43321,2604205,13,6,,,,,,,,,,,,,,0.4615,0.3158,438.586,138.501,161.584,300.085,138.501
2020-05-19,PE,Catende,21,6,8,43321,2604205,14,7,,,,,,,,,,,,,,0.4286,0.2857,484.753,138.501,184.668,323.169,161.584
2020-05-20,PE,Catende,21,6,8,43321,2604205,14,7,,,,,,,,,,,,,,0.4286,0.2857,484.753,138.501,184.668,323.169,161.584
