Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SP,Ibiúna,1,0,0,79667,3519709,0,1,,,,,,,,,,,,,,,0.0,12.552,0.0,0.0,0.0,12.552
2020-04-08,SP,Ibiúna,1,0,0,79667,3519709,0,1,,,,,,,,,,,,,,,0.0,12.552,0.0,0.0,0.0,12.552
2020-04-09,SP,Ibiúna,1,0,0,79667,3519709,0,1,,,,,,,,,,,,,,,0.0,12.552,0.0,0.0,0.0,12.552
2020-04-10,SP,Ibiúna,1,0,0,79667,3519709,0,1,0.0,,,,,,,,,,,,,,0.0,12.552,0.0,0.0,0.0,12.552
2020-04-11,SP,Ibiúna,1,0,0,79667,3519709,0,1,0.0,,,,,,,,,,,,,,0.0,12.552,0.0,0.0,0.0,12.552
2020-04-12,SP,Ibiúna,1,0,0,79667,3519709,0,1,0.0,,,,,,,,,,,,,,0.0,12.552,0.0,0.0,0.0,12.552
2020-04-13,SP,Ibiúna,1,0,0,79667,3519709,0,1,0.0,,,,,,,,,,,,,,0.0,12.552,0.0,0.0,0.0,12.552
2020-04-14,SP,Ibiúna,1,0,0,79667,3519709,0,1,0.3333,,,,,,,,,,,,,,0.0,12.552,0.0,0.0,0.0,12.552
2020-04-15,SP,Ibiúna,1,0,0,79667,3519709,0,1,0.3333,,,,,,,,,,,,,,0.0,12.552,0.0,0.0,0.0,12.552
2020-04-16,SP,Ibiúna,1,0,0,79667,3519709,0,1,0.3333,,,,,,,,,,,,,,0.0,12.552,0.0,0.0,0.0,12.552
2020-04-17,SP,Ibiúna,3,0,1,79667,3519709,1,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,37.657,0.0,12.552,12.552,25.104
2020-04-18,SP,Ibiúna,3,0,1,79667,3519709,1,2,0.3333,,,,,0.0,,,,,,,,0.0,0.0,37.657,0.0,12.552,12.552,25.104
2020-04-19,SP,Ibiúna,3,0,2,79667,3519709,2,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,37.657,0.0,25.104,25.104,12.552
2020-04-20,SP,Ibiúna,3,0,2,79667,3519709,2,1,0.0,0.1667,,,,0.02778,,,,,,,,0.0,0.0,37.657,0.0,25.104,25.104,12.552
2020-04-21,SP,Ibiúna,3,0,2,79667,3519709,2,1,0.3333,0.3333,,,,0.02778,,,,,,,,0.0,0.0,37.657,0.0,25.104,25.104,12.552
2020-04-22,SP,Ibiúna,3,0,2,79667,3519709,2,1,0.3333,0.0,,,,0.02778,,,,,-0.00694,,,0.0,0.0,37.657,0.0,25.104,25.104,12.552
2020-04-23,SP,Ibiúna,3,0,2,79667,3519709,2,1,0.5,0.1667,,,,,0.0,,,,-0.00694,,,0.0,0.0,37.657,0.0,25.104,25.104,12.552
2020-04-24,SP,Ibiúna,5,0,3,79667,3519709,3,2,0.5,0.1667,,,,0.0,-0.05556,,,,-0.02083,,,0.0,0.0,62.761,0.0,37.657,37.657,25.104
