Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PE,Santa Cruz,1,0,0,15552,2612455,0,1,,,,,,,,,,,,,,,0.0,64.3,0.0,0.0,0.0,64.3
2020-05-08,PE,Santa Cruz,1,0,0,15552,2612455,0,1,,,,,,,,,,,,,,,0.0,64.3,0.0,0.0,0.0,64.3
2020-05-09,PE,Santa Cruz,1,0,0,15552,2612455,0,1,,,,,,,,,,,,,,,0.0,64.3,0.0,0.0,0.0,64.3
2020-05-10,PE,Santa Cruz,1,0,0,15552,2612455,0,1,,,,,,,,,,,,,,,0.0,64.3,0.0,0.0,0.0,64.3
2020-05-11,PE,Santa Cruz,1,0,0,15552,2612455,0,1,,,,,,,,,,,,,,,0.0,64.3,0.0,0.0,0.0,64.3
2020-05-12,PE,Santa Cruz,1,0,0,15552,2612455,0,1,,,,,,,,,,,,,,,0.0,64.3,0.0,0.0,0.0,64.3
2020-04-11,RN,Santa Cruz,1,0,0,40071,2411205,0,1,,,,,,,,,,,,,,,0.0,24.956,0.0,0.0,0.0,24.956
2020-04-12,RN,Santa Cruz,1,0,0,40071,2411205,0,1,,,,,,,,,,,,,,,0.0,24.956,0.0,0.0,0.0,24.956
2020-04-13,RN,Santa Cruz,1,0,0,40071,2411205,0,1,,,,,,,,,,,,,,,0.0,24.956,0.0,0.0,0.0,24.956
2020-04-14,RN,Santa Cruz,1,0,0,40071,2411205,0,1,0.1667,,,,,,,,,,,,,,0.0,24.956,0.0,0.0,0.0,24.956
2020-04-15,RN,Santa Cruz,1,0,0,40071,2411205,0,1,0.3333,,,,,,,,,,,,,,0.0,24.956,0.0,0.0,0.0,24.956
2020-04-16,RN,Santa Cruz,2,0,1,40071,2411205,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,49.911,0.0,24.956,24.956,24.956
2020-04-17,RN,Santa Cruz,2,0,1,40071,2411205,1,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,49.911,0.0,24.956,24.956,24.956
2020-04-18,RN,Santa Cruz,3,0,1,40071,2411205,1,2,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,74.867,0.0,24.956,24.956,49.911
2020-04-19,RN,Santa Cruz,3,0,2,40071,2411205,2,1,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,74.867,0.0,49.911,49.911,24.956
2020-04-20,RN,Santa Cruz,3,0,2,40071,2411205,2,1,0.1667,0.1667,,,,0.08333,,,,,,,,0.0,0.0,74.867,0.0,49.911,49.911,24.956
2020-04-21,RN,Santa Cruz,3,0,2,40071,2411205,2,1,0.1667,0.1667,,,,0.08333,,,,,,,,0.0,0.0,74.867,0.0,49.911,49.911,24.956
2020-04-22,RN,Santa Cruz,3,0,2,40071,2411205,2,1,0.1667,0.0,,,,0.1667,0.02778,,,,0.02778,,,0.0,0.0,74.867,0.0,49.911,49.911,24.956
2020-04-23,RN,Santa Cruz,3,0,2,40071,2411205,2,1,0.8333,0.3333,,,,0.1944,0.05556,,,,0.02778,,,0.0,0.0,74.867,0.0,49.911,49.911,24.956
2020-04-24,RN,Santa Cruz,4,0,2,40071,2411205,2,2,0.8333,0.3333,,,,0.1944,0.05556,,,,-0.04861,-0.02778,,0.0,0.0,99.823,0.0,49.911,49.911,49.911
2020-04-25,RN,Santa Cruz,4,0,2,40071,2411205,2,2,1.167,0.3333,,,,0.1944,,,,,-0.05556,-0.03125,,0.0,0.0,99.823,0.0,49.911,49.911,49.911
2020-04-26,RN,Santa Cruz,8,0,4,40071,2411205,4,4,1.333,0.5,,,,-0.02778,-0.02778,,,,-0.08333,,,0.0,0.0,199.646,0.0,99.823,99.823,99.823
2020-04-27,RN,Santa Cruz,8,0,4,40071,2411205,4,4,1.333,0.5,,,,-0.02778,-0.02778,,,,-0.09722,,,0.0,0.0,199.646,0.0,99.823,99.823,99.823
2020-04-28,RN,Santa Cruz,10,0,4,40071,2411205,4,6,1.333,0.5,,,,-0.13889,-0.02778,,,,,,,0.0,0.0,249.557,0.0,99.823,99.823,149.734
2020-04-29,RN,Santa Cruz,11,0,5,40071,2411205,5,6,0.6667,0.1667,,,,-0.19444,-0.08333,,,,,,,0.0,0.0,274.513,0.0,124.779,124.779,149.734
2020-04-30,RN,Santa Cruz,12,0,5,40071,2411205,5,7,0.6667,0.1667,,,,-0.22222,-0.08333,,,,,,,0.0,0.0,299.468,0.0,124.779,124.779,174.69
2020-05-01,RN,Santa Cruz,12,0,5,40071,2411205,5,7,0.3333,0.1667,,,,-0.22222,-0.08333,,,,,,,0.0,0.0,299.468,0.0,124.779,124.779,174.69
2020-05-02,RN,Santa Cruz,12,0,5,40071,2411205,5,7,0.1667,0.0,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,299.468,0.0,124.779,124.779,174.69
2020-05-03,RN,Santa Cruz,12,0,5,40071,2411205,5,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,299.468,0.0,124.779,124.779,174.69
2020-05-04,RN,Santa Cruz,12,0,5,40071,2411205,5,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,299.468,0.0,124.779,124.779,174.69
2020-05-05,RN,Santa Cruz,12,0,5,40071,2411205,5,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,299.468,0.0,124.779,124.779,174.69
2020-05-06,RN,Santa Cruz,12,0,5,40071,2411205,5,7,,,,,,,,,,,,,,0.0,0.0,299.468,0.0,124.779,124.779,174.69
2020-05-07,RN,Santa Cruz,12,0,5,40071,2411205,5,7,,,,,,,,,,,,,,0.0,0.0,299.468,0.0,124.779,124.779,174.69
2020-05-08,RN,Santa Cruz,12,0,5,40071,2411205,5,7,,,,,,,,,,,,,,0.0,0.0,299.468,0.0,124.779,124.779,174.69
2020-05-11,RN,Santa Cruz,12,0,5,40071,2411205,5,7,,,,,,,,,,,,,,0.0,0.0,299.468,0.0,124.779,124.779,174.69
