Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,CE,Itarema,1,0,0,42244,2306553,0,1,,,,,,,,,,,,,,,0.0,23.672,0.0,0.0,0.0,23.672
2020-04-12,CE,Itarema,1,0,0,42244,2306553,0,1,,,,,,,,,,,,,,,0.0,23.672,0.0,0.0,0.0,23.672
2020-04-13,CE,Itarema,1,0,0,42244,2306553,0,1,,,,,,,,,,,,,,,0.0,23.672,0.0,0.0,0.0,23.672
2020-04-14,CE,Itarema,1,0,0,42244,2306553,0,1,0.0,,,,,,,,,,,,,,0.0,23.672,0.0,0.0,0.0,23.672
2020-04-15,CE,Itarema,1,0,0,42244,2306553,0,1,0.0,,,,,,,,,,,,,,0.0,23.672,0.0,0.0,0.0,23.672
2020-04-16,CE,Itarema,1,0,0,42244,2306553,0,1,0.0,,,,,,,,,,,,,,0.0,23.672,0.0,0.0,0.0,23.672
2020-04-17,CE,Itarema,1,0,0,42244,2306553,0,1,0.0,,,,,,,,,,,,,,0.0,23.672,0.0,0.0,0.0,23.672
2020-04-18,CE,Itarema,1,0,0,42244,2306553,0,1,0.0,,,,,,,,,,,,,,0.0,23.672,0.0,0.0,0.0,23.672
2020-04-19,CE,Itarema,1,0,1,42244,2306553,1,0,0.0,,,,,,,,,,,,,0.0,0.0,23.672,0.0,23.672,23.672,0.0
2020-04-20,CE,Itarema,1,0,1,42244,2306553,1,0,0.0,,,,,,,,,,,,,0.0,0.0,23.672,0.0,23.672,23.672,0.0
2020-04-21,CE,Itarema,1,0,1,42244,2306553,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,23.672,0.0,23.672,23.672,0.0
2020-04-22,CE,Itarema,1,0,1,42244,2306553,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,23.672,0.0,23.672,23.672,0.0
2020-04-23,CE,Itarema,1,0,1,42244,2306553,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,23.672,0.0,23.672,23.672,0.0
2020-04-24,CE,Itarema,2,0,1,42244,2306553,1,1,0.1667,0.0,,,,0.05556,,,,,,,,0.0,0.0,47.344,0.0,23.672,23.672,23.672
2020-04-25,CE,Itarema,2,0,1,42244,2306553,1,1,0.3333,0.0,,,,0.05556,,,,,,,,0.0,0.0,47.344,0.0,23.672,23.672,23.672
2020-04-26,CE,Itarema,2,0,1,42244,2306553,1,1,0.3333,0.0,,,,0.05556,,,,,0.00694,,,0.0,0.0,47.344,0.0,23.672,23.672,23.672
2020-04-27,CE,Itarema,2,0,1,42244,2306553,1,1,0.5,0.1667,,,,0.05556,,,,,0.00694,,,0.0,0.0,47.344,0.0,23.672,23.672,23.672
2020-04-28,CE,Itarema,3,0,1,42244,2306553,1,2,0.5,0.1667,,,,0.08333,,,,,0.02778,0.03472,,0.0,0.0,71.016,0.0,23.672,23.672,47.344
