Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,RJ,Paraíba do Sul,2,0,0,44728,3303708,0,2,,,,,,,,,,,,,,,0.0,44.715,0.0,0.0,0.0,44.715
2020-04-05,RJ,Paraíba do Sul,2,0,0,44728,3303708,0,2,,,,,,,,,,,,,,,0.0,44.715,0.0,0.0,0.0,44.715
2020-04-06,RJ,Paraíba do Sul,2,0,0,44728,3303708,0,2,,,,,,,,,,,,,,,0.0,44.715,0.0,0.0,0.0,44.715
2020-04-07,RJ,Paraíba do Sul,3,0,0,44728,3303708,0,3,0.1667,,,,,,,,,,,,,,0.0,67.072,0.0,0.0,0.0,67.072
2020-04-08,RJ,Paraíba do Sul,3,0,0,44728,3303708,0,3,0.1667,,,,,,,,,,,,,,0.0,67.072,0.0,0.0,0.0,67.072
2020-04-09,RJ,Paraíba do Sul,3,0,0,44728,3303708,0,3,0.1667,,,,,,,,,,,,,,0.0,67.072,0.0,0.0,0.0,67.072
2020-04-10,RJ,Paraíba do Sul,3,0,0,44728,3303708,0,3,0.0,,,,,-0.02778,,,,,,,,,0.0,67.072,0.0,0.0,0.0,67.072
2020-04-11,RJ,Paraíba do Sul,3,0,0,44728,3303708,0,3,0.0,,,,,-0.02778,,,,,,,,,0.0,67.072,0.0,0.0,0.0,67.072
2020-04-12,RJ,Paraíba do Sul,3,0,0,44728,3303708,0,3,0.0,,,,,-0.02778,,,,,,,,,0.0,67.072,0.0,0.0,0.0,67.072
2020-04-13,RJ,Paraíba do Sul,3,0,0,44728,3303708,0,3,0.0,,,,,,,,,,,,,,0.0,67.072,0.0,0.0,0.0,67.072
2020-04-14,RJ,Paraíba do Sul,3,0,0,44728,3303708,0,3,0.0,,,,,,,,,,,,,,0.0,67.072,0.0,0.0,0.0,67.072
2020-04-15,RJ,Paraíba do Sul,3,0,1,44728,3303708,1,2,0.0,,,,,,,,,,,,,0.0,0.0,67.072,0.0,22.357,22.357,44.715
2020-04-16,RJ,Paraíba do Sul,3,0,1,44728,3303708,1,2,0.0,,,,,,,,,,,,,0.0,0.0,67.072,0.0,22.357,22.357,44.715
2020-04-17,RJ,Paraíba do Sul,3,0,1,44728,3303708,1,2,0.0,,,,,,,,,,,,,0.0,0.0,67.072,0.0,22.357,22.357,44.715
2020-04-18,RJ,Paraíba do Sul,3,0,1,44728,3303708,1,2,0.0,0.1667,,,,,,,,,,,,0.0,0.0,67.072,0.0,22.357,22.357,44.715
2020-04-19,RJ,Paraíba do Sul,3,0,2,44728,3303708,2,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,67.072,0.0,44.715,44.715,22.357
2020-04-20,RJ,Paraíba do Sul,3,0,2,44728,3303708,2,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,67.072,0.0,44.715,44.715,22.357
2020-04-21,RJ,Paraíba do Sul,3,0,2,44728,3303708,2,1,0.1667,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,67.072,0.0,44.715,44.715,22.357
2020-04-22,RJ,Paraíba do Sul,3,0,2,44728,3303708,2,1,0.3333,0.0,,,,,-0.02778,,,,,,,0.0,0.0,67.072,0.0,44.715,44.715,22.357
