Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,MA,Paulo Ramos,1,0,0,21250,2108108,0,1,,,,,,,,,,,,,,,0.0,47.059,0.0,0.0,0.0,47.059
2020-05-10,MA,Paulo Ramos,1,0,0,21250,2108108,0,1,,,,,,,,,,,,,,,0.0,47.059,0.0,0.0,0.0,47.059
2020-05-11,MA,Paulo Ramos,1,0,0,21250,2108108,0,1,,,,,,,,,,,,,,,0.0,47.059,0.0,0.0,0.0,47.059
2020-05-12,MA,Paulo Ramos,1,0,0,21250,2108108,0,1,0.0,,,,,,,,,,,,,,0.0,47.059,0.0,0.0,0.0,47.059
2020-05-13,MA,Paulo Ramos,1,0,0,21250,2108108,0,1,0.0,,,,,,,,,,,,,,0.0,47.059,0.0,0.0,0.0,47.059
2020-05-14,MA,Paulo Ramos,1,0,0,21250,2108108,0,1,0.0,,,,,,,,,,,,,,0.0,47.059,0.0,0.0,0.0,47.059
2020-05-15,MA,Paulo Ramos,1,0,0,21250,2108108,0,1,0.0,,,,,,,,,,,,,,0.0,47.059,0.0,0.0,0.0,47.059
2020-05-16,MA,Paulo Ramos,1,0,0,21250,2108108,0,1,2.667,,,,,,,,,,,,,,0.0,47.059,0.0,0.0,0.0,47.059
2020-05-17,MA,Paulo Ramos,1,0,0,21250,2108108,0,1,5.833,,,,,,,,,,,,,,0.0,47.059,0.0,0.0,0.0,47.059
2020-05-18,MA,Paulo Ramos,1,0,0,21250,2108108,0,1,5.833,,,,,,,,,,,,,,0.0,47.059,0.0,0.0,0.0,47.059
2020-05-19,MA,Paulo Ramos,17,0,7,21250,2108108,7,10,5.833,,,,,,,,,,,,,0.0,0.0,800.0,0.0,329.412,329.412,470.588
2020-05-20,MA,Paulo Ramos,36,0,14,21250,2108108,14,22,,,,,,,,,,,,,,0.0,0.0,1694.118,0.0,658.824,658.824,1035.294
2020-05-21,MA,Paulo Ramos,36,0,15,21250,2108108,15,21,,,,,,,,,,,,,,0.0,0.0,1694.118,0.0,705.882,705.882,988.235
2020-05-22,MA,Paulo Ramos,36,0,15,21250,2108108,15,21,,,,,,,,,,,,,,0.0,0.0,1694.118,0.0,705.882,705.882,988.235
