Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,RN,Nísia Floresta,1,0,0,27878,2408201,0,1,,,,,,,,,,,,,,,0.0,35.871,0.0,0.0,0.0,35.871
2020-04-14,RN,Nísia Floresta,1,0,0,27878,2408201,0,1,,,,,,,,,,,,,,,0.0,35.871,0.0,0.0,0.0,35.871
2020-04-15,RN,Nísia Floresta,1,0,0,27878,2408201,0,1,,,,,,,,,,,,,,,0.0,35.871,0.0,0.0,0.0,35.871
2020-04-16,RN,Nísia Floresta,1,0,0,27878,2408201,0,1,0.0,,,,,,,,,,,,,,0.0,35.871,0.0,0.0,0.0,35.871
2020-04-17,RN,Nísia Floresta,1,0,0,27878,2408201,0,1,0.0,,,,,,,,,,,,,,0.0,35.871,0.0,0.0,0.0,35.871
2020-04-18,RN,Nísia Floresta,1,0,0,27878,2408201,0,1,0.0,,,,,,,,,,,,,,0.0,35.871,0.0,0.0,0.0,35.871
2020-04-19,RN,Nísia Floresta,1,0,1,27878,2408201,1,0,0.0,,,,,,,,,,,,,0.0,0.0,35.871,0.0,35.871,35.871,0.0
2020-04-20,RN,Nísia Floresta,1,0,1,27878,2408201,1,0,0.3333,,,,,,,,,,,,,0.0,0.0,35.871,0.0,35.871,35.871,0.0
2020-04-21,RN,Nísia Floresta,1,0,1,27878,2408201,1,0,0.6667,,,,,,,,,,,,,0.0,0.0,35.871,0.0,35.871,35.871,0.0
2020-04-22,RN,Nísia Floresta,1,0,1,27878,2408201,1,0,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,35.871,0.0,35.871,35.871,0.0
2020-04-23,RN,Nísia Floresta,3,0,2,27878,2408201,2,1,0.6667,0.1667,,,,0.08333,,,,,,,,0.0,0.0,107.612,0.0,71.741,71.741,35.871
2020-04-24,RN,Nísia Floresta,5,1,3,27878,2408201,4,1,0.6667,0.1667,,,,-0.05556,,,,,,,,0.25,0.2,179.353,35.871,107.612,143.482,35.871
2020-04-25,RN,Nísia Floresta,5,1,2,27878,2408201,3,2,0.6667,0.1667,,,,-0.05556,0.0,,,,-0.03472,,,0.3333,0.2,179.353,35.871,71.741,107.612,71.741
2020-04-26,RN,Nísia Floresta,5,1,2,27878,2408201,3,2,0.8333,0.1667,,,,-0.05556,0.0,,,,,,,0.3333,0.2,179.353,35.871,71.741,107.612,71.741
2020-04-27,RN,Nísia Floresta,5,1,2,27878,2408201,3,2,0.3333,0.0,0.0,0.0,0.3333,-0.05556,0.0,,,,,,,0.3333,0.2,179.353,35.871,71.741,107.612,71.741
2020-04-28,RN,Nísia Floresta,5,1,2,27878,2408201,3,2,0.3333,0.1667,0.0,0.1667,0.1667,-0.05556,0.0,,,,,,,0.3333,0.2,179.353,35.871,71.741,107.612,71.741
2020-04-29,RN,Nísia Floresta,8,1,3,27878,2408201,4,4,0.3333,0.1667,0.0,0.1667,0.1667,-0.16667,-0.02778,,,,,,,0.25,0.125,286.965,35.871,107.612,143.482,143.482
2020-04-30,RN,Nísia Floresta,7,1,3,27878,2408201,4,3,0.3333,0.1667,0.0,0.1667,0.1667,-0.05556,,,,,,,,0.25,0.1429,251.094,35.871,107.612,143.482,107.612
2020-05-01,RN,Nísia Floresta,7,1,3,27878,2408201,4,3,0.3333,0.1667,0.0,0.1667,0.1667,-0.05556,-0.02778,,,,,,,0.25,0.1429,251.094,35.871,107.612,143.482,107.612
2020-05-02,RN,Nísia Floresta,7,1,3,27878,2408201,4,3,-0.16667,0.0,0.0,0.0,-0.16667,-0.02778,-0.02778,,,,,,,0.25,0.1429,251.094,35.871,107.612,143.482,107.612
2020-05-03,RN,Nísia Floresta,7,1,3,27878,2408201,4,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.25,0.1429,251.094,35.871,107.612,143.482,107.612
2020-05-04,RN,Nísia Floresta,7,1,3,27878,2408201,4,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.25,0.1429,251.094,35.871,107.612,143.482,107.612
2020-05-05,RN,Nísia Floresta,7,1,3,27878,2408201,4,3,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.25,0.1429,251.094,35.871,107.612,143.482,107.612
2020-05-06,RN,Nísia Floresta,7,1,3,27878,2408201,4,3,,,,,,,,,,,,,,0.25,0.1429,251.094,35.871,107.612,143.482,107.612
2020-05-07,RN,Nísia Floresta,7,1,3,27878,2408201,4,3,,,,,,,,,,,,,,0.25,0.1429,251.094,35.871,107.612,143.482,107.612
2020-05-08,RN,Nísia Floresta,8,1,3,27878,2408201,4,4,,,,,,,,,,,,,,0.25,0.125,286.965,35.871,107.612,143.482,143.482
2020-05-11,RN,Nísia Floresta,9,1,4,27878,2408201,5,4,,,,,,,,,,,,,,0.2,0.1111,322.835,35.871,143.482,179.353,143.482
