Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,SP,Promissão,1,0,0,40836,3541604,0,1,,,,,,,,,,,,,,,0.0,24.488,0.0,0.0,0.0,24.488
2020-04-04,SP,Promissão,1,0,0,40836,3541604,0,1,,,,,,,,,,,,,,,0.0,24.488,0.0,0.0,0.0,24.488
2020-04-05,SP,Promissão,1,0,0,40836,3541604,0,1,,,,,,,,,,,,,,,0.0,24.488,0.0,0.0,0.0,24.488
2020-04-06,SP,Promissão,1,0,0,40836,3541604,0,1,0.0,,,,,,,,,,,,,,0.0,24.488,0.0,0.0,0.0,24.488
2020-04-07,SP,Promissão,1,0,0,40836,3541604,0,1,0.0,,,,,,,,,,,,,,0.0,24.488,0.0,0.0,0.0,24.488
2020-04-08,SP,Promissão,1,0,0,40836,3541604,0,1,0.0,,,,,,,,,,,,,,0.0,24.488,0.0,0.0,0.0,24.488
2020-04-09,SP,Promissão,1,0,0,40836,3541604,0,1,0.0,,,,,,,,,,,,,,0.0,24.488,0.0,0.0,0.0,24.488
2020-04-10,SP,Promissão,1,0,0,40836,3541604,0,1,0.0,,,,,,,,,,,,,,0.0,24.488,0.0,0.0,0.0,24.488
2020-04-11,SP,Promissão,1,0,0,40836,3541604,0,1,0.0,,,,,,,,,,,,,,0.0,24.488,0.0,0.0,0.0,24.488
2020-04-12,SP,Promissão,1,0,0,40836,3541604,0,1,0.1667,,,,,,,,,,,,,,0.0,24.488,0.0,0.0,0.0,24.488
2020-04-13,SP,Promissão,1,0,0,40836,3541604,0,1,0.1667,,,,,,,,,,,,,,0.0,24.488,0.0,0.0,0.0,24.488
2020-04-14,SP,Promissão,1,0,0,40836,3541604,0,1,0.1667,,,,,,,,,,,,,,0.0,24.488,0.0,0.0,0.0,24.488
2020-04-15,SP,Promissão,2,0,1,40836,3541604,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,48.976,0.0,24.488,24.488,24.488
2020-04-16,SP,Promissão,2,0,1,40836,3541604,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,48.976,0.0,24.488,24.488,24.488
2020-04-17,SP,Promissão,2,0,1,40836,3541604,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,48.976,0.0,24.488,24.488,24.488
2020-04-18,SP,Promissão,2,0,1,40836,3541604,1,1,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,48.976,0.0,24.488,24.488,24.488
2020-04-19,SP,Promissão,2,0,1,40836,3541604,1,1,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,48.976,0.0,24.488,24.488,24.488
2020-04-20,SP,Promissão,2,0,1,40836,3541604,1,1,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,48.976,0.0,24.488,24.488,24.488
2020-04-21,SP,Promissão,3,0,2,40836,3541604,2,1,0.1667,0.1667,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,73.465,0.0,48.976,48.976,24.488
2020-04-22,SP,Promissão,3,0,2,40836,3541604,2,1,0.1667,0.0,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,73.465,0.0,48.976,48.976,24.488
2020-04-23,SP,Promissão,3,0,2,40836,3541604,2,1,0.1667,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,73.465,0.0,48.976,48.976,24.488
2020-04-24,SP,Promissão,3,0,2,40836,3541604,2,1,0.0,-0.16667,,,,0.0,-0.02778,,,,,,,0.0,0.0,73.465,0.0,48.976,48.976,24.488
2020-04-25,SP,Promissão,3,0,1,40836,3541604,1,2,0.0,-0.16667,,,,0.0,,,,,,,,0.0,0.0,73.465,0.0,24.488,24.488,48.976
2020-04-26,SP,Promissão,3,0,1,40836,3541604,1,2,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,73.465,0.0,24.488,24.488,48.976
2020-04-27,SP,Promissão,3,0,1,40836,3541604,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,73.465,0.0,24.488,24.488,48.976
2020-04-28,SP,Promissão,3,0,1,40836,3541604,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,73.465,0.0,24.488,24.488,48.976
2020-04-29,SP,Promissão,4,0,2,40836,3541604,2,2,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-04-30,SP,Promissão,4,0,2,40836,3541604,2,2,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-01,SP,Promissão,4,0,2,40836,3541604,2,2,0.1667,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-02,SP,Promissão,4,0,2,40836,3541604,2,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-03,SP,Promissão,4,0,2,40836,3541604,2,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-04,SP,Promissão,4,0,2,40836,3541604,2,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-05,SP,Promissão,4,0,2,40836,3541604,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-06,SP,Promissão,4,0,2,40836,3541604,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-07,SP,Promissão,4,0,2,40836,3541604,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-08,SP,Promissão,4,0,2,40836,3541604,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-09,SP,Promissão,4,0,2,40836,3541604,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-10,SP,Promissão,4,0,2,40836,3541604,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-11,SP,Promissão,4,0,2,40836,3541604,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-12,SP,Promissão,4,0,2,40836,3541604,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-13,SP,Promissão,4,0,2,40836,3541604,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-14,SP,Promissão,4,0,2,40836,3541604,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-15,SP,Promissão,4,0,2,40836,3541604,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-16,SP,Promissão,4,0,2,40836,3541604,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-17,SP,Promissão,4,0,2,40836,3541604,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-18,SP,Promissão,4,0,2,40836,3541604,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-19,SP,Promissão,4,0,2,40836,3541604,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-20,SP,Promissão,4,0,2,40836,3541604,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-21,SP,Promissão,4,0,2,40836,3541604,2,2,,,,,,,,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-22,SP,Promissão,4,0,2,40836,3541604,2,2,,,,,,,,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
2020-05-23,SP,Promissão,4,0,2,40836,3541604,2,2,,,,,,,,,,,,,,0.0,0.0,97.953,0.0,48.976,48.976,48.976
