Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,BA,Eunápolis,2,0,1,114514,2910727,1,1,,,,,,,,,,,,,,0.0,0.0,17.465,0.0,8.733,8.733,8.733
2020-04-16,BA,Eunápolis,4,0,2,114514,2910727,2,2,,,,,,,,,,,,,,0.0,0.0,34.93,0.0,17.465,17.465,17.465
2020-04-17,BA,Eunápolis,4,0,2,114514,2910727,2,2,,,,,,,,,,,,,,0.0,0.0,34.93,0.0,17.465,17.465,17.465
2020-04-18,BA,Eunápolis,4,0,2,114514,2910727,2,2,1.833,1.0,,,,,,,,,,,,0.0,0.0,34.93,0.0,17.465,17.465,17.465
2020-04-19,BA,Eunápolis,9,0,5,114514,2910727,5,4,1.5,0.8333,,,,,,,,,,,,0.0,0.0,78.593,0.0,43.663,43.663,34.93
2020-04-20,BA,Eunápolis,13,0,7,114514,2910727,7,6,2.0,1.0,,,,,,,,,,,,0.0,0.0,113.523,0.0,61.128,61.128,52.395
2020-04-21,BA,Eunápolis,13,0,7,114514,2910727,7,6,2.0,1.0,,,,-0.22222,-0.16667,,,,,,,0.0,0.0,113.523,0.0,61.128,61.128,52.395
2020-04-22,BA,Eunápolis,13,0,7,114514,2910727,7,6,1.167,0.5,,,,-0.08333,-0.11111,,,,,,,0.0,0.0,113.523,0.0,61.128,61.128,52.395
2020-04-23,BA,Eunápolis,16,0,8,114514,2910727,8,8,0.5,0.1667,,,,-0.25,-0.16667,,,,,,,0.0,0.0,139.721,0.0,69.86,69.86,69.86
2020-04-24,BA,Eunápolis,16,0,8,114514,2910727,8,8,0.5,0.0,,,,-0.25,-0.16667,,,,,,,0.0,0.0,139.721,0.0,69.86,69.86,69.86
