Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,AP,Calçoene,1,0,0,11228,1600204,0,1,,,,,,,,,,,,,,,0.0,89.063,0.0,0.0,0.0,89.063
2020-05-02,AP,Calçoene,1,0,0,11228,1600204,0,1,,,,,,,,,,,,,,,0.0,89.063,0.0,0.0,0.0,89.063
2020-05-03,AP,Calçoene,1,0,0,11228,1600204,0,1,,,,,,,,,,,,,,,0.0,89.063,0.0,0.0,0.0,89.063
2020-05-04,AP,Calçoene,1,0,0,11228,1600204,0,1,0.5,,,,,,,,,,,,,,0.0,89.063,0.0,0.0,0.0,89.063
2020-05-05,AP,Calçoene,1,0,0,11228,1600204,0,1,0.5,,,,,,,,,,,,,,0.0,89.063,0.0,0.0,0.0,89.063
2020-05-06,AP,Calçoene,3,0,1,11228,1600204,1,2,0.5,,,,,,,,,,,,,0.0,0.0,267.189,0.0,89.063,89.063,178.126
2020-05-07,AP,Calçoene,4,0,2,11228,1600204,2,2,0.5,,,,,0.0,,,,,,,,0.0,0.0,356.252,0.0,178.126,178.126,178.126
2020-05-08,AP,Calçoene,4,0,2,11228,1600204,2,2,0.5,,,,,0.0,,,,,,,,0.0,0.0,356.252,0.0,178.126,178.126,178.126
2020-05-09,AP,Calçoene,4,0,2,11228,1600204,2,2,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,356.252,0.0,178.126,178.126,178.126
2020-05-10,AP,Calçoene,4,0,2,11228,1600204,2,2,0.5,0.1667,,,,0.0,,,,,,,,0.0,0.0,356.252,0.0,178.126,178.126,178.126
2020-05-11,AP,Calçoene,4,0,2,11228,1600204,2,2,0.5,0.1667,,,,0.0,,,,,,,,0.0,0.0,356.252,0.0,178.126,178.126,178.126
2020-05-12,AP,Calçoene,4,0,2,11228,1600204,2,2,0.5,0.1667,,,,0.05556,0.0,,,,,,,0.0,0.0,356.252,0.0,178.126,178.126,178.126
2020-05-13,AP,Calçoene,7,0,3,11228,1600204,3,4,0.5,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,623.441,0.0,267.189,267.189,356.252
2020-05-14,AP,Calçoene,7,0,3,11228,1600204,3,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,623.441,0.0,267.189,267.189,356.252
2020-05-15,AP,Calçoene,7,0,3,11228,1600204,3,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,623.441,0.0,267.189,267.189,356.252
2020-05-16,AP,Calçoene,7,0,3,11228,1600204,3,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,623.441,0.0,267.189,267.189,356.252
2020-05-17,AP,Calçoene,7,0,3,11228,1600204,3,4,,,,,,,,,,,,,,0.0,0.0,623.441,0.0,267.189,267.189,356.252
2020-05-18,AP,Calçoene,7,0,3,11228,1600204,3,4,,,,,,,,,,,,,,0.0,0.0,623.441,0.0,267.189,267.189,356.252
2020-05-19,AP,Calçoene,8,1,3,11228,1600204,4,4,,,,,,,,,,,,,,0.25,0.125,712.504,89.063,267.189,356.252,356.252
