Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,SP,Cabreúva,1,0,1,50204,3508405,1,0,,,,,,,,,,,,,,0.0,0.0,19.919,0.0,19.919,19.919,0.0
2020-04-23,SP,Cabreúva,1,0,1,50204,3508405,1,0,,,,,,,,,,,,,,0.0,0.0,19.919,0.0,19.919,19.919,0.0
2020-04-24,SP,Cabreúva,1,0,1,50204,3508405,1,0,,,,,,,,,,,,,,0.0,0.0,19.919,0.0,19.919,19.919,0.0
2020-04-25,SP,Cabreúva,1,0,0,50204,3508405,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,19.919,0.0,0.0,0.0,19.919
2020-04-26,SP,Cabreúva,1,0,0,50204,3508405,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,19.919,0.0,0.0,0.0,19.919
2020-04-27,SP,Cabreúva,1,0,0,50204,3508405,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,19.919,0.0,0.0,0.0,19.919
2020-04-28,SP,Cabreúva,2,0,1,50204,3508405,1,1,0.3333,,,,,0.02778,,,,,,,,0.0,0.0,39.837,0.0,19.919,19.919,19.919
2020-04-29,SP,Cabreúva,2,0,1,50204,3508405,1,1,0.3333,,,,,0.02778,,,,,,,,0.0,0.0,39.837,0.0,19.919,19.919,19.919
2020-04-30,SP,Cabreúva,2,0,1,50204,3508405,1,1,0.5,,,,,0.02778,,,,,0.0,,,0.0,0.0,39.837,0.0,19.919,19.919,19.919
2020-05-01,SP,Cabreúva,3,0,1,50204,3508405,1,2,0.3333,0.1667,,,,0.0,,,,,-0.00694,,,0.0,0.0,59.756,0.0,19.919,19.919,39.837
2020-05-02,SP,Cabreúva,3,0,1,50204,3508405,1,2,0.3333,0.1667,,,,0.02778,,,,,0.0,-0.0,,0.0,0.0,59.756,0.0,19.919,19.919,39.837
2020-05-03,SP,Cabreúva,4,0,2,50204,3508405,2,2,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,79.675,0.0,39.837,39.837,39.837
2020-05-04,SP,Cabreúva,4,0,2,50204,3508405,2,2,0.3333,0.1667,,,,0.02778,0.0,,,,0.0,,,0.0,0.0,79.675,0.0,39.837,39.837,39.837
2020-05-05,SP,Cabreúva,4,0,2,50204,3508405,2,2,0.5,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,79.675,0.0,39.837,39.837,39.837
2020-05-06,SP,Cabreúva,4,0,2,50204,3508405,2,2,0.5,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,79.675,0.0,39.837,39.837,39.837
2020-05-07,SP,Cabreúva,5,0,2,50204,3508405,2,3,0.5,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,99.594,0.0,39.837,39.837,59.756
2020-05-08,SP,Cabreúva,6,0,2,50204,3508405,2,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,119.512,0.0,39.837,39.837,79.675
2020-05-09,SP,Cabreúva,7,0,3,50204,3508405,3,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,139.431,0.0,59.756,59.756,79.675
2020-05-10,SP,Cabreúva,7,0,3,50204,3508405,3,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,139.431,0.0,59.756,59.756,79.675
2020-05-11,SP,Cabreúva,7,0,3,50204,3508405,3,4,,,,,,,,,,,,,,0.0,0.0,139.431,0.0,59.756,59.756,79.675
2020-05-12,SP,Cabreúva,7,0,3,50204,3508405,3,4,,,,,,,,,,,,,,0.0,0.0,139.431,0.0,59.756,59.756,79.675
2020-05-13,SP,Cabreúva,8,0,3,50204,3508405,3,5,,,,,,,,,,,,,,0.0,0.0,159.35,0.0,59.756,59.756,99.594
