Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,SE,Itaporanga d'Ajuda,1,0,0,34700,2803203,0,1,,,,,,,,,,,,,,,0.0,28.818,0.0,0.0,0.0,28.818
2020-04-19,SE,Itaporanga d'Ajuda,1,0,1,34700,2803203,1,0,,,,,,,,,,,,,,0.0,0.0,28.818,0.0,28.818,28.818,0.0
2020-04-20,SE,Itaporanga d'Ajuda,1,0,1,34700,2803203,1,0,,,,,,,,,,,,,,0.0,0.0,28.818,0.0,28.818,28.818,0.0
2020-04-21,SE,Itaporanga d'Ajuda,1,0,1,34700,2803203,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,28.818,0.0,28.818,28.818,0.0
2020-04-22,SE,Itaporanga d'Ajuda,1,0,1,34700,2803203,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,28.818,0.0,28.818,28.818,0.0
2020-04-23,SE,Itaporanga d'Ajuda,2,1,1,34700,2803203,2,0,0.1667,0.0,,,,,,,,,,,,0.5,0.5,57.637,28.818,28.818,57.637,0.0
2020-04-24,SE,Itaporanga d'Ajuda,2,1,1,34700,2803203,2,0,0.1667,0.0,,,,,,,,,,,,0.5,0.5,57.637,28.818,28.818,57.637,0.0
2020-04-25,SE,Itaporanga d'Ajuda,2,1,1,34700,2803203,2,0,0.3333,0.0,,,,,,,,,,,,0.5,0.5,57.637,28.818,28.818,57.637,0.0
2020-04-26,SE,Itaporanga d'Ajuda,2,1,1,34700,2803203,2,0,,,,,,,,,,,,,,0.5,0.5,57.637,28.818,28.818,57.637,0.0
2020-04-27,SE,Itaporanga d'Ajuda,2,1,1,34700,2803203,2,0,,,,,,,,,,,,,,0.5,0.5,57.637,28.818,28.818,57.637,0.0
2020-04-28,SE,Itaporanga d'Ajuda,3,1,1,34700,2803203,2,1,,,,,,,,,,,,,,0.5,0.3333,86.455,28.818,28.818,57.637,28.818
2020-04-30,SE,Itaporanga d'Ajuda,3,1,1,34700,2803203,2,1,,,,,,,,,,,,,,0.5,0.3333,86.455,28.818,28.818,57.637,28.818
2020-05-01,SE,Itaporanga d'Ajuda,3,1,1,34700,2803203,2,1,,,,,,,,,,,,,,0.5,0.3333,86.455,28.818,28.818,57.637,28.818
2020-05-02,SE,Itaporanga d'Ajuda,4,1,2,34700,2803203,3,1,,,,,,,,,,,,,,0.3333,0.25,115.274,28.818,57.637,86.455,28.818
2020-05-03,SE,Itaporanga d'Ajuda,5,1,2,34700,2803203,3,2,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.3333,0.2,144.092,28.818,57.637,86.455,57.637
2020-05-04,SE,Itaporanga d'Ajuda,5,1,2,34700,2803203,3,2,1.0,0.5,0.0,0.5,0.5,,,,,,,,,0.3333,0.2,144.092,28.818,57.637,86.455,57.637
2020-05-05,SE,Itaporanga d'Ajuda,7,1,3,34700,2803203,4,3,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.25,0.1429,201.729,28.818,86.455,115.274,86.455
2020-05-06,SE,Itaporanga d'Ajuda,7,1,3,34700,2803203,4,3,0.6667,0.3333,0.0,0.3333,0.3333,-0.02778,-0.02778,,,,,,,0.25,0.1429,201.729,28.818,86.455,115.274,86.455
2020-05-07,SE,Itaporanga d'Ajuda,9,1,4,34700,2803203,5,4,0.6667,0.3333,0.0,0.3333,0.3333,-0.11111,-0.05556,,,,,,,0.2,0.1111,259.366,28.818,115.274,144.092,115.274
2020-05-08,SE,Itaporanga d'Ajuda,9,1,4,34700,2803203,5,4,0.3333,0.1667,0.0,0.1667,0.1667,-0.08333,-0.05556,,,,,,,0.2,0.1111,259.366,28.818,115.274,144.092,115.274
2020-05-09,SE,Itaporanga d'Ajuda,9,1,4,34700,2803203,5,4,0.5,0.1667,0.0,0.1667,0.3333,0.0,-0.02778,,,,,,,0.2,0.1111,259.366,28.818,115.274,144.092,115.274
2020-05-10,SE,Itaporanga d'Ajuda,9,1,4,34700,2803203,5,4,0.3333,0.1667,0.0,0.1667,0.1667,0.08333,0.0,,,,,,,0.2,0.1111,259.366,28.818,115.274,144.092,115.274
2020-05-11,SE,Itaporanga d'Ajuda,9,1,4,34700,2803203,5,4,0.3333,0.0,0.0,0.0,0.3333,0.1389,0.02778,,,,,,,0.2,0.1111,259.366,28.818,115.274,144.092,115.274
2020-05-12,SE,Itaporanga d'Ajuda,10,1,4,34700,2803203,5,5,0.6667,0.1667,0.0,0.1667,0.5,0.08333,0.02778,,,,-0.0,,,0.2,0.1,288.184,28.818,115.274,144.092,144.092
2020-05-13,SE,Itaporanga d'Ajuda,11,1,5,34700,2803203,6,5,1.167,0.3333,0.0,0.3333,0.8333,0.08333,0.0,,,,-0.04167,,,0.1667,0.09091,317.003,28.818,144.092,172.911,144.092
2020-05-14,SE,Itaporanga d'Ajuda,11,1,4,34700,2803203,5,6,1.167,0.3333,0.0,0.3333,0.8333,0.08333,,,,,-0.0625,,,0.2,0.09091,317.003,28.818,115.274,144.092,172.911
2020-05-15,SE,Itaporanga d'Ajuda,13,1,5,34700,2803203,6,7,1.0,0.3333,0.0,0.3333,0.6667,-0.02778,0.0,,,,,,,0.1667,0.07692,374.64,28.818,144.092,172.911,201.729
2020-05-16,SE,Itaporanga d'Ajuda,16,1,6,34700,2803203,7,9,0.8333,0.1667,0.0,0.1667,0.6667,-0.16667,-0.02778,,,,,,,0.1429,0.0625,461.095,28.818,172.911,201.729,259.366
2020-05-17,SE,Itaporanga d'Ajuda,16,1,6,34700,2803203,7,9,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.1429,0.0625,461.095,28.818,172.911,201.729,259.366
