Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,MT,Peixoto de Azevedo,1,0,0,35326,5106422,0,1,,,,,,,,,,,,,,,0.0,28.308,0.0,0.0,0.0,28.308
2020-05-01,MT,Peixoto de Azevedo,2,0,1,35326,5106422,1,1,,,,,,,,,,,,,,0.0,0.0,56.616,0.0,28.308,28.308,28.308
2020-05-02,MT,Peixoto de Azevedo,2,0,1,35326,5106422,1,1,,,,,,,,,,,,,,0.0,0.0,56.616,0.0,28.308,28.308,28.308
2020-05-03,MT,Peixoto de Azevedo,2,0,1,35326,5106422,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,56.616,0.0,28.308,28.308,28.308
2020-05-04,MT,Peixoto de Azevedo,3,0,1,35326,5106422,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,84.923,0.0,28.308,28.308,56.616
2020-05-05,MT,Peixoto de Azevedo,3,0,1,35326,5106422,1,2,1.167,0.5,,,,,,,,,,,,0.0,0.0,84.923,0.0,28.308,28.308,56.616
2020-05-06,MT,Peixoto de Azevedo,3,0,1,35326,5106422,1,2,1.333,0.5,,,,0.2222,,,,,,,,0.0,0.0,84.923,0.0,28.308,28.308,56.616
2020-05-07,MT,Peixoto de Azevedo,3,0,1,35326,5106422,1,2,1.333,0.5,,,,0.25,,,,,,,,0.0,0.0,84.923,0.0,28.308,28.308,56.616
2020-05-08,MT,Peixoto de Azevedo,9,0,4,35326,5106422,4,5,1.333,0.5,,,,-0.08333,-0.05556,,,,-0.08333,,,0.0,0.0,254.77,0.0,113.231,113.231,141.539
2020-05-09,MT,Peixoto de Azevedo,10,0,4,35326,5106422,4,6,1.667,0.6667,,,,-0.08333,-0.02778,,,,-0.09028,,,0.0,0.0,283.078,0.0,113.231,113.231,169.847
2020-05-10,MT,Peixoto de Azevedo,11,0,4,35326,5106422,4,7,1.667,0.6667,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,311.385,0.0,113.231,113.231,198.154
2020-05-11,MT,Peixoto de Azevedo,11,0,4,35326,5106422,4,7,0.6667,0.1667,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,311.385,0.0,113.231,113.231,198.154
2020-05-12,MT,Peixoto de Azevedo,13,0,5,35326,5106422,5,8,0.8333,0.3333,,,,-0.22222,-0.08333,,,,,,,0.0,0.0,368.001,0.0,141.539,141.539,226.462
2020-05-13,MT,Peixoto de Azevedo,13,0,5,35326,5106422,5,8,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,368.001,0.0,141.539,141.539,226.462
2020-05-14,MT,Peixoto de Azevedo,13,0,5,35326,5106422,5,8,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,368.001,0.0,141.539,141.539,226.462
2020-05-15,MT,Peixoto de Azevedo,15,0,6,35326,5106422,6,9,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,424.616,0.0,169.847,169.847,254.77
2020-05-16,MT,Peixoto de Azevedo,15,0,6,35326,5106422,6,9,,,,,,,,,,,,,,0.0,0.0,424.616,0.0,169.847,169.847,254.77
2020-05-17,MT,Peixoto de Azevedo,15,0,6,35326,5106422,6,9,,,,,,,,,,,,,,0.0,0.0,424.616,0.0,169.847,169.847,254.77
2020-05-18,MT,Peixoto de Azevedo,15,0,6,35326,5106422,6,9,,,,,,,,,,,,,,0.0,0.0,424.616,0.0,169.847,169.847,254.77
