Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,PR,Prado Ferreira,1,0,0,3791,4120333,0,1,,,,,,,,,,,,,,,0.0,263.783,0.0,0.0,0.0,263.783
2020-04-29,PR,Prado Ferreira,1,0,0,3791,4120333,0,1,,,,,,,,,,,,,,,0.0,263.783,0.0,0.0,0.0,263.783
2020-04-30,PR,Prado Ferreira,1,0,0,3791,4120333,0,1,,,,,,,,,,,,,,,0.0,263.783,0.0,0.0,0.0,263.783
2020-05-01,PR,Prado Ferreira,2,0,1,3791,4120333,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,527.565,0.0,263.783,263.783,263.783
2020-05-02,PR,Prado Ferreira,2,0,1,3791,4120333,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,527.565,0.0,263.783,263.783,263.783
2020-05-03,PR,Prado Ferreira,2,0,1,3791,4120333,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,527.565,0.0,263.783,263.783,263.783
2020-05-04,PR,Prado Ferreira,3,0,1,3791,4120333,1,2,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,791.348,0.0,263.783,263.783,527.565
2020-05-05,PR,Prado Ferreira,3,0,1,3791,4120333,1,2,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,791.348,0.0,263.783,263.783,527.565
2020-05-06,PR,Prado Ferreira,3,0,1,3791,4120333,1,2,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,791.348,0.0,263.783,263.783,527.565
2020-05-07,PR,Prado Ferreira,3,0,1,3791,4120333,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,791.348,0.0,263.783,263.783,527.565
2020-05-08,PR,Prado Ferreira,3,0,1,3791,4120333,1,2,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,791.348,0.0,263.783,263.783,527.565
2020-05-09,PR,Prado Ferreira,3,0,1,3791,4120333,1,2,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,791.348,0.0,263.783,263.783,527.565
2020-05-10,PR,Prado Ferreira,3,0,1,3791,4120333,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,791.348,0.0,263.783,263.783,527.565
2020-05-11,PR,Prado Ferreira,3,0,1,3791,4120333,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,791.348,0.0,263.783,263.783,527.565
2020-05-12,PR,Prado Ferreira,3,0,1,3791,4120333,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,791.348,0.0,263.783,263.783,527.565
2020-05-13,PR,Prado Ferreira,3,0,1,3791,4120333,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,791.348,0.0,263.783,263.783,527.565
2020-05-14,PR,Prado Ferreira,4,0,2,3791,4120333,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,1055.131,0.0,527.565,527.565,527.565
2020-05-15,PR,Prado Ferreira,4,0,2,3791,4120333,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,1055.131,0.0,527.565,527.565,527.565
2020-05-16,PR,Prado Ferreira,4,0,2,3791,4120333,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,1055.131,0.0,527.565,527.565,527.565
2020-05-17,PR,Prado Ferreira,4,0,2,3791,4120333,2,2,,,,,,,,,,,,,,0.0,0.0,1055.131,0.0,527.565,527.565,527.565
2020-05-18,PR,Prado Ferreira,4,0,2,3791,4120333,2,2,,,,,,,,,,,,,,0.0,0.0,1055.131,0.0,527.565,527.565,527.565
2020-05-19,PR,Prado Ferreira,4,0,2,3791,4120333,2,2,,,,,,,,,,,,,,0.0,0.0,1055.131,0.0,527.565,527.565,527.565
