Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,RS,Rolante,1,0,0,21562,4316006,0,1,,,,,,,,,,,,,,,0.0,46.378,0.0,0.0,0.0,46.378
2020-03-27,RS,Rolante,1,0,0,21562,4316006,0,1,,,,,,,,,,,,,,,0.0,46.378,0.0,0.0,0.0,46.378
2020-03-28,RS,Rolante,1,0,0,21562,4316006,0,1,,,,,,,,,,,,,,,0.0,46.378,0.0,0.0,0.0,46.378
2020-03-29,RS,Rolante,1,0,0,21562,4316006,0,1,0.0,,,,,,,,,,,,,,0.0,46.378,0.0,0.0,0.0,46.378
2020-03-30,RS,Rolante,1,0,0,21562,4316006,0,1,0.0,,,,,,,,,,,,,,0.0,46.378,0.0,0.0,0.0,46.378
2020-03-31,RS,Rolante,1,0,0,21562,4316006,0,1,0.0,,,,,,,,,,,,,,0.0,46.378,0.0,0.0,0.0,46.378
2020-04-01,RS,Rolante,1,0,0,21562,4316006,0,1,0.0,,,,,,,,,,,,,,0.0,46.378,0.0,0.0,0.0,46.378
2020-04-02,RS,Rolante,1,0,0,21562,4316006,0,1,0.0,,,,,,,,,,,,,,0.0,46.378,0.0,0.0,0.0,46.378
2020-04-03,RS,Rolante,1,0,0,21562,4316006,0,1,0.0,,,,,,,,,,,,,,0.0,46.378,0.0,0.0,0.0,46.378
2020-04-04,RS,Rolante,1,0,0,21562,4316006,0,1,0.0,,,,,,,,,,,,,,0.0,46.378,0.0,0.0,0.0,46.378
2020-04-05,RS,Rolante,1,0,0,21562,4316006,0,1,0.0,,,,,,,,,,,,,,0.0,46.378,0.0,0.0,0.0,46.378
2020-04-06,RS,Rolante,1,0,0,21562,4316006,0,1,0.0,,,,,,,,,,,,,,0.0,46.378,0.0,0.0,0.0,46.378
2020-04-07,RS,Rolante,1,0,0,21562,4316006,0,1,0.0,,,,,,,,,,,,,,0.0,46.378,0.0,0.0,0.0,46.378
2020-04-08,RS,Rolante,1,0,0,21562,4316006,0,1,0.0,,,,,,,,,,,,,,0.0,46.378,0.0,0.0,0.0,46.378
2020-04-09,RS,Rolante,1,0,0,21562,4316006,0,1,0.0,,,,,,,,,,,,,,0.0,46.378,0.0,0.0,0.0,46.378
2020-04-10,RS,Rolante,1,0,0,21562,4316006,0,1,0.0,,,,,,,,,,,,,,0.0,46.378,0.0,0.0,0.0,46.378
2020-04-11,RS,Rolante,1,0,0,21562,4316006,0,1,0.0,,,,,,,,,,,,,,0.0,46.378,0.0,0.0,0.0,46.378
2020-04-12,RS,Rolante,1,0,0,21562,4316006,0,1,0.0,,,,,,,,,,,,,,0.0,46.378,0.0,0.0,0.0,46.378
2020-04-13,RS,Rolante,1,0,0,21562,4316006,0,1,0.0,,,,,,,,,,,,,,0.0,46.378,0.0,0.0,0.0,46.378
2020-04-14,RS,Rolante,1,0,0,21562,4316006,0,1,0.0,,,,,,,,,,,,,,0.0,46.378,0.0,0.0,0.0,46.378
2020-04-15,RS,Rolante,1,0,0,21562,4316006,0,1,0.0,,,,,,,,,,,,,,0.0,46.378,0.0,0.0,0.0,46.378
2020-04-16,RS,Rolante,1,0,0,21562,4316006,0,1,0.0,,,,,,,,,,,,,,0.0,46.378,0.0,0.0,0.0,46.378
