Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,MG,Sarzedo,1,0,0,33080,3165537,0,1,,,,,,,,,,,,,,,0.0,30.23,0.0,0.0,0.0,30.23
2020-04-06,MG,Sarzedo,1,0,0,33080,3165537,0,1,,,,,,,,,,,,,,,0.0,30.23,0.0,0.0,0.0,30.23
2020-04-07,MG,Sarzedo,1,0,0,33080,3165537,0,1,,,,,,,,,,,,,,,0.0,30.23,0.0,0.0,0.0,30.23
2020-04-08,MG,Sarzedo,1,0,0,33080,3165537,0,1,0.0,,,,,,,,,,,,,,0.0,30.23,0.0,0.0,0.0,30.23
2020-04-09,MG,Sarzedo,1,0,0,33080,3165537,0,1,0.0,,,,,,,,,,,,,,0.0,30.23,0.0,0.0,0.0,30.23
2020-04-10,MG,Sarzedo,1,0,0,33080,3165537,0,1,0.0,,,,,,,,,,,,,,0.0,30.23,0.0,0.0,0.0,30.23
2020-04-11,MG,Sarzedo,1,0,0,33080,3165537,0,1,0.0,,,,,,,,,,,,,,0.0,30.23,0.0,0.0,0.0,30.23
2020-04-12,MG,Sarzedo,1,0,0,33080,3165537,0,1,0.0,,,,,,,,,,,,,,0.0,30.23,0.0,0.0,0.0,30.23
2020-04-13,MG,Sarzedo,1,0,0,33080,3165537,0,1,0.0,,,,,,,,,,,,,,0.0,30.23,0.0,0.0,0.0,30.23
2020-04-14,MG,Sarzedo,1,0,0,33080,3165537,0,1,0.0,,,,,,,,,,,,,,0.0,30.23,0.0,0.0,0.0,30.23
2020-04-15,MG,Sarzedo,1,0,0,33080,3165537,0,1,0.0,,,,,,,,,,,,,,0.0,30.23,0.0,0.0,0.0,30.23
2020-04-16,MG,Sarzedo,1,0,0,33080,3165537,0,1,0.0,,,,,,,,,,,,,,0.0,30.23,0.0,0.0,0.0,30.23
2020-04-17,MG,Sarzedo,1,0,0,33080,3165537,0,1,0.0,,,,,,,,,,,,,,0.0,30.23,0.0,0.0,0.0,30.23
2020-04-18,MG,Sarzedo,1,0,0,33080,3165537,0,1,0.0,,,,,,,,,,,,,,0.0,30.23,0.0,0.0,0.0,30.23
2020-04-19,MG,Sarzedo,1,0,1,33080,3165537,1,0,0.0,,,,,,,,,,,,,0.0,0.0,30.23,0.0,30.23,30.23,0.0
