Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,MG,Munhoz,3,0,1,6089,3143807,1,2,,,,,,,,,,,,,,0.0,0.0,492.692,0.0,164.231,164.231,328.461
2020-04-18,MG,Munhoz,3,0,1,6089,3143807,1,2,,,,,,,,,,,,,,0.0,0.0,492.692,0.0,164.231,164.231,328.461
2020-04-19,MG,Munhoz,3,0,2,6089,3143807,2,1,,,,,,,,,,,,,,0.0,0.0,492.692,0.0,328.461,328.461,164.231
2020-04-20,MG,Munhoz,3,0,2,6089,3143807,2,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,492.692,0.0,328.461,328.461,164.231
2020-04-21,MG,Munhoz,3,0,2,6089,3143807,2,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,492.692,0.0,328.461,328.461,164.231
2020-04-22,MG,Munhoz,3,0,2,6089,3143807,2,1,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,492.692,0.0,328.461,328.461,164.231
2020-04-23,MG,Munhoz,3,0,2,6089,3143807,2,1,0.0,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,492.692,0.0,328.461,328.461,164.231
2020-04-24,MG,Munhoz,3,0,2,6089,3143807,2,1,0.0,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,492.692,0.0,328.461,328.461,164.231
2020-04-25,MG,Munhoz,3,0,1,6089,3143807,1,2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,492.692,0.0,164.231,164.231,328.461
2020-04-26,MG,Munhoz,3,0,1,6089,3143807,1,2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,492.692,0.0,164.231,164.231,328.461
2020-04-27,MG,Munhoz,3,0,1,6089,3143807,1,2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,492.692,0.0,164.231,164.231,328.461
2020-04-28,MG,Munhoz,3,0,1,6089,3143807,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,492.692,0.0,164.231,164.231,328.461
2020-04-29,MG,Munhoz,3,0,1,6089,3143807,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,492.692,0.0,164.231,164.231,328.461
2020-04-30,MG,Munhoz,3,0,1,6089,3143807,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,492.692,0.0,164.231,164.231,328.461
2020-05-01,MG,Munhoz,3,0,1,6089,3143807,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,492.692,0.0,164.231,164.231,328.461
2020-05-02,MG,Munhoz,3,0,1,6089,3143807,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,492.692,0.0,164.231,164.231,328.461
2020-05-03,MG,Munhoz,3,0,1,6089,3143807,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,492.692,0.0,164.231,164.231,328.461
2020-05-04,MG,Munhoz,3,0,1,6089,3143807,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,492.692,0.0,164.231,164.231,328.461
2020-05-05,MG,Munhoz,3,0,1,6089,3143807,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,492.692,0.0,164.231,164.231,328.461
2020-05-06,MG,Munhoz,3,0,1,6089,3143807,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,492.692,0.0,164.231,164.231,328.461
2020-05-07,MG,Munhoz,3,0,1,6089,3143807,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,492.692,0.0,164.231,164.231,328.461
2020-05-08,MG,Munhoz,3,0,1,6089,3143807,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,492.692,0.0,164.231,164.231,328.461
2020-05-09,MG,Munhoz,3,0,1,6089,3143807,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,492.692,0.0,164.231,164.231,328.461
2020-05-10,MG,Munhoz,3,0,1,6089,3143807,1,2,,,,,,,,,,,,,,0.0,0.0,492.692,0.0,164.231,164.231,328.461
2020-05-11,MG,Munhoz,3,0,1,6089,3143807,1,2,,,,,,,,,,,,,,0.0,0.0,492.692,0.0,164.231,164.231,328.461
2020-05-12,MG,Munhoz,3,0,1,6089,3143807,1,2,,,,,,,,,,,,,,0.0,0.0,492.692,0.0,164.231,164.231,328.461
