Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,SC,Criciúma,3,0,0,217338,4204608,0,3,,,,,,,,,,,,,,,0.0,13.803,0.0,0.0,0.0,13.803
2020-03-21,SC,Criciúma,6,0,0,217338,4204608,0,6,,,,,,,,,,,,,,,0.0,27.607,0.0,0.0,0.0,27.607
2020-03-22,SC,Criciúma,7,0,0,217338,4204608,0,7,,,,,,,,,,,,,,,0.0,32.208,0.0,0.0,0.0,32.208
2020-03-23,SC,Criciúma,9,0,0,217338,4204608,0,9,1.5,,,,,,,,,,,,,,0.0,41.41,0.0,0.0,0.0,41.41
2020-03-24,SC,Criciúma,9,0,0,217338,4204608,0,9,1.0,,,,,,,,,,,,,,0.0,41.41,0.0,0.0,0.0,41.41
2020-03-25,SC,Criciúma,11,0,0,217338,4204608,0,11,1.0,,,,,,,,,,,,,,0.0,50.612,0.0,0.0,0.0,50.612
2020-03-26,SC,Criciúma,12,0,0,217338,4204608,0,12,0.6667,,,,,0.0,,,,,,,,,0.0,55.214,0.0,0.0,0.0,55.214
2020-03-27,SC,Criciúma,12,0,0,217338,4204608,0,12,1.0,,,,,0.1389,,,,,,,,,0.0,55.214,0.0,0.0,0.0,55.214
2020-03-28,SC,Criciúma,13,0,0,217338,4204608,0,13,1.0,,,,,0.1111,,,,,,,,,0.0,59.815,0.0,0.0,0.0,59.815
2020-03-29,SC,Criciúma,13,0,0,217338,4204608,0,13,1.5,,,,,0.2778,,,,,-0.00694,,,,0.0,59.815,0.0,0.0,0.0,59.815
2020-03-30,SC,Criciúma,15,0,0,217338,4204608,0,15,1.833,,,,,0.1667,,,,,-0.03472,,,,0.0,69.017,0.0,0.0,0.0,69.017
2020-03-31,SC,Criciúma,17,0,0,217338,4204608,0,17,1.667,,,,,0.1111,,,,,-0.09722,,,,0.0,78.219,0.0,0.0,0.0,78.219
2020-04-01,SC,Criciúma,21,0,0,217338,4204608,0,21,2.333,,,,,-0.02778,,,,,-0.01389,,,,0.0,96.624,0.0,0.0,0.0,96.624
2020-04-02,SC,Criciúma,23,1,0,217338,4204608,1,22,2.0,,,,,-0.11111,,,,,-0.05556,,,1.0,0.04348,105.826,4.601,0.0,4.601,101.225
2020-04-03,SC,Criciúma,23,1,0,217338,4204608,1,22,1.667,,,,,0.1111,,,,,,,,1.0,0.04348,105.826,4.601,0.0,4.601,101.225
2020-04-04,SC,Criciúma,27,1,0,217338,4204608,1,26,1.333,,,,,-0.11111,,,,,,,,1.0,0.03704,124.23,4.601,0.0,4.601,119.629
2020-04-05,SC,Criciúma,27,1,0,217338,4204608,1,26,1.167,,0.3333,,,-0.02778,,,,,-0.00694,,,1.0,0.03704,124.23,4.601,0.0,4.601,119.629
2020-04-06,SC,Criciúma,27,1,0,217338,4204608,1,26,2.333,,0.3333,,,0.02778,,,,,,,,1.0,0.03704,124.23,4.601,0.0,4.601,119.629
2020-04-07,SC,Criciúma,29,2,0,217338,4204608,2,27,1.667,,0.3333,,,0.08333,,,,,,,,1.0,0.06897,133.433,9.202,0.0,9.202,124.23
2020-04-08,SC,Criciúma,30,3,0,217338,4204608,3,27,1.833,,0.3333,,,0.1111,,-0.02778,,,-0.02778,,,1.0,0.1,138.034,13.803,0.0,13.803,124.23
2020-04-09,SC,Criciúma,37,3,0,217338,4204608,3,34,1.833,,0.3333,,,-0.19444,,-0.02778,,,-0.05556,,,1.0,0.08108,170.242,13.803,0.0,13.803,156.438
2020-04-10,SC,Criciúma,37,3,0,217338,4204608,3,34,1.833,,0.3333,,,-0.08333,,-0.02778,,,-0.0625,,,1.0,0.08108,170.242,13.803,0.0,13.803,156.438
2020-04-11,SC,Criciúma,38,3,0,217338,4204608,3,35,1.833,,0.1667,,,-0.13889,,-0.02778,,,,,,1.0,0.07895,174.843,13.803,0.0,13.803,161.039
2020-04-12,SC,Criciúma,38,3,0,217338,4204608,3,35,1.167,,0.1667,,,-0.13889,,-0.02778,,,,,,1.0,0.07895,174.843,13.803,0.0,13.803,161.039
