Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,CE,9,0,0,9223399,23,0,9,,,,,,,,,,,,,,,0.0,0.9758,0.0,0.0,0.0,0.9758
2020-03-17,CE,10,0,0,9223399,23,0,10,,,,,,,,,,,,,,,0.0,1.084,0.0,0.0,0.0,1.084
2020-03-18,CE,19,0,0,9223399,23,0,19,,,,,,,,,,,,,,,0.0,2.06,0.0,0.0,0.0,2.06
2020-03-19,CE,24,0,0,9223399,23,0,24,19.333,,,,,,,,,,,,,,0.0,2.602,0.0,0.0,0.0,2.602
2020-03-20,CE,68,0,0,9223399,23,0,68,25.667,,,,,,,,,,,,,,0.0,7.373,0.0,0.0,0.0,7.373
2020-03-21,CE,84,0,0,9223399,23,0,84,27.667,,,,,,,,,,,,,,0.0,9.107,0.0,0.0,0.0,9.107
2020-03-22,CE,125,0,0,9223399,23,0,125,31.167,,,,,2.25,,,,,,,,,0.0,13.552,0.0,0.0,0.0,13.552
2020-03-23,CE,164,0,0,9223399,23,0,164,28.167,,,,,1.139,,,,,,,,,0.0,17.781,0.0,0.0,0.0,17.781
2020-03-24,CE,185,0,0,9223399,23,0,185,33.0,,,,,0.8611,,,,,-0.29167,,,,0.0,20.058,0.0,0.0,0.0,20.058
2020-03-25,CE,211,0,0,9223399,23,0,211,32.833,,,,,0.08333,,,,,0.2917,,,,0.0,22.877,0.0,0.0,0.0,22.877
2020-03-26,CE,237,3,0,9223399,23,3,234,32.5,,,,,1.083,,,,,0.75,,,1.0,0.01266,25.696,0.3253,0.0,0.3253,25.37
2020-03-27,CE,282,3,0,9223399,23,3,279,32.833,,,,,2.306,,,,,1.306,0.5712,,1.0,0.01064,30.574,0.3253,0.0,0.3253,30.249
2020-03-28,CE,322,4,0,9223399,23,4,318,31.667,,,,,3.861,,,,,2.375,0.5,,1.0,0.01242,34.911,0.4337,0.0,0.4337,34.478
2020-03-29,CE,359,5,1,9223399,23,6,353,34.667,,1.0,,,5.306,,,,,2.576,0.2969,-0.31554,0.8333,0.01393,38.923,0.5421,0.1084,0.6505,38.272
2020-03-30,CE,382,5,10,9223399,23,15,367,46.833,,3.0,,,10.583,,,,,2.75,-0.47222,-0.47266,0.3333,0.01309,41.416,0.5421,1.084,1.626,39.79
2020-03-31,CE,401,7,9,9223399,23,16,385,56.0,,3.0,,,12.611,,,,,2.493,-0.69097,-0.44358,0.4375,0.01746,43.476,0.7589,0.9758,1.735,41.742
2020-04-01,CE,445,9,8,9223399,23,17,428,64.333,1.333,3.0,4.333,60.0,14.861,,0.6944,,,0.4861,-1.39062,,0.5294,0.02022,48.247,0.9758,0.8674,1.843,46.404
2020-04-02,CE,563,21,9,9223399,23,30,533,96.333,0.1667,5.0,5.167,91.167,15.278,,0.5,,,-0.1875,-1.47743,,0.7,0.0373,61.04,2.277,0.9758,3.253,57.788
2020-04-03,CE,658,22,9,9223399,23,31,627,107.333,0.3333,4.667,5.0,102.333,12.528,,0.4722,,,-2.8125,-0.89757,,0.7097,0.03343,71.34,2.385,0.9758,3.361,67.979
2020-04-04,CE,745,23,9,9223399,23,32,713,123.833,0.5,5.167,5.667,118.167,11.861,-0.08333,0.7222,0.6389,11.222,-3.41667,,,0.7188,0.03087,80.773,2.494,0.9758,3.469,77.303
2020-04-05,CE,960,35,11,9223399,23,46,914,138.5,0.3333,6.0,6.333,132.167,3.611,0.05556,0.25,0.3056,3.306,-3.10417,,,0.7609,0.03646,104.083,3.795,1.193,4.987,99.096
2020-04-06,CE,1045,35,11,9223399,23,46,999,131.167,0.8333,5.833,6.667,124.5,1.611,0.02778,0.3611,0.3889,1.222,-4.04167,,,0.7609,0.03349,113.299,3.795,1.193,4.987,108.311
2020-04-07,CE,1188,40,11,9223399,23,51,1137,135.5,0.8333,7.333,8.167,127.333,0.1111,0.0,0.8333,0.8333,-0.72222,-0.49306,,,0.7843,0.03367,128.803,4.337,1.193,5.529,123.273
2020-04-08,CE,1394,57,11,9223399,23,68,1326,118.0,0.5,6.5,7.0,111.0,-4.30556,6.583,0.5,7.083,-11.38889,-0.11806,,,0.8382,0.04089,151.137,6.18,1.193,7.373,143.765
2020-04-09,CE,1445,57,14,9223399,23,71,1374,117.0,0.5,6.833,7.333,109.667,1.639,31.0,0.8889,31.889,-30.25,2.549,,,0.8028,0.03945,156.667,6.18,1.518,7.698,148.969
2020-04-10,CE,1558,67,14,9223399,23,81,1477,124.5,0.5,10.167,10.667,113.833,1.139,30.361,0.6667,31.028,-29.88889,,,,0.8272,0.043,168.918,7.264,1.518,8.782,160.136
2020-04-11,CE,1668,74,14,9223399,23,88,1580,112.667,39.833,9.0,48.833,63.833,10.306,31.306,1.167,32.472,-22.16667,3.924,-0.33507,,0.8409,0.04436,180.844,8.023,1.518,9.541,171.303
2020-04-12,CE,1747,76,14,9223399,23,90,1657,141.0,186.833,11.167,198.0,-57.0,17.028,32.083,1.75,33.833,-16.80556,4.847,,,0.8444,0.0435,189.41,8.24,1.518,9.758,179.652
2020-04-13,CE,1935,101,14,9223399,23,115,1820,142.333,183.0,11.333,194.333,-52.0,17.333,52.111,0.75,52.861,-35.52778,1.208,-0.5434,,0.8783,0.0522,209.793,10.95,1.518,12.468,197.324
2020-04-14,CE,2070,111,250,9223399,23,361,1709,179.833,188.333,13.5,201.833,-22.0,20.528,39.0,1.139,40.139,-19.61111,1.646,-1.20312,,0.3075,0.05362,224.429,12.035,27.105,39.14,185.29
2020-04-15,CE,2291,124,1135,9223399,23,1259,1032,219.167,193.0,17.333,210.333,8.833,15.139,-8.08333,0.8333,-7.25,22.389,1.75,0.4705,,0.09849,0.05412,248.39,13.444,123.057,136.501,111.889
2020-04-16,CE,2412,135,1112,9223399,23,1247,1165,228.5,313.167,14.667,327.833,-99.33333,23.611,1.861,1.0,2.861,20.75,0.03472,0.474,,0.1083,0.05597,261.509,14.637,120.563,135.2,126.309
2020-04-17,CE,2747,155,1144,9223399,23,1299,1448,235.833,273.833,15.833,289.667,-53.83333,24.333,6.194,0.9722,7.167,17.167,3.09,1.01,-0.41406,0.1193,0.05643,297.829,16.805,124.032,140.837,156.992
2020-04-18,CE,3062,180,1172,9223399,23,1352,1710,231.833,138.333,16.167,154.5,77.333,20.667,8.083,0.25,8.333,12.333,3.542,0.7222,-0.63455,0.1331,0.05879,331.982,19.516,127.068,146.584,185.398
2020-04-19,CE,3306,189,1893,9223399,23,2082,1224,284.0,194.167,17.333,211.5,72.5,27.5,-27.38889,1.361,-26.02778,53.528,5.792,-1.18576,-1.36892,0.09078,0.05717,358.436,20.491,205.239,225.73,132.706
2020-04-20,CE,3485,206,1893,9223399,23,2099,1386,325.833,225.5,19.333,244.833,81.0,37.778,-15.13889,2.083,-13.05556,50.833,2.924,-2.06424,-1.18403,0.09814,0.05911,377.843,22.334,205.239,227.573,150.27
2020-04-21,CE,3682,221,1965,9223399,23,2186,1496,343.167,241.5,18.833,260.333,82.833,47.5,9.361,2.194,11.556,35.944,-1.65278,-4.46528,,0.1011,0.06002,399.202,23.961,213.045,237.006,162.196
2020-04-22,CE,4116,239,2277,9223399,23,2516,1600,393.5,148.833,22.833,171.667,221.833,32.361,-9.38889,2.056,-7.33333,39.694,-4.71528,-4.01389,,0.09499,0.05807,446.256,25.912,246.872,272.784,173.472
2020-04-23,CE,4702,271,2497,9223399,23,2768,1934,462.5,183.0,28.333,211.333,251.167,20.889,-18.77778,1.75,-17.02778,37.917,-12.06944,,,0.0979,0.05764,509.79,29.382,270.724,300.106,209.684
