Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,CE,9,0,0,9223399,23,14.047,126,0,126,,,,,,,,,,,,,,,0.0,13.661,0.0,0.0,0.0,13.661
2020-03-17,CE,10,0,0,9223399,23,14.047,140,0,140,,,,,,,,,,,,,,,0.0,15.179,0.0,0.0,0.0,15.179
2020-03-18,CE,19,0,0,9223399,23,14.047,267,0,267,,,,,,,,,,,,,,,0.0,28.948,0.0,0.0,0.0,28.948
2020-03-19,CE,24,0,0,9223399,23,14.047,337,0,337,271.667,,,,,,,,,,,,,,0.0,36.538,0.0,0.0,0.0,36.538
2020-03-20,CE,68,0,0,9223399,23,14.047,955,0,955,360.667,,,,,,,,,,,,,,0.0,103.541,0.0,0.0,0.0,103.541
2020-03-21,CE,84,0,0,9223399,23,14.047,1180,0,1180,388.667,,,,,,,,,,,,,,0.0,127.935,0.0,0.0,0.0,127.935
2020-03-22,CE,125,0,0,9223399,23,14.047,1756,0,1756,437.833,,,,,31.583,,,,,,,,,0.0,190.385,0.0,0.0,0.0,190.385
2020-03-23,CE,164,0,0,9223399,23,14.047,2304,0,2304,395.667,,,,,15.972,,,,,,,,,0.0,249.799,0.0,0.0,0.0,249.799
2020-03-24,CE,185,0,0,9223399,23,14.047,2599,0,2599,463.5,,,,,12.083,,,,,-4.09028,,,,0.0,281.783,0.0,0.0,0.0,281.783
2020-03-25,CE,211,0,0,9223399,23,14.047,2964,0,2964,461.167,,,,,1.167,,,,,4.111,,,,0.0,321.357,0.0,0.0,0.0,321.357
2020-03-26,CE,237,3,0,9223399,23,14.047,3329,3,3326,456.5,,,,,15.222,,,,,10.542,,,1.0,0.0009,360.93,0.3253,0.0,0.3253,360.605
2020-03-27,CE,282,3,0,9223399,23,14.047,3961,3,3958,461.167,,,,,32.417,,,,,18.34,8.017,,1.0,0.00076,429.451,0.3253,0.0,0.3253,429.126
2020-03-28,CE,322,4,0,9223399,23,14.047,4523,4,4519,444.833,,,,,54.25,,,,,33.361,7.021,,1.0,0.00088,490.383,0.4337,0.0,0.4337,489.95
2020-03-29,CE,359,5,1,9223399,23,14.047,5043,6,5037,487.0,,1.0,,,74.528,,,,,36.181,4.168,-4.42969,0.8333,0.00099,546.762,0.5421,0.1084,0.6505,546.111
2020-03-30,CE,382,5,10,9223399,23,14.047,5366,15,5351,658.0,,3.0,,,148.667,,,,,38.625,-6.63368,-6.63802,0.3333,0.00093,581.781,0.5421,1.084,1.626,580.155
2020-03-31,CE,401,7,9,9223399,23,14.047,5633,16,5617,786.667,,3.0,,,177.139,,,,,35.014,-9.70139,-6.2296,0.4375,0.00124,610.729,0.7589,0.9758,1.735,608.995
2020-04-01,CE,445,9,8,9223399,23,14.047,6251,17,6234,903.667,1.333,3.0,4.333,899.333,208.75,,0.6944,,,6.826,-19.53125,,0.5294,0.00144,677.733,0.9758,0.8674,1.843,675.89
2020-04-02,CE,563,21,9,9223399,23,14.047,7909,30,7879,1353.167,0.1667,5.0,5.167,1348.0,214.583,,0.5,,,-2.625,-20.75,,0.7,0.00266,857.493,2.277,0.9758,3.253,854.24
2020-04-03,CE,658,22,9,9223399,23,14.047,9243,31,9212,1507.667,0.3333,4.667,5.0,1502.667,175.972,,0.4722,,,-39.5,-12.60764,,0.7097,0.00238,1002.125,2.385,0.9758,3.361,998.764
2020-04-04,CE,745,23,9,9223399,23,14.047,10465,32,10433,1739.5,0.5,5.167,5.667,1733.833,166.639,-0.08333,0.7222,0.6389,166.0,-47.98611,,,0.7188,0.0022,1134.614,2.494,0.9758,3.469,1131.145
2020-04-05,CE,960,35,11,9223399,23,14.047,13485,46,13439,1945.5,0.3333,6.0,6.333,1939.167,50.75,0.05556,0.25,0.3056,50.444,-43.60417,,,0.7609,0.0026,1462.042,3.795,1.193,4.987,1457.055
2020-04-06,CE,1045,35,11,9223399,23,14.047,14679,46,14633,1842.5,0.8333,5.833,6.667,1835.833,22.639,0.02778,0.3611,0.3889,22.25,-56.77778,,,0.7609,0.00238,1591.496,3.795,1.193,4.987,1586.508
2020-04-07,CE,1188,40,11,9223399,23,14.047,16688,51,16637,1903.5,0.8333,7.333,8.167,1895.333,1.556,0.0,0.8333,0.8333,0.7222,-6.93056,,,0.7843,0.0024,1809.311,4.337,1.193,5.529,1803.782
2020-04-08,CE,1394,57,11,9223399,23,14.047,19582,68,19514,1657.667,0.5,6.5,7.0,1650.667,-60.47222,6.583,0.5,7.083,-67.55556,-1.66667,,,0.8382,0.00291,2123.078,6.18,1.193,7.373,2115.706
2020-04-09,CE,1445,57,14,9223399,23,14.047,20298,71,20227,1643.5,0.5,6.833,7.333,1636.167,23.028,31.0,0.8889,31.889,-8.86111,35.799,,,0.8028,0.00281,2200.707,6.18,1.518,7.698,2193.009
