Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,CE,9,0,0,9223399,23,8.3,75,0,75,,,,,,,,,,,,,,,0.0,8.131,0.0,0.0,0.0,8.131
2020-03-17,CE,10,0,1,9223399,23,8.3,83,1,82,,,,,,,,,,,,,,0.0,0.0,8.999,0.0,0.1084,0.1084,8.89
2020-03-18,CE,19,0,1,9223399,23,8.3,158,1,157,,,,,,,,,,,,,,0.0,0.0,17.13,0.0,0.1084,0.1084,17.022
2020-03-19,CE,24,0,1,9223399,23,8.3,199,1,198,160.5,,,,,,,,,,,,,0.0,0.0,21.576,0.0,0.1084,0.1084,21.467
2020-03-20,CE,68,0,1,9223399,23,8.3,564,1,563,213.0,0.0,,,,,,,,,,,,0.0,0.0,61.149,0.0,0.1084,0.1084,61.04
2020-03-21,CE,84,0,1,9223399,23,8.3,697,1,696,229.667,0.0,,,,,,,,,,,,0.0,0.0,75.569,0.0,0.1084,0.1084,75.46
2020-03-22,CE,125,0,1,9223399,23,8.3,1038,1,1037,258.667,0.0,,,,18.667,,,,,,,,0.0,0.0,112.54,0.0,0.1084,0.1084,112.431
2020-03-23,CE,164,0,1,9223399,23,8.3,1361,1,1360,233.833,0.5,,,,9.472,,,,,,,,0.0,0.0,147.559,0.0,0.1084,0.1084,147.451
2020-03-24,CE,185,0,1,9223399,23,8.3,1536,1,1535,274.0,0.5,,,,7.139,,,,,-2.41667,,,0.0,0.0,166.533,0.0,0.1084,0.1084,166.425
2020-03-25,CE,211,0,1,9223399,23,8.3,1751,1,1750,272.5,0.5,,,,0.6944,,,,,2.41,,,0.0,0.0,189.843,0.0,0.1084,0.1084,189.735
2020-03-26,CE,237,3,4,9223399,23,8.3,1967,7,1960,269.833,0.5,,,,9.0,1.722,,,,6.222,,,0.4286,0.00153,213.262,0.3253,0.4337,0.7589,212.503
2020-03-27,CE,282,3,4,9223399,23,8.3,2341,7,2334,272.5,13.667,,,,19.111,1.861,,,,10.833,4.747,,0.4286,0.00128,253.811,0.3253,0.4337,0.7589,253.052
2020-03-28,CE,322,4,4,9223399,23,8.3,2673,8,2665,262.833,12.167,,,,32.028,1.944,,,,19.708,4.149,,0.5,0.0015,289.806,0.4337,0.4337,0.8674,288.939
2020-03-29,CE,359,5,4,9223399,23,8.3,2980,9,2971,287.833,10.833,1.0,11.833,276.0,44.028,1.917,,,,21.396,2.465,-2.62196,0.5556,0.00168,323.091,0.5421,0.4337,0.9758,322.116
2020-03-30,CE,382,5,83,9223399,23,8.3,3171,88,3083,388.667,11.667,3.0,14.667,374.0,87.833,-2.05556,,,,22.819,-3.91493,-3.92188,0.05682,0.00158,343.8,0.5421,8.999,9.541,334.259
2020-03-31,CE,401,7,74,9223399,23,8.3,3328,81,3247,464.667,12.167,3.0,15.167,449.5,104.694,-1.55556,,,,20.694,-5.74132,-3.68273,0.08642,0.0021,360.821,0.7589,8.023,8.782,352.039
2020-04-01,CE,445,9,69,9223399,23,8.3,3694,78,3616,534.0,12.0,3.0,15.0,519.0,123.306,-1.25,0.6944,-0.55556,123.861,4.049,-11.53819,,0.1154,0.00244,400.503,0.9758,7.481,8.457,392.046
2020-04-02,CE,563,21,74,9223399,23,8.3,4673,95,4578,799.5,1.333,5.0,6.333,793.167,126.806,-1.47222,0.5,-0.97222,127.778,-1.56944,-12.26562,,0.2211,0.00449,506.646,2.277,8.023,10.3,496.346
2020-04-03,CE,658,22,77,9223399,23,8.3,5461,99,5362,891.0,2.833,4.667,7.5,883.5,104.028,-0.97222,0.4722,-0.5,104.528,-23.33333,-7.45312,,0.2222,0.00403,592.081,2.385,8.348,10.734,581.348
2020-04-04,CE,745,23,76,9223399,23,8.3,6184,99,6085,1027.667,3.333,5.167,8.5,1019.167,98.417,-0.94444,0.7222,-0.22222,98.639,-28.36806,,,0.2323,0.00372,670.469,2.494,8.24,10.734,659.735
2020-04-05,CE,960,35,91,9223399,23,8.3,7968,126,7842,1149.5,2.833,6.0,8.833,1140.667,29.972,0.4722,0.25,0.7222,29.25,-25.76389,,,0.2778,0.00439,863.89,3.795,9.866,13.661,850.229
2020-04-06,CE,1045,35,91,9223399,23,8.3,8674,126,8548,1088.833,6.333,5.833,12.167,1076.667,13.333,0.1389,0.3611,0.5,12.833,-33.53472,,,0.2778,0.00404,940.434,3.795,9.866,13.661,926.773
2020-04-07,CE,1188,40,89,9223399,23,8.3,9860,129,9731,1124.5,6.333,7.333,13.667,1110.833,0.9722,0.2778,0.8333,1.111,-0.13889,-4.10417,,,0.3101,0.00406,1069.02,4.337,9.649,13.986,1055.034
2020-04-08,CE,1394,57,91,9223399,23,8.3,11570,148,11422,979.333,4.167,6.5,10.667,968.667,-35.72222,54.556,0.5,55.056,-90.77778,-0.95833,,,0.3851,0.00493,1254.418,6.18,9.866,16.046,1238.372
2020-04-09,CE,1445,57,115,9223399,23,8.3,11994,172,11822,971.0,3.667,6.833,10.5,960.5,13.556,257.361,0.8889,258.25,-244.69444,21.146,,,0.3314,0.00475,1300.388,6.18,12.468,18.648,1281.74
2020-04-10,CE,1558,67,114,9223399,23,8.3,12931,181,12750,1033.5,5.0,10.167,15.167,1018.333,9.5,252.139,0.6667,252.806,-243.30556,,,,0.3702,0.00518,1401.978,7.264,12.36,19.624,1382.354
2020-04-11,CE,1668,74,116,9223399,23,8.3,13844,190,13654,935.167,330.167,9.0,339.167,596.0,85.556,259.806,1.167,260.972,-175.41667,32.569,-2.77778,,0.3895,0.00535,1500.965,8.023,12.577,20.6,1480.365
2020-04-12,CE,1747,76,113,9223399,23,8.3,14500,189,14311,1170.167,1550.5,11.167,1561.667,-391.5,141.361,266.361,1.75,268.111,-126.75,40.222,,,0.4021,0.00524,1572.089,8.24,12.251,20.491,1551.597
2020-04-13,CE,1935,101,119,9223399,23,8.3,16061,220,15841,1181.5,1519.167,11.333,1530.5,-349.0,143.833,432.25,0.75,433.0,-289.16667,10.035,-4.50868,,0.4591,0.00629,1741.332,10.95,12.902,23.852,1717.48
2020-04-14,CE,2070,111,2072,9223399,23,8.3,17181,2183,14998,1492.667,1563.0,13.5,1576.5,-83.83333,170.389,323.833,1.139,324.972,-154.58333,13.646,-9.98611,,0.05085,0.00646,1862.762,12.035,224.646,236.681,1626.082
2020-04-15,CE,2291,124,9418,9223399,23,8.3,19015,9542,9473,1819.167,1601.833,17.333,1619.167,200.0,125.694,-66.97222,0.8333,-66.13889,191.833,14.535,3.901,,0.013,0.00652,2061.604,13.444,1021.099,1034.543,1027.062
2020-04-16,CE,2412,135,9229,9223399,23,8.3,20020,9364,10656,1896.5,2598.5,14.667,2613.167,-716.66667,195.944,15.528,1.0,16.528,179.417,0.2778,3.938,,0.01442,0.00674,2170.566,14.637,1000.607,1015.244,1155.322
2020-04-17,CE,2747,155,9494,9223399,23,8.3,22800,9649,13151,1957.5,2273.167,15.833,2289.0,-331.5,201.972,51.5,0.9722,52.472,149.5,25.639,8.382,-3.43533,0.01606,0.0068,2471.974,16.805,1029.339,1046.144,1425.83
2020-04-18,CE,3062,180,9724,9223399,23,8.3,25415,9904,15511,1924.333,1148.667,16.167,1164.833,759.5,171.5,67.083,0.25,67.333,104.167,29.396,6.0,-5.26693,0.01817,0.00708,2755.492,19.516,1054.275,1073.791,1681.701
2020-04-19,CE,3306,189,15710,9223399,23,8.3,27440,15899,11541,2357.167,1612.333,17.333,1629.667,727.5,228.25,-227.25,1.361,-225.88889,454.139,48.063,-9.84028,-11.35981,0.01189,0.00689,2975.042,20.491,1703.277,1723.768,1251.274
2020-04-20,CE,3485,206,15711,9223399,23,8.3,28926,15917,13009,2704.5,1872.0,19.333,1891.333,813.167,313.528,-125.61111,2.083,-123.52778,437.056,24.278,-17.13021,-9.82943,0.01294,0.00712,3136.154,22.334,1703.385,1725.72,1410.434
2020-04-21,CE,3682,221,16310,9223399,23,8.3,30561,16531,14030,2848.167,2004.333,18.833,2023.167,825.0,394.222,77.583,2.194,79.778,314.444,-13.72222,-37.05729,,0.01337,0.00723,3313.421,23.961,1768.329,1792.289,1521.131
2020-04-22,CE,4116,239,18903,9223399,23,8.3,34163,19142,15021,3266.0,1235.0,22.833,1257.833,2008.167,268.611,-78.16667,2.056,-76.11111,344.722,-39.125,-33.31771,,0.01249,0.007,3703.949,25.912,2049.461,2075.374,1628.575
2020-04-23,CE,4702,271,20726,9223399,23,8.3,39027,20997,18030,3838.667,1519.5,28.333,1547.833,2290.833,173.361,-156.02778,1.75,-154.27778,327.639,-100.16667,,,0.01291,0.00694,4231.303,29.382,2247.111,2276.493,1954.811
2020-04-24,CE,5121,293,21750,9223399,23,8.3,42504,22043,20461,4289.667,1614.167,29.333,1643.5,2646.167,157.028,-191.22222,2.389,-188.83333,345.861,-108.99306,,,0.01329,0.00689,4608.279,31.767,2358.133,2389.9,2218.38
2020-04-25,CE,5667,326,23120,9223399,23,8.3,47036,23446,23590,3968.833,1143.333,29.667,1173.0,2795.833,-6.44444,-87.11111,2.111,-85.0,78.556,-130.08333,,,0.0139,0.00693,5099.638,35.345,2506.668,2542.013,2557.625
2020-04-26,CE,6260,376,24828,9223399,23,8.3,51958,25204,26754,3744.667,935.833,29.833,965.667,2779.0,-167.36111,-135.27778,2.556,-132.72222,-34.63889,29.097,,,0.01492,0.00724,5633.281,40.766,2691.849,2732.615,2900.666
2020-04-27,CE,6783,397,25995,9223399,23,8.3,56299,26392,29907,3790.333,857.0,33.167,890.167,2900.167,-346.97222,-175.5,2.889,-172.61111,-174.36111,,,,0.01504,0.00705,6103.932,43.043,2818.375,2861.418,3242.514
2020-04-28,CE,6985,417,25763,9223399,23,8.3,57976,26180,31796,3227.333,712.333,35.5,747.833,2479.5,273.417,167.417,3.25,170.667,102.75,,44.457,,0.01593,0.00719,6285.752,45.211,2793.222,2838.433,3447.319
2020-04-29,CE,7409,450,26341,9223399,23,8.3,61495,26791,34704,2834.5,707.833,43.667,751.5,2083.0,312.167,216.833,4.611,221.444,90.722,,,,0.0168,0.00732,6667.282,48.789,2855.889,2904.678,3762.604
2020-04-30,CE,7861,492,26892,9223399,23,8.3,65246,27384,37862,2207.833,561.167,46.667,607.833,1600.0,394.028,261.694,4.389,266.083,127.944,206.924,,-35.29688,0.01797,0.00754,7073.965,53.343,2915.628,2968.971,4104.994
2020-05-01,CE,8000,539,27394,9223399,23,8.3,66400,27933,38467,5609.333,2147.833,49.167,2197.0,3412.333,819.611,425.667,4.194,429.861,389.75,262.257,,,0.0193,0.00812,7199.081,58.438,2970.055,3028.493,4170.588
2020-05-02,CE,8309,638,29075,9223399,23,8.3,68965,29713,39252,5617.667,2236.833,57.5,2294.333,3323.333,1101.111,482.889,2.694,485.583,615.528,-6.45139,-96.7309,,0.02147,0.00925,7477.178,69.172,3152.309,3221.48,4255.698
2020-05-03,CE,8379,677,29362,9223399,23,8.3,69546,30039,39507,6154.5,2427.167,59.5,2486.667,3667.833,1361.194,537.917,2.917,540.833,820.361,-85.70139,-159.57118,,0.02254,0.00973,7540.17,73.4,3183.425,3256.825,4283.345
2020-05-04,CE,11040,712,38650,9223399,23,8.3,91632,39362,52270,8145.0,3266.333,60.667,3327.0,4818.0,368.222,104.889,2.972,107.861,260.361,-180.0,,,0.01809,0.00777,9934.732,77.195,4190.429,4267.624,5667.108
2020-05-05,CE,11470,795,39762,9223399,23,8.3,95201,40557,54644,9441.167,3605.167,59.833,3665.0,5776.167,476.806,134.861,1.361,136.222,340.583,-376.02778,,,0.0196,0.00835,10321.683,86.194,4310.992,4397.186,5924.497
2020-05-06,CE,12310,849,41455,9223399,23,8.3,102173,42304,59869,10375.0,3788.667,64.167,3852.833,6522.167,381.111,173.194,2.056,175.25,205.861,-142.88889,,,0.02007,0.00831,11077.586,92.048,4494.547,4586.595,6490.991
2020-05-07,CE,13888,903,46992,9223399,23,8.3,115270,47895,67375,7818.667,2777.167,67.0,2844.167,4974.5,-142.91667,-28.08333,3.389,-24.69444,-118.22222,-137.64583,,,0.01885,0.00783,12497.562,97.903,5094.868,5192.771,7304.791
2020-05-08,CE,15134,997,50706,9223399,23,8.3,125612,51703,73909,8478.5,3046.0,65.667,3111.667,5366.833,-203.33333,-108.33333,1.583,-106.75,-96.58333,-11.64583,,,0.01928,0.00794,13618.841,108.095,5497.539,5605.634,8013.206
2020-05-09,CE,15879,1062,52094,9223399,23,8.3,131796,53156,78640,8441.167,3466.333,71.833,3538.167,4903.0,-73.77778,-27.88889,3.306,-24.58333,-49.19444,,,,0.01998,0.00806,14289.309,115.142,5648.026,5763.168,8526.141
2020-05-10,CE,16692,1114,55313,9223399,23,8.3,138544,56427,82117,7287.5,3097.833,81.0,3178.833,4108.667,334.528,107.417,2.722,110.139,224.389,,,,0.01974,0.00804,15020.927,120.78,5997.03,6117.81,8903.117
2020-05-11,CE,17599,1189,58038,9223399,23,8.3,146072,59227,86845,8221.167,2955.167,69.333,3024.5,5196.667,121.5,63.444,1.611,65.056,56.444,,,,0.02008,0.00814,15837.112,128.911,6292.474,6421.385,9415.726
2020-05-12,CE,18412,1280,62253,9223399,23,8.3,152820,63533,89287,9932.333,3621.333,84.0,3705.333,6227.0,426.278,84.111,1.028,85.139,341.139,120.41,,,0.02015,0.00838,16568.729,138.777,6749.464,6888.242,9680.488
2020-05-13,CE,19156,1389,65579,9223399,23,8.3,158995,66968,92027,9825.833,3421.667,83.333,3505.0,6320.833,850.278,207.889,-0.52778,207.361,642.917,37.292,,,0.02074,0.00874,17238.222,150.595,7110.069,7260.664,9977.558
2020-05-14,CE,21077,1413,68437,9223399,23,8.3,174939,69850,105089,9207.5,3426.667,75.333,3502.0,5705.5,816.167,426.0,1.972,427.972,388.194,105.25,-62.65451,,0.02023,0.00808,18966.869,153.197,7419.933,7573.13,11393.739
2020-05-15,CE,23059,1566,73822,9223399,23,8.3,191390,75388,116002,10998.833,3971.0,78.0,4049.0,6949.833,270.667,287.778,2.528,290.306,-19.63889,30.146,-38.96354,,0.02077,0.00818,20750.485,169.786,8003.774,8173.559,12576.925
2020-05-16,CE,23795,1614,75843,9223399,23,8.3,197499,77457,120042,12389.167,4345.167,77.833,4423.0,7966.167,847.278,585.417,3.806,589.222,258.056,-130.20833,-122.81424,,0.02084,0.00817,21412.822,174.99,8222.89,8397.88,13014.942
