Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,CE,9,0,0,9223399,23,14.03,126,0,126,,,,,,,,,,,,,,,0.0,13.661,0.0,0.0,0.0,13.661
2020-03-17,CE,10,0,0,9223399,23,14.03,140,0,140,,,,,,,,,,,,,,,0.0,15.179,0.0,0.0,0.0,15.179
2020-03-18,CE,19,0,0,9223399,23,14.03,267,0,267,,,,,,,,,,,,,,,0.0,28.948,0.0,0.0,0.0,28.948
2020-03-19,CE,24,0,0,9223399,23,14.03,337,0,337,271.333,,,,,,,,,,,,,,0.0,36.538,0.0,0.0,0.0,36.538
2020-03-20,CE,68,0,0,9223399,23,14.03,954,0,954,360.167,,,,,,,,,,,,,,0.0,103.433,0.0,0.0,0.0,103.433
2020-03-21,CE,84,0,0,9223399,23,14.03,1179,0,1179,388.167,,,,,,,,,,,,,,0.0,127.827,0.0,0.0,0.0,127.827
2020-03-22,CE,125,0,0,9223399,23,14.03,1754,0,1754,437.167,,,,,31.556,,,,,,,,,0.0,190.169,0.0,0.0,0.0,190.169
2020-03-23,CE,164,0,0,9223399,23,14.03,2301,0,2301,395.167,,,,,15.972,,,,,,,,,0.0,249.474,0.0,0.0,0.0,249.474
2020-03-24,CE,185,0,0,9223399,23,14.03,2596,0,2596,462.833,,,,,12.056,,,,,-4.09028,,,,0.0,281.458,0.0,0.0,0.0,281.458
2020-03-25,CE,211,0,0,9223399,23,14.03,2960,0,2960,460.667,,,,,1.194,,,,,4.104,,,,0.0,320.923,0.0,0.0,0.0,320.923
2020-03-26,CE,237,3,0,9223399,23,14.03,3325,3,3322,456.0,,,,,15.194,,,,,10.528,,,1.0,0.0009,360.496,0.3253,0.0,0.3253,360.171
2020-03-27,CE,282,3,0,9223399,23,14.03,3956,3,3953,460.5,,,,,32.389,,,,,18.306,8.007,,1.0,0.00076,428.909,0.3253,0.0,0.3253,428.584
2020-03-28,CE,322,4,0,9223399,23,14.03,4518,4,4514,444.333,,,,,54.167,,,,,33.333,7.016,,1.0,0.00089,489.841,0.4337,0.0,0.4337,489.407
2020-03-29,CE,359,5,1,9223399,23,14.03,5037,6,5031,486.333,,1.0,,,74.417,,,,,36.132,4.168,-4.42361,0.8333,0.00099,546.111,0.5421,0.1084,0.6505,545.461
2020-03-30,CE,382,5,10,9223399,23,14.03,5359,15,5344,657.167,,3.0,,,148.528,,,,,38.59,-6.63194,-6.63281,0.3333,0.00093,581.022,0.5421,1.084,1.626,579.396
2020-03-31,CE,401,7,9,9223399,23,14.03,5626,16,5610,785.667,,3.0,,,176.917,,,,,34.979,-9.6875,-6.22396,0.4375,0.00124,609.97,0.7589,0.9758,1.735,608.236
2020-04-01,CE,445,9,8,9223399,23,14.03,6243,17,6226,902.5,1.333,3.0,4.333,898.167,208.528,,0.6944,,,6.806,-19.51563,,0.5294,0.00144,676.865,0.9758,0.8674,1.843,675.022
2020-04-02,CE,563,21,9,9223399,23,14.03,7899,30,7869,1351.667,0.1667,5.0,5.167,1346.5,214.333,,0.5,,,-2.61806,-20.72743,,0.7,0.00266,856.409,2.277,0.9758,3.253,853.156
2020-04-03,CE,658,22,9,9223399,23,14.03,9232,31,9201,1505.833,0.3333,4.667,5.0,1500.833,175.75,,0.4722,,,-39.47222,-12.59028,,0.7097,0.00238,1000.933,2.385,0.9758,3.361,997.572
2020-04-04,CE,745,23,9,9223399,23,14.03,10452,32,10420,1737.5,0.5,5.167,5.667,1731.833,166.444,-0.08333,0.7222,0.6389,165.806,-47.93056,,,0.7188,0.0022,1133.205,2.494,0.9758,3.469,1129.735
2020-04-05,CE,960,35,11,9223399,23,14.03,13469,46,13423,1943.167,0.3333,6.0,6.333,1936.833,50.639,0.05556,0.25,0.3056,50.333,-43.55556,,,0.7609,0.0026,1460.308,3.795,1.193,4.987,1455.32
2020-04-06,CE,1045,35,11,9223399,23,14.03,14661,46,14615,1840.167,0.8333,5.833,6.667,1833.5,22.611,0.02778,0.3611,0.3889,22.222,-56.71528,,,0.7609,0.00239,1589.544,3.795,1.193,4.987,1584.557
2020-04-07,CE,1188,40,11,9223399,23,14.03,16668,51,16617,1901.167,0.8333,7.333,8.167,1893.0,1.528,0.0,0.8333,0.8333,0.6944,-6.90278,,,0.7843,0.0024,1807.143,4.337,1.193,5.529,1801.613
2020-04-08,CE,1394,57,11,9223399,23,14.03,19558,68,19490,1655.5,0.5,6.5,7.0,1648.5,-60.41667,6.583,0.5,7.083,-67.5,-1.66667,,,0.8382,0.00291,2120.476,6.18,1.193,7.373,2113.104
2020-04-09,CE,1445,57,14,9223399,23,14.03,20273,71,20202,1641.5,0.5,6.833,7.333,1634.167,23.028,31.0,0.8889,31.889,-8.86111,35.764,,,0.8028,0.00281,2197.997,6.18,1.518,7.698,2190.299
2020-04-10,CE,1558,67,14,9223399,23,14.03,21859,81,21778,1746.667,0.5,10.167,10.667,1736.0,15.944,30.361,0.6667,31.028,-15.08333,,,,0.8272,0.00307,2369.951,7.264,1.518,8.782,2361.169
2020-04-11,CE,1668,74,14,9223399,23,14.03,23402,88,23314,1580.667,39.833,9.0,48.833,1531.833,144.583,31.306,1.167,32.472,112.111,55.042,-4.70312,,0.8409,0.00316,2537.243,8.023,1.518,9.541,2527.702
2020-04-12,CE,1747,76,14,9223399,23,14.03,24510,90,24420,1978.333,186.833,11.167,198.0,1780.333,238.917,32.083,1.75,33.833,205.083,68.021,,,0.8444,0.0031,2657.372,8.24,1.518,9.758,2647.614
2020-04-13,CE,1935,101,14,9223399,23,14.03,27148,115,27033,1996.833,183.0,11.333,194.333,1802.5,243.194,52.111,0.75,52.861,190.333,16.951,-7.62153,,0.8783,0.00372,2943.383,10.95,1.518,12.468,2930.915
2020-04-14,CE,2070,111,250,9223399,23,14.03,29042,361,28681,2523.0,188.333,13.5,201.833,2321.167,288.028,39.0,1.139,40.139,247.889,23.097,-16.88542,,0.3075,0.00382,3148.731,12.035,27.105,39.14,3109.591
2020-04-15,CE,2291,124,1135,9223399,23,14.03,32143,1259,30884,3075.0,193.0,17.333,210.333,2864.667,212.389,-8.08333,0.8333,-7.25,219.639,24.556,6.602,,0.09849,0.00386,3484.941,13.444,123.057,136.501,3348.44
2020-04-16,CE,2412,135,1112,9223399,23,14.03,33840,1247,32593,3205.833,313.167,14.667,327.833,2878.0,331.306,1.861,1.0,2.861,328.444,0.4792,6.644,,0.1083,0.00399,3668.929,14.637,120.563,135.2,3533.73
2020-04-17,CE,2747,155,1144,9223399,23,14.03,38540,1299,37241,3308.833,273.833,15.833,289.667,3019.167,341.417,6.194,0.9722,7.167,334.25,43.361,14.174,-5.81033,0.1193,0.00402,4178.503,16.805,124.032,140.837,4037.666
2020-04-18,CE,3062,180,1172,9223399,23,14.03,42960,1352,41608,3252.667,138.333,16.167,154.5,3098.167,289.944,8.083,0.25,8.333,281.611,49.674,10.134,-8.90017,0.1331,0.00419,4657.719,19.516,127.068,146.584,4511.135
2020-04-19,CE,3306,189,1893,9223399,23,14.03,46383,2082,44301,3984.667,194.167,17.333,211.5,3773.167,385.833,-27.38889,1.361,-26.02778,411.861,81.25,-16.63889,-19.20486,0.09078,0.00407,5028.84,20.491,205.239,225.73,4803.11
2020-04-20,CE,3485,206,1893,9223399,23,14.03,48895,2099,46796,4571.5,225.5,19.333,244.833,4326.667,530.0,-15.13889,2.083,-13.05556,543.056,41.014,-28.9566,-16.61155,0.09814,0.00421,5301.191,22.334,205.239,227.573,5073.618
2020-04-21,CE,3682,221,1965,9223399,23,14.03,51659,2186,49473,4814.667,241.5,18.833,260.333,4554.333,666.417,9.361,2.194,11.556,654.861,-23.19444,-62.64583,,0.1011,0.00428,5600.864,23.961,213.045,237.006,5363.858
