Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-02-25,SP,1,0,0,46378239,35,0,1,,,,,,,,,,,,,,,0.0,0.02156,0.0,0.0,0.0,0.02156
2020-02-26,SP,1,0,0,46378239,35,0,1,,,,,,,,,,,,,,,0.0,0.02156,0.0,0.0,0.0,0.02156
2020-02-27,SP,1,0,0,46378239,35,0,1,,,,,,,,,,,,,,,0.0,0.02156,0.0,0.0,0.0,0.02156
2020-02-28,SP,2,0,0,46378239,35,0,2,0.1667,,,,,,,,,,,,,,0.0,0.04312,0.0,0.0,0.0,0.04312
2020-02-29,SP,2,0,0,46378239,35,0,2,0.1667,,,,,,,,,,,,,,0.0,0.04312,0.0,0.0,0.0,0.04312
2020-03-01,SP,2,0,0,46378239,35,0,2,0.3333,,,,,,,,,,,,,,0.0,0.04312,0.0,0.0,0.0,0.04312
2020-03-02,SP,2,0,0,46378239,35,0,2,0.6667,,,,,0.3611,,,,,,,,,0.0,0.04312,0.0,0.0,0.0,0.04312
2020-03-03,SP,2,0,0,46378239,35,0,2,1.333,,,,,0.3611,,,,,,,,,0.0,0.04312,0.0,0.0,0.0,0.04312
2020-03-04,SP,3,0,0,46378239,35,0,3,1.833,,,,,0.3889,,,,,0.1042,,,,0.0,0.06469,0.0,0.0,0.0,0.06469
2020-03-05,SP,6,0,0,46378239,35,0,6,2.333,,,,,0.5556,,,,,,,,,0.0,0.1294,0.0,0.0,0.0,0.1294
2020-03-06,SP,10,0,0,46378239,35,0,10,2.333,,,,,0.7778,,,,,,,,,0.0,0.2156,0.0,0.0,0.0,0.2156
2020-03-07,SP,13,0,0,46378239,35,0,13,2.667,,,,,,,,,,,,,,0.0,0.2803,0.0,0.0,0.0,0.2803
2020-03-08,SP,16,0,0,46378239,35,0,16,4.0,,,,,,,,,,,,,,0.0,0.345,0.0,0.0,0.0,0.345
2020-03-09,SP,16,0,0,46378239,35,0,16,6.0,,,,,,,,,,,,,,0.0,0.345,0.0,0.0,0.0,0.345
2020-03-10,SP,19,0,0,46378239,35,0,19,,,,,,,,,,,,,,,0.0,0.4097,0.0,0.0,0.0,0.4097
2020-03-11,SP,30,0,0,46378239,35,0,30,,,,,,,,,,,,,,,0.0,0.6469,0.0,0.0,0.0,0.6469
2020-03-12,SP,46,0,0,46378239,35,0,46,,,,,,,,,,,,,,,0.0,0.9918,0.0,0.0,0.0,0.9918
2020-03-14,SP,65,0,0,46378239,35,0,65,,,,,,,,,,,,,,,0.0,1.402,0.0,0.0,0.0,1.402
2020-03-16,SP,152,0,1,46378239,35,1,151,,,,,,,,,,,,,,0.0,0.0,3.277,0.0,0.02156,0.02156,3.256
2020-03-17,SP,164,1,1,46378239,35,2,162,,,,,,,,,,,,,,0.5,0.0061,3.536,0.02156,0.02156,0.04312,3.493
2020-03-18,SP,240,3,1,46378239,35,4,236,,,,,,,,,,,,,,0.75,0.0125,5.175,0.06469,0.02156,0.08625,5.089
2020-03-19,SP,286,5,1,46378239,35,6,280,79.833,0.0,,,,,,,,,,,,0.8333,0.01748,6.167,0.1078,0.02156,0.1294,6.037
2020-03-20,SP,396,9,1,46378239,35,10,386,96.833,0.0,4.833,4.833,92.0,,,,,,,,,0.9,0.02273,8.538,0.1941,0.02156,0.2156,8.323
2020-03-21,SP,396,15,1,46378239,35,16,380,95.0,0.0,6.167,6.167,88.833,,,,,,,,,0.9375,0.03788,8.538,0.3234,0.02156,0.345,8.193
2020-03-22,SP,631,22,1,46378239,35,23,608,96.0,0.0,7.167,7.167,88.833,8.222,,,,,,,,0.9565,0.03487,13.606,0.4744,0.02156,0.4959,13.11
2020-03-23,SP,745,30,1,46378239,35,31,714,109.333,0.1667,8.167,8.333,101.0,3.472,,1.083,,,,,,0.9677,0.04027,16.064,0.6469,0.02156,0.6684,15.395
2020-03-24,SP,810,40,1,46378239,35,41,769,137.833,0.1667,8.833,9.0,128.833,3.806,,1.0,,,6.785,,,0.9756,0.04938,17.465,0.8625,0.02156,0.884,16.581
2020-03-25,SP,862,48,1,46378239,35,49,813,129.167,0.1667,10.333,10.5,118.667,25.028,,1.25,,,9.243,,,0.9796,0.05568,18.586,1.035,0.02156,1.057,17.53
2020-03-26,SP,1052,58,2,46378239,35,60,992,117.667,0.1667,11.333,11.5,106.167,35.361,1.444,1.583,3.028,32.333,12.014,0.2535,,0.9667,0.05513,22.683,1.251,0.04312,1.294,21.389
2020-03-27,SP,1223,68,2,46378239,35,70,1153,117.833,6.5,12.167,18.667,99.167,40.444,1.444,1.861,3.306,37.139,9.778,-3.01562,,0.9714,0.0556,26.37,1.466,0.04312,1.509,24.861
2020-03-28,SP,1406,84,2,46378239,35,86,1320,246.167,8.5,14.667,23.167,223.0,51.861,1.5,2.028,3.528,48.333,7.799,-4.90451,-1.24783,0.9767,0.05974,30.316,1.811,0.04312,1.854,28.462
2020-03-29,SP,1451,98,2,46378239,35,100,1351,321.5,8.833,17.667,26.5,295.0,64.139,1.444,2.611,4.056,60.083,-2.81944,-4.85764,,0.98,0.06754,31.286,2.113,0.04312,2.156,29.13
2020-03-30,SP,1517,113,40,46378239,35,153,1364,380.5,8.833,20.0,28.833,351.667,66.556,-0.72222,2.472,1.75,64.806,-7.60417,-4.73785,,0.7386,0.07449,32.709,2.436,0.8625,3.299,29.41
2020-03-31,SP,2339,136,52,46378239,35,188,2151,440.333,9.167,22.5,31.667,408.667,29.167,-1.44444,2.222,0.7778,28.389,-9.65278,,,0.7234,0.05814,50.433,2.932,1.121,4.054,46.38
2020-04-01,SP,2981,164,55,46378239,35,219,2762,502.5,8.833,27.0,35.833,466.667,21.444,-1.58333,2.806,1.222,20.222,-11.15278,,,0.7489,0.05502,64.276,3.536,1.186,4.722,59.554
2020-04-02,SP,3506,188,55,46378239,35,243,3263,517.167,2.167,27.0,29.167,488.0,25.528,-1.52778,3.333,1.806,23.722,-2.1875,,,0.7737,0.05362,75.596,4.054,1.186,5.24,70.356
2020-04-03,SP,4048,219,57,46378239,35,276,3772,421.167,-0.16667,28.0,27.833,393.333,21.944,-1.11111,3.944,2.833,19.111,-0.52778,,,0.7935,0.0541,87.282,4.722,1.229,5.951,81.331
2020-04-04,SP,4466,260,55,46378239,35,315,4151,450.167,-0.66667,34.5,33.833,416.333,20.417,-1.0,3.278,2.278,18.139,3.076,,,0.8254,0.05822,96.295,5.606,1.186,6.792,89.503
2020-04-05,SP,4620,275,53,46378239,35,328,4292,533.667,-0.33333,40.0,39.667,494.0,19.333,0.1111,3.417,3.528,15.806,-1.93056,,,0.8384,0.05952,99.616,5.93,1.143,7.072,92.543
2020-04-06,SP,4866,304,51,46378239,35,355,4511,572.0,2.5,46.167,48.667,523.333,37.833,,3.222,,,-8.84722,-3.82465,,0.8563,0.06247,104.92,6.555,1.1,7.654,97.265
2020-04-07,SP,5682,371,51,46378239,35,422,5260,625.0,2.833,46.667,49.5,575.5,14.222,,0.8333,,,-3.92361,,,0.8791,0.06529,122.514,7.999,1.1,9.099,113.415
2020-04-08,SP,6708,428,53,46378239,35,481,6227,633.167,2.833,47.5,50.333,582.833,-14.97222,,0.75,,,-12.22222,,,0.8898,0.0638,144.637,9.228,1.143,10.371,134.266
2020-04-09,SP,7480,496,72,46378239,35,568,6912,648.167,2.833,47.333,50.167,598.0,3.639,149.5,0.1389,149.639,-146.0,0.7708,,,0.8732,0.06631,161.283,10.695,1.552,12.247,149.035
2020-04-10,SP,8216,540,72,46378239,35,612,7604,535.5,2.5,39.5,42.0,493.5,-11.05556,145.667,0.9167,146.583,-157.63889,,,,0.8824,0.06573,177.152,11.643,1.552,13.196,163.956
2020-04-11,SP,8419,560,70,46378239,35,630,7789,443.833,179.5,44.5,224.0,219.833,17.306,146.111,2.306,148.417,-131.11111,14.083,0.07812,,0.8889,0.06652,181.529,12.075,1.509,13.584,167.945
2020-04-12,SP,8755,588,68,46378239,35,656,8099,593.833,899.5,47.0,946.5,-352.66667,34.722,145.306,3.306,148.611,-113.88889,,,,0.8963,0.06716,188.774,12.678,1.466,14.145,174.629
2020-04-13,SP,8895,608,66,46378239,35,674,8221,558.667,876.833,52.167,929.0,-370.33333,59.972,224.639,4.722,229.361,-169.38889,1.083,-8.17708,-0.26693,0.9021,0.06835,191.793,13.11,1.423,14.533,177.26
2020-04-14,SP,9371,695,1130,46378239,35,1825,7546,737.0,879.5,61.333,940.833,-203.83333,70.722,158.667,2.083,160.75,-90.02778,-1.77778,,,0.3808,0.07416,202.056,14.985,24.365,39.35,162.706
2020-04-15,SP,11043,778,5469,46378239,35,6247,4796,856.5,874.667,67.167,941.833,-85.33333,21.639,-73.75,0.9167,-72.83333,94.472,-18.625,-0.98958,,0.1245,0.07045,238.107,16.775,117.922,134.697,103.411
2020-04-16,SP,11568,853,5333,46378239,35,6186,5382,895.333,1350.333,67.833,1418.167,-522.83333,27.611,-49.69444,-0.88889,-50.58333,78.194,-26.0625,,,0.1379,0.07374,249.427,18.392,114.989,133.382,116.046
2020-04-17,SP,12841,928,5347,46378239,35,6275,6566,868.167,1131.5,57.0,1188.5,-320.33333,-14.52778,-48.16667,1.361,-46.80556,32.278,-2.875,,,0.1479,0.07227,276.876,20.009,115.291,135.301,141.575
2020-04-18,SP,13894,991,5316,46378239,35,6307,7587,723.667,457.0,52.5,509.5,214.167,-33.52778,-40.05556,3.278,-36.77778,3.25,-0.47222,,,0.1571,0.07133,299.58,21.368,114.623,135.991,163.59
2020-04-19,SP,14267,1015,8168,46378239,35,9183,5084,724.333,578.667,46.833,625.5,98.833,10.139,-178.80556,6.806,-172.0,182.139,,,,0.1105,0.07114,307.623,21.885,176.117,198.002,109.62
2020-04-20,SP,14580,1037,7919,46378239,35,8956,5624,649.833,590.5,69.5,660.0,-10.16667,25.722,-133.58333,8.917,-124.66667,150.389,,,,0.1158,0.07112,314.372,22.36,170.748,193.108,121.264
2020-04-21,SP,15385,1093,8211,46378239,35,9304,6081,655.333,634.333,86.833,721.167,-65.83333,54.694,-25.97222,11.583,-14.38889,69.083,35.792,,,0.1175,0.07104,331.729,23.567,177.044,200.611,131.118
2020-04-22,SP,15914,1134,8805,46378239,35,9939,5975,956.167,277.5,108.667,386.167,570.0,105.028,-44.27778,17.611,-26.66667,131.694,41.764,,,0.1141,0.07126,343.135,24.451,189.852,214.303,128.832
2020-04-23,SP,16740,1345,8890,46378239,35,10235,6505,1022.5,330.0,110.5,440.5,582.0,153.306,-34.13889,13.472,-20.66667,173.972,18.5,-11.99306,,0.1314,0.08035,360.945,29.001,191.685,220.685,140.26
2020-04-24,SP,17826,1512,9122,46378239,35,10634,7192,1051.833,301.167,122.0,423.167,628.667,192.778,-30.55556,9.5,-21.05556,213.833,3.771,-22.4566,,0.1422,0.08482,384.361,32.601,196.687,229.289,155.073
2020-04-25,SP,20004,1667,9833,46378239,35,11500,8504,1354.5,313.0,152.5,465.5,889.0,128.694,28.694,5.333,34.028,94.667,-12.18056,-15.3125,,0.145,0.08333,431.323,35.944,212.018,247.961,183.362
2020-04-26,SP,20715,1700,9899,46378239,35,11599,9116,1569.667,385.667,150.333,536.0,1033.667,120.111,35.111,6.194,41.306,78.806,-48.0625,-11.43056,,0.1466,0.08207,446.653,36.655,213.441,250.096,196.558
2020-04-27,SP,21696,1825,10018,46378239,35,11843,9853,1812.0,451.0,143.833,594.833,1217.167,104.583,44.139,1.944,46.083,58.5,-42.75,,,0.1541,0.08412,467.806,39.35,216.006,255.357,212.449
2020-04-28,SP,24041,2049,10683,46378239,35,12732,11309,1728.333,449.667,140.667,590.333,1138.0,0.5278,28.194,-8.61111,19.583,-19.05556,-41.95139,,,0.1609,0.08523,518.368,44.18,230.345,274.525,243.843
2020-04-29,SP,26158,2247,11204,46378239,35,13451,12707,1743.167,540.667,147.667,688.333,1054.833,-42.30556,19.583,-8.27778,11.306,-53.61111,-31.8125,,,0.1671,0.0859,564.015,48.449,241.579,290.028,273.986
2020-04-30,SP,28698,2375,11828,46378239,35,14203,14495,1679.333,566.0,133.667,699.667,979.667,-47.69444,22.889,-5.36111,17.528,-65.22222,1.236,,,0.1672,0.08276,618.782,51.209,255.033,306.243,312.539
2020-05-01,SP,30374,2511,12531,46378239,35,15042,15332,1357.667,482.167,100.833,583.0,774.667,-22.66667,29.111,-4.13889,24.972,-47.63889,,,,0.1669,0.08267,654.919,54.142,270.191,324.333,330.586
2020-05-02,SP,31174,2586,13143,46378239,35,15729,15445,1315.833,503.167,100.667,603.833,712.0,5.472,13.861,-1.55556,12.306,-6.83333,,0.5833,,0.1644,0.08295,672.169,55.759,283.387,339.146,333.023
2020-05-03,SP,31772,2627,13414,46378239,35,16041,15731,1525.833,588.333,111.667,700.0,825.833,71.194,20.667,4.972,25.639,45.556,,,,0.1638,0.08268,685.063,56.643,289.23,345.873,339.189
2020-05-04,SP,32187,2654,13576,46378239,35,16230,15957,1592.333,624.333,115.833,740.167,852.167,141.972,46.5,12.5,59.0,82.972,3.569,,,0.1635,0.08246,694.011,57.225,292.723,349.949,344.062
2020-05-05,SP,34053,2851,14223,46378239,35,17074,16979,1776.0,623.833,138.333,762.167,1013.833,116.194,30.194,8.0,38.194,78.0,-6.58333,,,0.167,0.08372,734.245,61.473,306.674,368.147,366.098
2020-05-06,SP,37853,3045,15358,46378239,35,18403,19450,2106.5,690.0,163.5,853.5,1253.0,19.75,15.306,6.5,21.806,-2.05556,-22.99306,,,0.1655,0.08044,816.18,65.656,331.147,396.802,419.378
2020-05-07,SP,39928,3206,16277,46378239,35,19483,20445,2209.5,761.167,175.833,937.0,1272.5,44.861,29.222,6.028,35.25,9.611,,,,0.1646,0.08029,860.921,69.127,350.962,420.089,440.832
2020-05-08,SP,41830,3416,16886,46378239,35,20302,21528,2013.0,684.333,148.667,833.0,1180.0,50.0,16.889,1.917,18.806,31.194,,,,0.1683,0.08166,901.932,73.655,364.093,437.748,464.183
