Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-02-25,SP,1,0,0,46378239,35,7.3,7,0,7,,,,,,,,,,,,,,,0.0,0.1509,0.0,0.0,0.0,0.1509
2020-02-26,SP,1,0,0,46378239,35,7.3,7,0,7,,,,,,,,,,,,,,,0.0,0.1509,0.0,0.0,0.0,0.1509
2020-02-27,SP,1,0,0,46378239,35,7.3,7,0,7,,,,,,,,,,,,,,,0.0,0.1509,0.0,0.0,0.0,0.1509
2020-02-28,SP,2,0,0,46378239,35,7.3,15,0,15,1.333,,,,,,,,,,,,,,0.0,0.3234,0.0,0.0,0.0,0.3234
2020-02-29,SP,2,0,0,46378239,35,7.3,15,0,15,1.333,,,,,,,,,,,,,,0.0,0.3234,0.0,0.0,0.0,0.3234
2020-03-01,SP,2,0,0,46378239,35,7.3,15,0,15,2.5,,,,,,,,,,,,,,0.0,0.3234,0.0,0.0,0.0,0.3234
2020-03-02,SP,2,0,0,46378239,35,7.3,15,0,15,4.833,,,,,2.611,,,,,,,,,0.0,0.3234,0.0,0.0,0.0,0.3234
2020-03-03,SP,2,0,0,46378239,35,7.3,15,0,15,9.667,,,,,2.611,,,,,,,,,0.0,0.3234,0.0,0.0,0.0,0.3234
2020-03-04,SP,3,0,0,46378239,35,7.3,22,0,22,13.333,,,,,2.833,,,,,0.7708,,,,0.0,0.4744,0.0,0.0,0.0,0.4744
2020-03-05,SP,6,0,0,46378239,35,7.3,44,0,44,17.0,,,,,4.056,,,,,,,,,0.0,0.9487,0.0,0.0,0.0,0.9487
2020-03-06,SP,10,0,0,46378239,35,7.3,73,0,73,17.0,,,,,5.694,,,,,,,,,0.0,1.574,0.0,0.0,0.0,1.574
2020-03-07,SP,13,0,0,46378239,35,7.3,95,0,95,19.5,,,,,,,,,,,,,,0.0,2.048,0.0,0.0,0.0,2.048
2020-03-08,SP,16,0,0,46378239,35,7.3,117,0,117,29.167,,,,,,,,,,,,,,0.0,2.523,0.0,0.0,0.0,2.523
2020-03-09,SP,16,0,0,46378239,35,7.3,117,0,117,43.833,,,,,,,,,,,,,,0.0,2.523,0.0,0.0,0.0,2.523
2020-03-10,SP,19,0,0,46378239,35,7.3,139,0,139,,,,,,,,,,,,,,,0.0,2.997,0.0,0.0,0.0,2.997
2020-03-11,SP,30,0,0,46378239,35,7.3,219,0,219,,,,,,,,,,,,,,,0.0,4.722,0.0,0.0,0.0,4.722
2020-03-12,SP,46,0,0,46378239,35,7.3,336,0,336,,,,,,,,,,,,,,,0.0,7.245,0.0,0.0,0.0,7.245
2020-03-14,SP,65,0,0,46378239,35,7.3,474,0,474,,,,,,,,,,,,,,,0.0,10.22,0.0,0.0,0.0,10.22
2020-03-16,SP,152,0,5,46378239,35,7.3,1110,5,1105,,,,,,,,,,,,,,0.0,0.0,23.934,0.0,0.1078,0.1078,23.826
