Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,TO,1,0,0,1588595,17,0,1,,,,,,,,,,,,,,,0.0,0.6295,0.0,0.0,0.0,0.6295
2020-03-19,TO,1,0,0,1588595,17,0,1,,,,,,,,,,,,,,,0.0,0.6295,0.0,0.0,0.0,0.6295
2020-03-20,TO,1,0,0,1588595,17,0,1,,,,,,,,,,,,,,,0.0,0.6295,0.0,0.0,0.0,0.6295
2020-03-21,TO,2,0,0,1588595,17,0,2,1.0,,,,,,,,,,,,,,0.0,1.259,0.0,0.0,0.0,1.259
2020-03-22,TO,5,0,0,1588595,17,0,5,1.0,,,,,,,,,,,,,,0.0,3.147,0.0,0.0,0.0,3.147
2020-03-23,TO,7,0,0,1588595,17,0,7,1.167,,,,,,,,,,,,,,0.0,4.406,0.0,0.0,0.0,4.406
2020-03-24,TO,7,0,0,1588595,17,0,7,1.167,,,,,-0.05556,,,,,,,,,0.0,4.406,0.0,0.0,0.0,4.406
2020-03-25,TO,7,0,0,1588595,17,0,7,0.6667,,,,,-0.02778,,,,,,,,,0.0,4.406,0.0,0.0,0.0,4.406
2020-03-26,TO,8,0,0,1588595,17,0,8,0.5,,,,,-0.08333,,,,,,,,,0.0,5.036,0.0,0.0,0.0,5.036
2020-03-27,TO,9,0,0,1588595,17,0,9,0.6667,,,,,-0.11111,,,,,,,,,0.0,5.665,0.0,0.0,0.0,5.665
2020-03-28,TO,9,0,0,1588595,17,0,9,0.8333,,,,,0.0,,,,,,,,,0.0,5.665,0.0,0.0,0.0,5.665
2020-03-29,TO,10,0,0,1588595,17,0,10,0.6667,,,,,0.08333,,,,,,,,,0.0,6.295,0.0,0.0,0.0,6.295
2020-03-30,TO,11,0,0,1588595,17,0,11,0.5,,,,,0.05556,,,,,,,,,0.0,6.924,0.0,0.0,0.0,6.924
2020-03-31,TO,12,0,0,1588595,17,0,12,0.6667,,,,,0.05556,,,,,0.03472,,,,0.0,7.554,0.0,0.0,0.0,7.554
2020-04-01,TO,12,0,0,1588595,17,0,12,1.0,,,,,0.08333,,,,,0.02778,,,,0.0,7.554,0.0,0.0,0.0,7.554
2020-04-02,TO,12,0,0,1588595,17,0,12,1.0,,,,,0.2222,,,,,-0.00694,-0.02257,,,0.0,7.554,0.0,0.0,0.0,7.554
2020-04-03,TO,13,0,0,1588595,17,0,13,1.167,,,,,0.1667,,,,,-0.00694,-0.01736,,,0.0,8.183,0.0,0.0,0.0,8.183
2020-04-04,TO,16,0,0,1588595,17,0,16,1.167,,,,,0.02778,,,,,-0.05556,,,,0.0,10.072,0.0,0.0,0.0,10.072
2020-04-05,TO,17,0,0,1588595,17,0,17,1.833,,,,,0.05556,,,,,-0.04167,,,,0.0,10.701,0.0,0.0,0.0,10.701
2020-04-06,TO,19,0,0,1588595,17,0,19,1.667,,,,,0.0,,,,,-0.05556,,,,0.0,11.96,0.0,0.0,0.0,11.96
2020-04-07,TO,19,0,0,1588595,17,0,19,1.167,,,,,0.0,,,,,-0.04167,,,,0.0,11.96,0.0,0.0,0.0,11.96
2020-04-08,TO,23,0,0,1588595,17,0,23,1.333,,,,,-0.19444,,,,,,,,,0.0,14.478,0.0,0.0,0.0,14.478
2020-04-09,TO,23,0,0,1588595,17,0,23,1.167,,,,,-0.11111,,,,,,,,,0.0,14.478,0.0,0.0,0.0,14.478
2020-04-10,TO,23,0,0,1588595,17,0,23,1.167,,,,,0.02778,,,,,,,,,0.0,14.478,0.0,0.0,0.0,14.478
2020-04-11,TO,25,0,0,1588595,17,0,25,0.6667,,,,,-0.02778,,,,,,,,,0.0,15.737,0.0,0.0,0.0,15.737
2020-04-12,TO,26,0,0,1588595,17,0,26,1.0,,,,,0.0,,,,,0.02083,,,,0.0,16.367,0.0,0.0,0.0,16.367
2020-04-13,TO,26,0,0,1588595,17,0,26,1.333,,,,,0.02778,,,,,,,,,0.0,16.367,0.0,0.0,0.0,16.367
2020-04-14,TO,27,0,3,1588595,17,3,24,1.167,,,,,0.1111,,,,,,0.00521,,0.0,0.0,16.996,0.0,1.888,1.888,15.108
2020-04-15,TO,29,1,14,1588595,17,15,14,1.167,,,,,0.02778,,,,,0.02083,,,0.06667,0.03448,18.255,0.6295,8.813,9.442,8.813
2020-04-16,TO,31,1,14,1588595,17,15,16,1.333,,,,,-0.05556,,,,,0.04167,,0.02344,0.06667,0.03226,19.514,0.6295,8.813,9.442,10.072
2020-04-17,TO,32,1,13,1588595,17,14,18,1.333,2.667,,,,0.1111,,,,,0.1042,0.05035,,0.07143,0.03125,20.144,0.6295,8.183,8.813,11.331
2020-04-18,TO,33,1,13,1588595,17,14,19,1.167,0.8333,0.1667,1.0,0.1667,0.2778,,,,,,0.09896,,0.07143,0.0303,20.773,0.6295,8.183,8.813,11.96
2020-04-19,TO,34,1,19,1588595,17,20,14,1.0,1.0,0.1667,1.167,-0.16667,0.4444,,,,,0.2222,0.09028,0.00521,0.05,0.02941,21.403,0.6295,11.96,12.59,8.813
2020-04-20,TO,35,2,19,1588595,17,21,14,1.833,1.667,0.1667,1.833,-0.0,0.6667,-0.08333,,,,0.4375,,-0.01997,0.09524,0.05714,22.032,1.259,11.96,13.219,8.813
2020-04-21,TO,36,2,19,1588595,17,21,15,2.833,2.167,0.1667,2.333,0.5,1.0,0.3333,-0.02778,0.3056,0.6944,0.4653,0.07118,-0.02474,0.09524,0.05556,22.662,1.259,11.96,13.219,9.442
2020-04-22,TO,37,2,20,1588595,17,22,15,4.0,1.667,0.1667,1.833,2.167,2.028,0.7222,-0.02778,0.6944,1.333,0.5069,0.0191,,0.09091,0.05405,23.291,1.259,12.59,13.849,9.442
2020-04-23,TO,43,2,23,1588595,17,25,18,5.333,2.167,0.0,2.167,3.167,2.306,0.7222,0.0,0.7222,1.583,0.5069,-0.00868,-0.0447,0.08,0.04651,27.068,1.259,14.478,15.737,11.331
2020-04-24,TO,50,2,26,1588595,17,28,22,7.167,2.833,0.0,2.833,4.333,2.694,0.8056,0.0,0.8056,1.889,0.5139,-0.10764,-0.03776,0.07143,0.04,31.474,1.259,16.367,17.626,13.849
2020-04-25,TO,58,2,29,1588595,17,31,27,13.167,5.333,0.0,5.333,7.833,3.028,1.111,0.02778,1.139,1.889,0.4306,-0.10764,,0.06452,0.03448,36.51,1.259,18.255,19.514,16.996
2020-04-26,TO,67,2,32,1588595,17,34,33,15.667,6.0,0.1667,6.167,9.5,4.083,1.639,,,,0.07639,-0.13194,,0.05882,0.02985,42.176,1.259,20.144,21.403,20.773
2020-04-27,TO,79,2,36,1588595,17,38,41,19.0,7.0,0.1667,7.167,11.833,4.028,1.667,,,,0.07639,-0.06424,,0.05263,0.02532,49.729,1.259,22.662,23.921,25.809
2020-04-28,TO,116,2,52,1588595,17,54,62,22.167,8.333,0.3333,8.667,13.5,3.0,1.222,,,,-0.01389,0.04861,,0.03704,0.01724,73.02,1.259,32.733,33.992,39.028
2020-04-29,TO,137,3,59,1588595,17,62,75,29.833,12.0,0.3333,12.333,17.5,3.333,1.444,0.1389,1.583,1.75,0.1736,0.1771,,0.04839,0.0219,86.24,1.888,37.14,39.028,47.212
2020-04-30,TO,164,3,68,1588595,17,71,93,31.333,12.833,0.6667,13.5,17.833,4.028,1.722,0.1389,1.861,2.167,0.2708,,0.01562,0.04225,0.01829,103.236,1.888,42.805,44.694,58.542
2020-05-01,TO,191,4,79,1588595,17,83,108,31.167,12.667,0.8333,13.5,17.667,4.722,2.0,0.08333,2.083,2.639,0.7847,0.1181,-0.09375,0.04819,0.02094,120.232,2.518,49.729,52.247,67.985
2020-05-02,TO,246,4,104,1588595,17,108,138,35.667,14.667,1.0,15.667,20.0,4.083,1.528,0.08333,1.611,2.472,0.7778,0.1111,,0.03704,0.01626,154.854,2.518,65.467,67.985,86.869
2020-05-03,TO,267,6,113,1588595,17,119,148,43.167,17.333,1.0,18.333,24.833,6.472,2.278,0.02778,2.306,4.167,0.6458,-0.19792,-0.11024,0.05042,0.02247,168.073,3.777,71.132,74.909,93.164
2020-05-04,TO,303,7,128,1588595,17,135,168,50.5,20.333,0.8333,21.167,29.333,7.139,2.611,0.0,2.611,4.528,0.7153,-0.15278,,0.05185,0.0231,190.735,4.406,80.574,84.981,105.754
2020-05-05,TO,351,9,147,1588595,17,156,195,54.333,21.167,0.8333,22.0,32.333,7.306,2.611,-0.02778,2.583,4.722,-0.00694,-0.32292,,0.05769,0.02564,220.95,5.665,92.535,98.2,122.75
2020-05-06,TO,423,9,172,1588595,17,181,242,70.167,26.5,0.8333,27.333,42.833,6.944,2.889,0.1667,3.056,3.889,0.1667,,,0.04972,0.02128,266.273,5.665,108.272,113.937,152.336
2020-05-07,TO,494,9,201,1588595,17,210,284,74.0,28.333,0.8333,29.167,44.833,6.444,2.806,0.25,3.056,3.389,-0.64583,,,0.04286,0.01822,310.967,5.665,126.527,132.192,178.774
2020-05-08,TO,572,9,231,1588595,17,240,332,79.5,30.333,0.8333,31.167,48.333,7.806,2.861,0.2778,3.139,4.667,,,,0.0375,0.01573,360.067,5.665,145.412,151.077,208.99
2020-05-09,TO,688,11,272,1588595,17,283,405,84.833,34.667,2.0,36.667,48.167,4.722,1.722,0.3056,2.028,2.694,,,,0.03887,0.01599,433.087,6.924,171.22,178.145,254.942
2020-05-10,TO,747,12,298,1588595,17,310,437,89.167,37.167,2.333,39.5,49.667,,,,,,,,,0.03871,0.01606,470.227,7.554,187.587,195.141,275.086
2020-05-11,TO,828,14,329,1588595,17,343,485,101.167,38.333,2.5,40.833,60.333,,,,,,,,,0.04082,0.01691,521.215,8.813,207.101,215.914,305.301
2020-05-12,TO,932,21,380,1588595,17,401,531,98.5,36.833,2.667,39.5,59.0,,,,,,,,,0.05237,0.02253,586.682,13.219,239.205,252.424,334.258
2020-05-13,TO,1029,23,424,1588595,17,447,582,,,,,,,,,,,,,,0.05145,0.02235,647.742,14.478,266.903,281.381,366.361
2020-05-14,TO,1179,24,461,1588595,17,485,694,,,,,,,,,,,,,,0.04948,0.02036,742.165,15.108,290.194,305.301,436.864
2020-05-15,TO,1279,27,493,1588595,17,520,759,,,,,,,,,,,,,,0.05192,0.02111,805.114,16.996,310.337,327.333,477.781
2020-05-17,TO,1496,32,584,1588595,17,616,880,,,,,,,,,,,,,,0.05195,0.02139,941.713,20.144,367.62,387.764,553.949
2020-05-18,TO,1646,38,648,1588595,17,686,960,,,,,,,,,,,,,,0.05539,0.02309,1036.136,23.921,407.908,431.828,604.308
