Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,TO,1,0,0,1588595,17,14.047,14,0,14,,,,,,,,,,,,,,,0.0,8.813,0.0,0.0,0.0,8.813
2020-03-19,TO,1,0,0,1588595,17,14.047,14,0,14,,,,,,,,,,,,,,,0.0,8.813,0.0,0.0,0.0,8.813
2020-03-20,TO,1,0,0,1588595,17,14.047,14,0,14,,,,,,,,,,,,,,,0.0,8.813,0.0,0.0,0.0,8.813
2020-03-21,TO,2,0,0,1588595,17,14.047,28,0,28,14.0,,,,,,,,,,,,,,0.0,17.626,0.0,0.0,0.0,17.626
2020-03-22,TO,5,0,0,1588595,17,14.047,70,0,70,14.0,,,,,,,,,,,,,,0.0,44.064,0.0,0.0,0.0,44.064
2020-03-23,TO,7,0,0,1588595,17,14.047,98,0,98,16.333,,,,,,,,,,,,,,0.0,61.69,0.0,0.0,0.0,61.69
2020-03-24,TO,7,0,0,1588595,17,14.047,98,0,98,16.333,,,,,-0.75,,,,,,,,,0.0,61.69,0.0,0.0,0.0,61.69
2020-03-25,TO,7,0,0,1588595,17,14.047,98,0,98,9.333,,,,,-0.36111,,,,,,,,,0.0,61.69,0.0,0.0,0.0,61.69
2020-03-26,TO,8,0,0,1588595,17,14.047,112,0,112,7.0,,,,,-1.13889,,,,,,,,,0.0,70.503,0.0,0.0,0.0,70.503
2020-03-27,TO,9,0,0,1588595,17,14.047,126,0,126,9.5,,,,,-1.52778,,,,,,,,,0.0,79.315,0.0,0.0,0.0,79.315
2020-03-28,TO,9,0,0,1588595,17,14.047,126,0,126,11.833,,,,,0.02778,,,,,,,,,0.0,79.315,0.0,0.0,0.0,79.315
2020-03-29,TO,10,0,0,1588595,17,14.047,140,0,140,9.5,,,,,1.194,,,,,,,,,0.0,88.128,0.0,0.0,0.0,88.128
2020-03-30,TO,11,0,0,1588595,17,14.047,155,0,155,7.167,,,,,0.75,,,,,0.2778,,,,0.0,97.57,0.0,0.0,0.0,97.57
2020-03-31,TO,12,0,0,1588595,17,14.047,169,0,169,9.5,,,,,0.75,,,,,0.4722,,,,0.0,106.383,0.0,0.0,0.0,106.383
2020-04-01,TO,12,0,0,1588595,17,14.047,169,0,169,14.167,,,,,1.139,,,,,0.3889,-0.09201,,,0.0,106.383,0.0,0.0,0.0,106.383
2020-04-02,TO,12,0,0,1588595,17,14.047,169,0,169,14.0,,,,,3.083,,,,,-0.09722,-0.31076,,,0.0,106.383,0.0,0.0,0.0,106.383
2020-04-03,TO,13,0,0,1588595,17,14.047,183,0,183,16.333,,,,,2.306,,,,,-0.09028,-0.24132,,,0.0,115.196,0.0,0.0,0.0,115.196
2020-04-04,TO,16,0,0,1588595,17,14.047,225,0,225,16.333,,,,,0.3611,,,,,-0.77083,,,,0.0,141.635,0.0,0.0,0.0,141.635
2020-04-05,TO,17,0,0,1588595,17,14.047,239,0,239,25.667,,,,,0.7778,,,,,-0.57639,,,,0.0,150.447,0.0,0.0,0.0,150.447
2020-04-06,TO,19,0,0,1588595,17,14.047,267,0,267,23.333,,,,,0.0,,,,,-0.77083,,,,0.0,168.073,0.0,0.0,0.0,168.073
2020-04-07,TO,19,0,0,1588595,17,14.047,267,0,267,16.333,,,,,0.0,,,,,-0.58333,,,,0.0,168.073,0.0,0.0,0.0,168.073
2020-04-08,TO,23,0,0,1588595,17,14.047,323,0,323,18.667,,,,,-2.72222,,,,,,,,,0.0,203.324,0.0,0.0,0.0,203.324
2020-04-09,TO,23,0,0,1588595,17,14.047,323,0,323,16.333,,,,,-1.55556,,,,,,,,,0.0,203.324,0.0,0.0,0.0,203.324
2020-04-10,TO,23,0,0,1588595,17,14.047,323,0,323,16.333,,,,,0.3889,,,,,,,,,0.0,203.324,0.0,0.0,0.0,203.324
2020-04-11,TO,25,0,0,1588595,17,14.047,351,0,351,9.333,,,,,-0.36111,,,,,,,,,0.0,220.95,0.0,0.0,0.0,220.95
2020-04-12,TO,26,0,0,1588595,17,14.047,365,0,365,14.0,,,,,0.02778,,,,,0.2986,,,,0.0,229.763,0.0,0.0,0.0,229.763
2020-04-13,TO,26,0,0,1588595,17,14.047,365,0,365,18.667,,,,,0.4167,,,,,,,,,0.0,229.763,0.0,0.0,0.0,229.763
