Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,TO,1,0,0,1588595,17,8.3,8,0,8,,,,,,,,,,,,,,,0.0,5.036,0.0,0.0,0.0,5.036
2020-03-19,TO,1,0,0,1588595,17,8.3,8,0,8,,,,,,,,,,,,,,,0.0,5.036,0.0,0.0,0.0,5.036
2020-03-20,TO,1,0,0,1588595,17,8.3,8,0,8,,,,,,,,,,,,,,,0.0,5.036,0.0,0.0,0.0,5.036
2020-03-21,TO,2,0,0,1588595,17,8.3,17,0,17,8.333,,,,,,,,,,,,,,0.0,10.701,0.0,0.0,0.0,10.701
2020-03-22,TO,5,0,0,1588595,17,8.3,42,0,42,8.333,,,,,,,,,,,,,,0.0,26.438,0.0,0.0,0.0,26.438
2020-03-23,TO,7,0,0,1588595,17,8.3,58,0,58,9.667,,,,,,,,,,,,,,0.0,36.51,0.0,0.0,0.0,36.51
2020-03-24,TO,7,0,0,1588595,17,8.3,58,0,58,9.667,,,,,-0.47222,,,,,,,,,0.0,36.51,0.0,0.0,0.0,36.51
2020-03-25,TO,7,0,0,1588595,17,8.3,58,0,58,5.5,,,,,-0.22222,,,,,,,,,0.0,36.51,0.0,0.0,0.0,36.51
2020-03-26,TO,8,0,0,1588595,17,8.3,66,0,66,4.167,,,,,-0.66667,,,,,,,,,0.0,41.546,0.0,0.0,0.0,41.546
2020-03-27,TO,9,0,0,1588595,17,8.3,75,0,75,5.5,,,,,-0.91667,,,,,,,,,0.0,47.212,0.0,0.0,0.0,47.212
2020-03-28,TO,9,0,0,1588595,17,8.3,75,0,75,7.0,,,,,0.0,,,,,,,,,0.0,47.212,0.0,0.0,0.0,47.212
2020-03-29,TO,10,0,0,1588595,17,8.3,83,0,83,5.667,,,,,0.6944,,,,,,,,,0.0,52.247,0.0,0.0,0.0,52.247
2020-03-30,TO,11,0,2,1588595,17,8.3,91,2,89,4.167,,,,,0.4722,,,,,,,,0.0,0.0,57.283,0.0,1.259,1.259,56.024
2020-03-31,TO,12,0,2,1588595,17,8.3,100,2,98,5.5,,,,,0.4444,,,,,0.2847,,,0.0,0.0,62.949,0.0,1.259,1.259,61.69
2020-04-01,TO,12,0,1,1588595,17,8.3,100,1,99,8.333,,,,,0.6667,,,,,0.2292,,,0.0,0.0,62.949,0.0,0.6295,0.6295,62.319
2020-04-02,TO,12,0,1,1588595,17,8.3,100,1,99,8.333,-0.16667,,,,1.833,,,,,-0.05556,-0.18576,,0.0,0.0,62.949,0.0,0.6295,0.6295,62.319
2020-04-03,TO,13,0,1,1588595,17,8.3,108,1,107,9.667,-0.16667,,,,1.389,,,,,-0.04861,-0.1441,,0.0,0.0,67.985,0.0,0.6295,0.6295,67.355
2020-04-04,TO,16,0,1,1588595,17,8.3,133,1,132,9.667,0.0,,,,0.2222,,,,,-0.45833,,,0.0,0.0,83.722,0.0,0.6295,0.6295,83.092
2020-04-05,TO,17,0,1,1588595,17,8.3,141,1,140,15.167,0.0,,,,0.4722,,,,,-0.34722,,,0.0,0.0,88.758,0.0,0.6295,0.6295,88.128
2020-04-06,TO,19,0,1,1588595,17,8.3,158,1,157,13.833,0.0,,,,0.0,,,,,-0.45833,,,0.0,0.0,99.459,0.0,0.6295,0.6295,98.829
2020-04-07,TO,19,0,1,1588595,17,8.3,158,1,157,9.667,0.0,,,,0.0,,,,,-0.34722,,,0.0,0.0,99.459,0.0,0.6295,0.6295,98.829
2020-04-08,TO,23,0,1,1588595,17,8.3,191,1,190,11.167,0.0,,,,-1.61111,,,,,,,,0.0,0.0,120.232,0.0,0.6295,0.6295,119.603
2020-04-09,TO,23,0,1,1588595,17,8.3,191,1,190,9.667,0.0,,,,-0.91667,,,,,,,,0.0,0.0,120.232,0.0,0.6295,0.6295,119.603
2020-04-10,TO,23,0,1,1588595,17,8.3,191,1,190,9.667,0.0,,,,0.2222,,,,,,,,0.0,0.0,120.232,0.0,0.6295,0.6295,119.603
2020-04-11,TO,25,0,1,1588595,17,8.3,208,1,207,5.5,3.0,,,,-0.25,,,,,,,,0.0,0.0,130.933,0.0,0.6295,0.6295,130.304
2020-04-12,TO,26,0,1,1588595,17,8.3,216,1,215,8.333,14.0,,,,0.0,,,,,0.1736,,,0.0,0.0,135.969,0.0,0.6295,0.6295,135.34
2020-04-13,TO,26,0,1,1588595,17,8.3,216,1,215,11.0,14.0,,,,0.2222,,,,,,,,0.0,0.0,135.969,0.0,0.6295,0.6295,135.34
2020-04-14,TO,27,0,19,1588595,17,8.3,224,19,205,9.667,13.167,,,,0.9167,2.194,,,,,0.0434,,0.0,0.0,141.005,0.0,11.96,11.96,129.045
2020-04-15,TO,29,1,85,1588595,17,8.3,241,86,155,9.667,12.5,,,,0.2222,-1.44444,,,,0.1736,,,0.01163,0.00415,151.706,0.6295,53.506,54.136,97.57
2020-04-16,TO,31,1,85,1588595,17,8.3,257,86,171,11.0,19.5,,,,-0.44444,-1.22222,,,,0.3472,,0.1944,0.01163,0.00389,161.778,0.6295,53.506,54.136,107.642
2020-04-17,TO,32,1,80,1588595,17,8.3,266,81,185,11.0,16.167,,,,0.9167,-0.5,,,,0.8681,0.4184,,0.01235,0.00376,167.444,0.6295,50.359,50.988,116.455
2020-04-18,TO,33,1,76,1588595,17,8.3,274,77,197,9.667,5.333,0.1667,5.5,4.167,2.306,0.1944,,,,,0.8212,,0.01299,0.00365,172.479,0.6295,47.841,48.471,124.009
2020-04-19,TO,34,1,118,1588595,17,8.3,282,119,163,8.333,6.667,0.1667,6.833,1.5,3.694,-1.63889,,,,1.847,0.7483,0.04297,0.0084,0.00355,177.515,0.6295,74.279,74.909,102.606
2020-04-20,TO,35,2,116,1588595,17,8.3,290,118,172,15.167,10.167,0.1667,10.333,4.833,5.556,-0.41667,,,,3.632,,-0.1658,0.01695,0.0069,182.551,1.259,73.02,74.279,108.272
2020-04-21,TO,36,2,117,1588595,17,8.3,299,119,180,23.5,13.667,0.1667,13.833,9.667,8.306,2.167,-0.02778,2.139,6.167,3.861,0.5903,-0.2053,0.01681,0.00669,188.217,1.259,73.65,74.909,113.308
2020-04-22,TO,37,2,125,1588595,17,8.3,307,127,180,33.167,9.667,0.1667,9.833,23.333,16.833,4.25,-0.02778,4.222,12.611,4.201,0.158,,0.01575,0.00651,193.253,1.259,78.686,79.945,113.308
2020-04-23,TO,43,2,141,1588595,17,8.3,357,143,214,44.333,13.667,0.0,13.667,30.667,19.139,4.444,0.0,4.444,14.694,4.208,-0.07292,-0.37109,0.01399,0.0056,224.727,1.259,88.758,90.017,134.71
2020-04-24,TO,50,2,158,1588595,17,8.3,415,160,255,59.5,18.333,0.0,18.333,41.167,22.361,4.889,0.0,4.889,17.472,4.264,-0.89236,-0.31293,0.0125,0.00482,261.237,1.259,99.459,100.718,160.519
