Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,TO,1,0,0,1588595,17,8.3,8,0,8,,,,,,,,,,,,,,,0.0,5.036,0.0,0.0,0.0,5.036
2020-03-19,TO,1,0,0,1588595,17,8.3,8,0,8,,,,,,,,,,,,,,,0.0,5.036,0.0,0.0,0.0,5.036
2020-03-20,TO,1,0,0,1588595,17,8.3,8,0,8,,,,,,,,,,,,,,,0.0,5.036,0.0,0.0,0.0,5.036
2020-03-21,TO,2,0,0,1588595,17,8.3,17,0,17,8.333,,,,,,,,,,,,,,0.0,10.701,0.0,0.0,0.0,10.701
2020-03-22,TO,5,0,0,1588595,17,8.3,42,0,42,8.333,,,,,,,,,,,,,,0.0,26.438,0.0,0.0,0.0,26.438
2020-03-23,TO,7,0,0,1588595,17,8.3,58,0,58,9.667,,,,,,,,,,,,,,0.0,36.51,0.0,0.0,0.0,36.51
2020-03-24,TO,7,0,0,1588595,17,8.3,58,0,58,9.667,,,,,-0.47222,,,,,,,,,0.0,36.51,0.0,0.0,0.0,36.51
2020-03-25,TO,7,0,0,1588595,17,8.3,58,0,58,5.5,,,,,-0.22222,,,,,,,,,0.0,36.51,0.0,0.0,0.0,36.51
2020-03-26,TO,8,0,0,1588595,17,8.3,66,0,66,4.167,,,,,-0.66667,,,,,,,,,0.0,41.546,0.0,0.0,0.0,41.546
2020-03-27,TO,9,0,0,1588595,17,8.3,75,0,75,5.5,,,,,-0.91667,,,,,,,,,0.0,47.212,0.0,0.0,0.0,47.212
2020-03-28,TO,9,0,0,1588595,17,8.3,75,0,75,7.0,,,,,0.0,,,,,,,,,0.0,47.212,0.0,0.0,0.0,47.212
2020-03-29,TO,10,0,0,1588595,17,8.3,83,0,83,5.667,,,,,0.6944,,,,,,,,,0.0,52.247,0.0,0.0,0.0,52.247
2020-03-30,TO,11,0,2,1588595,17,8.3,91,2,89,4.167,,,,,0.4722,,,,,,,,0.0,0.0,57.283,0.0,1.259,1.259,56.024
2020-03-31,TO,12,0,2,1588595,17,8.3,100,2,98,5.5,,,,,0.4444,,,,,0.2847,,,0.0,0.0,62.949,0.0,1.259,1.259,61.69
2020-04-01,TO,12,0,2,1588595,17,8.3,100,2,98,8.333,,,,,0.6667,,,,,0.2292,,,0.0,0.0,62.949,0.0,1.259,1.259,61.69
2020-04-02,TO,12,0,2,1588595,17,8.3,100,2,98,8.333,0.0,,,,1.833,,,,,-0.05556,-0.18576,,0.0,0.0,62.949,0.0,1.259,1.259,61.69
2020-04-03,TO,13,0,2,1588595,17,8.3,108,2,106,9.667,0.0,,,,1.389,,,,,-0.04861,-0.1441,,0.0,0.0,67.985,0.0,1.259,1.259,66.726
2020-04-04,TO,16,0,2,1588595,17,8.3,133,2,131,9.667,-0.16667,,,,0.2222,,,,,-0.45833,,,0.0,0.0,83.722,0.0,1.259,1.259,82.463
2020-04-05,TO,17,0,2,1588595,17,8.3,141,2,139,15.167,-0.16667,,,,0.4722,,,,,-0.34722,,,0.0,0.0,88.758,0.0,1.259,1.259,87.499
2020-04-06,TO,19,0,2,1588595,17,8.3,158,2,156,13.833,0.0,,,,0.0,,,,,-0.45833,,,0.0,0.0,99.459,0.0,1.259,1.259,98.2
2020-04-07,TO,19,0,1,1588595,17,8.3,158,1,157,9.667,0.0,,,,0.0,,,,,-0.34722,,,0.0,0.0,99.459,0.0,0.6295,0.6295,98.829
2020-04-08,TO,23,0,1,1588595,17,8.3,191,1,190,11.167,0.0,,,,-1.61111,,,,,,,,0.0,0.0,120.232,0.0,0.6295,0.6295,119.603
2020-04-09,TO,23,0,2,1588595,17,8.3,191,2,189,9.667,0.0,,,,-0.91667,,,,,,,,0.0,0.0,120.232,0.0,1.259,1.259,118.973
2020-04-10,TO,23,0,2,1588595,17,8.3,191,2,189,9.667,0.1667,,,,0.2222,,,,,,,,0.0,0.0,120.232,0.0,1.259,1.259,118.973
2020-04-11,TO,25,0,2,1588595,17,8.3,208,2,206,5.5,4.333,,,,-0.25,,,,,,,,0.0,0.0,130.933,0.0,1.259,1.259,129.674
2020-04-12,TO,26,0,2,1588595,17,8.3,216,2,214,8.333,19.5,,,,0.0,,,,,0.1736,,,0.0,0.0,135.969,0.0,1.259,1.259,134.71
2020-04-13,TO,26,0,2,1588595,17,8.3,216,2,214,11.0,19.333,,,,0.2222,4.389,,,,,,,0.0,0.0,135.969,0.0,1.259,1.259,134.71
2020-04-14,TO,27,0,27,1588595,17,8.3,224,27,197,9.667,18.167,,,,0.9167,2.917,,,,,0.0434,,0.0,0.0,141.005,0.0,16.996,16.996,124.009
2020-04-15,TO,29,1,119,1588595,17,8.3,241,120,121,9.667,17.167,,,,0.2222,-2.11111,,,,0.1736,,,0.00833,0.00415,151.706,0.6295,74.909,75.538,76.168
2020-04-16,TO,31,1,118,1588595,17,8.3,257,119,138,11.0,26.5,,,,-0.44444,-1.77778,,,,0.3472,,0.1944,0.0084,0.00389,161.778,0.6295,74.279,74.909,86.869
2020-04-17,TO,32,1,111,1588595,17,8.3,266,112,154,11.0,21.833,,,,0.9167,-0.83333,,,,0.8681,0.4184,,0.00893,0.00376,167.444,0.6295,69.873,70.503,96.941
2020-04-18,TO,33,1,105,1588595,17,8.3,274,106,168,9.667,6.833,0.1667,7.0,2.667,2.306,0.1111,,,,,0.8212,,0.00943,0.00365,172.479,0.6295,66.096,66.726,105.754
2020-04-19,TO,34,1,161,1588595,17,8.3,282,162,120,8.333,8.667,0.1667,8.833,-0.5,3.694,-2.33333,,,,1.847,0.7483,0.04297,0.00617,0.00355,177.515,0.6295,101.347,101.977,75.538
2020-04-20,TO,35,2,158,1588595,17,8.3,290,160,130,15.167,13.167,0.1667,13.333,1.833,5.556,-0.63889,,,,3.632,,-0.1658,0.0125,0.0069,182.551,1.259,99.459,100.718,81.833
2020-04-21,TO,36,2,160,1588595,17,8.3,299,162,137,23.5,17.833,0.1667,18.0,5.5,8.306,2.833,-0.02778,2.806,5.5,3.861,0.5903,-0.2053,0.01235,0.00669,188.217,1.259,100.718,101.977,86.24
2020-04-22,TO,37,2,170,1588595,17,8.3,307,172,135,33.167,12.5,0.1667,12.667,20.5,16.833,5.722,-0.02778,5.694,11.139,4.201,0.158,,0.01163,0.00651,193.253,1.259,107.013,108.272,84.981
2020-04-23,TO,43,2,190,1588595,17,8.3,357,192,165,44.333,18.0,0.0,18.0,26.333,19.139,6.056,0.0,6.056,13.083,4.208,-0.07292,-0.37109,0.01042,0.0056,224.727,1.259,119.603,120.862,103.865
2020-04-24,TO,50,2,212,1588595,17,8.3,415,214,201,59.5,23.833,0.0,23.833,35.667,22.361,6.722,0.0,6.722,15.639,4.264,-0.89236,-0.31293,0.00935,0.00482,261.237,1.259,133.451,134.71,126.527
