Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,MS,2,0,0,2806776,50,14.047,28,0,28,,,,,,,,,,,,,,,0.0,9.976,0.0,0.0,0.0,9.976
2020-03-15,MS,2,0,0,2806776,50,14.047,28,0,28,,,,,,,,,,,,,,,0.0,9.976,0.0,0.0,0.0,9.976
2020-03-16,MS,4,0,0,2806776,50,14.047,56,0,56,,,,,,,,,,,,,,,0.0,19.952,0.0,0.0,0.0,19.952
2020-03-17,MS,6,0,0,2806776,50,14.047,84,0,84,23.5,,,,,,,,,,,,,,0.0,29.928,0.0,0.0,0.0,29.928
2020-03-18,MS,7,0,0,2806776,50,14.047,98,0,98,32.833,,,,,,,,,,,,,,0.0,34.916,0.0,0.0,0.0,34.916
2020-03-19,MS,9,0,0,2806776,50,14.047,126,0,126,39.833,,,,,,,,,,,,,,0.0,44.891,0.0,0.0,0.0,44.891
2020-03-20,MS,12,0,0,2806776,50,14.047,169,0,169,35.167,,,,,1.139,,,,,,,,,0.0,60.211,0.0,0.0,0.0,60.211
2020-03-21,MS,16,0,0,2806776,50,14.047,225,0,225,39.833,,,,,-0.80556,,,,,,,,,0.0,80.163,0.0,0.0,0.0,80.163
2020-03-22,MS,21,0,0,2806776,50,14.047,295,0,295,35.167,,,,,-2.75,,,,,0.00694,,,,0.0,105.103,0.0,0.0,0.0,105.103
2020-03-23,MS,21,0,0,2806776,50,14.047,295,0,295,30.333,,,,,0.0,,,,,,,,,0.0,105.103,0.0,0.0,0.0,105.103
2020-03-24,MS,24,0,0,2806776,50,14.047,337,0,337,28.0,,,,,1.167,,,,,,0.3906,,,0.0,120.067,0.0,0.0,0.0,120.067
2020-03-25,MS,24,0,0,2806776,50,14.047,337,0,337,23.333,,,,,3.5,,,,,,,,,0.0,120.067,0.0,0.0,0.0,120.067
2020-03-26,MS,25,0,0,2806776,50,14.047,351,0,351,35.167,,,,,5.083,,,,,1.569,,-0.2934,,0.0,125.055,0.0,0.0,0.0,125.055
2020-03-27,MS,28,0,0,2806776,50,14.047,393,0,393,46.833,,,,,5.111,,,,,0.1944,,,,0.0,140.018,0.0,0.0,0.0,140.018
2020-03-28,MS,31,0,0,2806776,50,14.047,435,0,435,56.167,,,,,7.444,,,,,-1.17361,-0.78299,,,0.0,154.982,0.0,0.0,0.0,154.982
2020-03-29,MS,36,0,0,2806776,50,14.047,506,0,506,60.833,,,,,4.278,,,,,-1.86111,-0.14757,,,0.0,180.278,0.0,0.0,0.0,180.278
2020-03-30,MS,44,0,1,2806776,50,14.047,618,1,617,58.667,,,,,0.3889,,,,,-1.5625,,,0.0,0.0,220.181,0.0,0.3563,0.3563,219.825
2020-03-31,MS,48,1,1,2806776,50,14.047,674,2,672,68.0,,,,,-2.33333,,,,,-0.39583,,,0.5,0.00148,240.133,0.3563,0.3563,0.7126,239.421
2020-04-01,MS,51,1,1,2806776,50,14.047,716,2,714,60.833,,,,,1.194,,,,,-0.10417,,,0.5,0.0014,255.097,0.3563,0.3563,0.7126,254.384
2020-04-02,MS,53,1,1,2806776,50,14.047,745,2,743,49.167,0.0,,,,2.694,,,,,,,,0.5,0.00134,265.429,0.3563,0.3563,0.7126,264.717
2020-04-03,MS,60,1,1,2806776,50,14.047,843,2,841,42.167,0.0,0.0,0.0,42.167,-0.02778,,,,,1.069,,,0.5,0.00119,300.345,0.3563,0.3563,0.7126,299.632
2020-04-04,MS,62,1,1,2806776,50,14.047,871,2,869,68.0,0.0,0.1667,0.1667,67.833,3.528,,,,,0.9861,,,0.5,0.00115,310.32,0.3563,0.3563,0.7126,309.608
2020-04-05,MS,65,1,1,2806776,50,14.047,913,2,911,74.833,0.0,0.1667,0.1667,74.667,5.472,,,,,,-0.53472,,0.5,0.0011,325.284,0.3563,0.3563,0.7126,324.572
2020-04-06,MS,66,1,1,2806776,50,14.047,927,2,925,67.833,0.0,0.1667,0.1667,67.667,6.639,,,,,-1.07639,-0.6875,,0.5,0.00108,330.272,0.3563,0.3563,0.7126,329.56
