Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,MS,2,0,0,2806776,50,0,2,,,,,,,,,,,,,,,0.0,0.7126,0.0,0.0,0.0,0.7126
2020-03-15,MS,2,0,0,2806776,50,0,2,,,,,,,,,,,,,,,0.0,0.7126,0.0,0.0,0.0,0.7126
2020-03-16,MS,4,0,0,2806776,50,0,4,,,,,,,,,,,,,,,0.0,1.425,0.0,0.0,0.0,1.425
2020-03-17,MS,6,0,0,2806776,50,0,6,1.667,,,,,,,,,,,,,,0.0,2.138,0.0,0.0,0.0,2.138
2020-03-18,MS,7,0,0,2806776,50,0,7,2.333,,,,,,,,,,,,,,0.0,2.494,0.0,0.0,0.0,2.494
2020-03-19,MS,9,0,0,2806776,50,0,9,2.833,,,,,,,,,,,,,,0.0,3.207,0.0,0.0,0.0,3.207
2020-03-20,MS,12,0,0,2806776,50,0,12,2.5,,,,,0.08333,,,,,,,,,0.0,4.275,0.0,0.0,0.0,4.275
2020-03-21,MS,16,0,0,2806776,50,0,16,2.833,,,,,-0.05556,,,,,,,,,0.0,5.7,0.0,0.0,0.0,5.7
2020-03-22,MS,21,0,0,2806776,50,0,21,2.5,,,,,-0.19444,,,,,0.0,,,,0.0,7.482,0.0,0.0,0.0,7.482
2020-03-23,MS,21,0,0,2806776,50,0,21,2.167,,,,,0.0,,,,,,,,,0.0,7.482,0.0,0.0,0.0,7.482
2020-03-24,MS,24,0,0,2806776,50,0,24,2.0,,,,,0.08333,,,,,,0.02778,,,0.0,8.551,0.0,0.0,0.0,8.551
2020-03-25,MS,24,0,0,2806776,50,0,24,1.667,,,,,0.25,,,,,,,,,0.0,8.551,0.0,0.0,0.0,8.551
2020-03-26,MS,25,0,0,2806776,50,0,25,2.5,,,,,0.3611,,,,,0.1111,,-0.02083,,0.0,8.907,0.0,0.0,0.0,8.907
2020-03-27,MS,28,0,0,2806776,50,0,28,3.333,,,,,0.3611,,,,,0.01389,,,,0.0,9.976,0.0,0.0,0.0,9.976
2020-03-28,MS,31,0,0,2806776,50,0,31,4.0,,,,,0.5278,,,,,-0.08333,-0.05556,,,0.0,11.045,0.0,0.0,0.0,11.045
2020-03-29,MS,36,0,0,2806776,50,0,36,4.333,,,,,0.3056,,,,,-0.13194,-0.01042,,,0.0,12.826,0.0,0.0,0.0,12.826
2020-03-30,MS,44,0,1,2806776,50,1,43,4.167,,,,,0.02778,,,,,-0.11111,,,0.0,0.0,15.676,0.0,0.3563,0.3563,15.32
2020-03-31,MS,48,1,1,2806776,50,2,46,4.833,,,,,-0.16667,,,,,-0.02778,,,0.5,0.02083,17.101,0.3563,0.3563,0.7126,16.389
2020-04-01,MS,51,1,1,2806776,50,2,49,4.333,,,,,0.08333,,,,,-0.00694,,,0.5,0.01961,18.17,0.3563,0.3563,0.7126,17.458
2020-04-02,MS,53,1,1,2806776,50,2,51,3.5,0.0,,,,0.1944,,,,,,,,0.5,0.01887,18.883,0.3563,0.3563,0.7126,18.17
2020-04-03,MS,60,1,1,2806776,50,2,58,3.0,0.0,0.0,0.0,3.0,0.0,,,,,0.07639,,,0.5,0.01667,21.377,0.3563,0.3563,0.7126,20.664
2020-04-04,MS,62,1,1,2806776,50,2,60,4.833,0.0,0.1667,0.1667,4.667,0.25,,,,,0.06944,,,0.5,0.01613,22.089,0.3563,0.3563,0.7126,21.377
2020-04-05,MS,65,1,1,2806776,50,2,63,5.333,0.0,0.1667,0.1667,5.167,0.3889,,,,,,-0.03819,,0.5,0.01538,23.158,0.3563,0.3563,0.7126,22.446
2020-04-06,MS,66,1,1,2806776,50,2,64,4.833,0.0,0.1667,0.1667,4.667,0.4722,,,,,-0.07639,-0.04861,,0.5,0.01515,23.515,0.3563,0.3563,0.7126,22.802
2020-04-07,MS,80,2,1,2806776,50,3,77,5.833,0.0,0.1667,0.1667,5.667,0.1111,,0.02778,,,-0.07639,,,0.6667,0.025,28.502,0.7126,0.3563,1.069,27.434
2020-04-08,MS,85,2,1,2806776,50,3,82,5.833,0.0,0.1667,0.1667,5.667,-0.05556,,0.02778,,,-0.125,,,0.6667,0.02353,30.284,0.7126,0.3563,1.069,29.215
2020-04-09,MS,89,2,1,2806776,50,3,86,5.833,0.0,0.1667,0.1667,5.667,0.08333,,0.02778,,,0.02778,,,0.6667,0.02247,31.709,0.7126,0.3563,1.069,30.64
2020-04-10,MS,97,2,1,2806776,50,3,94,5.5,0.0,0.3333,0.3333,5.167,-0.02778,,0.05556,,,,,,0.6667,0.02062,34.559,0.7126,0.3563,1.069,33.49
2020-04-11,MS,100,2,1,2806776,50,3,97,5.0,2.167,0.3333,2.5,2.5,0.2222,,0.05556,,,0.1319,0.01389,,0.6667,0.02,35.628,0.7126,0.3563,1.069,34.559
2020-04-12,MS,101,2,1,2806776,50,3,98,5.333,9.833,0.3333,10.167,-4.83333,0.6944,,0.05556,,,,,,0.6667,0.0198,35.984,0.7126,0.3563,1.069,34.916
2020-04-13,MS,113,4,1,2806776,50,5,108,5.667,9.833,0.5,10.333,-4.66667,0.6111,,-0.02778,,,0.08333,-0.07118,-0.01997,0.8,0.0354,40.26,1.425,0.3563,1.781,38.478
2020-04-14,MS,115,4,14,2806776,50,18,97,7.167,9.833,0.5,10.333,-3.16667,0.7222,1.833,-0.02778,1.806,-1.08333,-0.10417,,,0.2222,0.03478,40.972,1.425,4.988,6.413,34.559
2020-04-15,MS,121,4,60,2806776,50,64,57,10.0,10.167,0.5,10.667,-0.66667,0.5556,-0.75,0.0,-0.75,1.306,-0.15278,-0.06597,,0.0625,0.03306,43.11,1.425,21.377,22.802,20.308
2020-04-16,MS,131,5,60,2806776,50,65,66,9.167,15.833,0.1667,16.0,-6.83333,0.2778,-0.61111,-0.05556,-0.66667,0.9444,-0.23611,,,0.07692,0.03817,46.673,1.781,21.377,23.158,23.515
2020-04-17,MS,143,5,60,2806776,50,65,78,9.333,13.167,0.1667,13.333,-4.0,0.0,-0.55556,-0.02778,-0.58333,0.5833,-0.18056,,,0.07692,0.03497,50.948,1.781,21.377,23.158,27.79
2020-04-18,MS,161,5,62,2806776,50,67,94,8.667,5.333,0.3333,5.667,3.0,-0.22222,-0.38889,-0.02778,-0.41667,0.1944,-0.02083,,,0.07463,0.03106,57.361,1.781,22.089,23.871,33.49
2020-04-19,MS,168,5,96,2806776,50,101,67,7.333,6.167,0.1667,6.333,1.0,-0.16667,-2.33333,0.02778,-2.30556,2.139,,,,0.0495,0.02976,59.855,1.781,34.203,35.984,23.871
2020-04-20,MS,171,5,93,2806776,50,98,73,7.167,6.5,0.3333,6.833,0.3333,0.1944,-1.66667,0.02778,-1.63889,1.833,,,,0.05102,0.02924,60.924,1.781,33.134,34.916,26.008
2020-04-21,MS,173,6,92,2806776,50,98,75,8.667,7.833,0.3333,8.167,0.5,0.3611,-0.38889,0.02778,-0.36111,0.7222,,,,0.06122,0.03468,61.637,2.138,32.778,34.916,26.721
2020-04-22,MS,175,6,97,2806776,50,103,72,8.167,1.833,0.3333,2.167,6.0,0.5833,-0.75,0.05556,-0.69444,1.278,-0.11806,,,0.05825,0.03429,62.349,2.138,34.559,36.697,25.652
2020-04-23,MS,186,7,99,2806776,50,106,80,10.5,3.167,0.3333,3.5,7.0,0.5556,-0.86111,0.0,-0.86111,1.417,-0.125,,,0.06604,0.03763,66.268,2.494,35.272,37.766,28.502
2020-04-24,MS,213,7,109,2806776,50,116,97,10.833,3.0,0.5,3.5,7.333,-0.27778,-1.41667,0.0,-1.41667,1.139,-0.36111,,,0.06034,0.03286,75.888,2.494,38.835,41.329,34.559
2020-04-25,MS,217,7,107,2806776,50,114,103,10.833,1.667,0.5,2.167,8.667,-0.13889,-0.27778,0.0,-0.27778,0.1389,-0.35417,,,0.0614,0.03226,77.313,2.494,38.122,40.616,36.697
2020-04-26,MS,234,7,112,2806776,50,119,115,10.5,1.333,0.3333,1.667,8.833,-0.86111,-0.52778,0.0,-0.52778,-0.33333,,,,0.05882,0.02991,83.37,2.494,39.903,42.397,40.972
2020-04-27,MS,238,9,110,2806776,50,119,119,7.0,-0.66667,0.3333,-0.33333,7.333,-0.86111,-0.36111,-0.05556,-0.41667,-0.44444,,,,0.07563,0.03782,84.795,3.207,39.191,42.397,42.397
