Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,MS,2,0,0,2806776,50,8.3,17,0,17,,,,,,,,,,,,,,,0.0,6.057,0.0,0.0,0.0,6.057
2020-03-15,MS,2,0,0,2806776,50,8.3,17,0,17,,,,,,,,,,,,,,,0.0,6.057,0.0,0.0,0.0,6.057
2020-03-16,MS,4,0,0,2806776,50,8.3,33,0,33,,,,,,,,,,,,,,,0.0,11.757,0.0,0.0,0.0,11.757
2020-03-17,MS,6,0,0,2806776,50,8.3,50,0,50,13.833,,,,,,,,,,,,,,0.0,17.814,0.0,0.0,0.0,17.814
2020-03-18,MS,7,0,0,2806776,50,8.3,58,0,58,19.333,,,,,,,,,,,,,,0.0,20.664,0.0,0.0,0.0,20.664
2020-03-19,MS,9,0,0,2806776,50,8.3,75,0,75,23.5,,,,,,,,,,,,,,0.0,26.721,0.0,0.0,0.0,26.721
2020-03-20,MS,12,0,0,2806776,50,8.3,100,0,100,20.667,,,,,0.6944,,,,,,,,,0.0,35.628,0.0,0.0,0.0,35.628
2020-03-21,MS,16,0,0,2806776,50,8.3,133,0,133,23.5,,,,,-0.47222,,,,,,,,,0.0,47.385,0.0,0.0,0.0,47.385
2020-03-22,MS,21,0,0,2806776,50,8.3,174,0,174,20.667,,,,,-1.61111,,,,,0.0,,,,0.0,61.993,0.0,0.0,0.0,61.993
2020-03-23,MS,21,0,0,2806776,50,8.3,174,0,174,18.0,,,,,0.02778,,,,,,,,,0.0,61.993,0.0,0.0,0.0,61.993
2020-03-24,MS,24,0,0,2806776,50,8.3,199,0,199,16.5,,,,,0.6944,,,,,,0.2309,,,0.0,70.9,0.0,0.0,0.0,70.9
2020-03-25,MS,24,0,0,2806776,50,8.3,199,0,199,13.833,,,,,2.083,,,,,0.75,,,,0.0,70.9,0.0,0.0,0.0,70.9
2020-03-26,MS,25,0,0,2806776,50,8.3,208,0,208,20.833,,,,,2.972,,,,,0.9236,,-0.17274,,0.0,74.106,0.0,0.0,0.0,74.106
