Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-08,AL,1,0,0,3370731,27,8.3,8,0,8,,,,,,,,,,,,,,,0.0,2.373,0.0,0.0,0.0,2.373
2020-03-09,AL,1,0,0,3370731,27,8.3,8,0,8,,,,,,,,,,,,,,,0.0,2.373,0.0,0.0,0.0,2.373
2020-03-10,AL,1,0,0,3370731,27,8.3,8,0,8,,,,,,,,,,,,,,,0.0,2.373,0.0,0.0,0.0,2.373
2020-03-12,AL,1,0,0,3370731,27,8.3,8,0,8,,,,,,,,,,,,,,,0.0,2.373,0.0,0.0,0.0,2.373
2020-03-13,AL,1,0,0,3370731,27,8.3,8,0,8,,,,,,,,,,,,,,,0.0,2.373,0.0,0.0,0.0,2.373
2020-03-16,AL,1,0,0,3370731,27,8.3,8,0,8,,,,,,,,,,,,,,,0.0,2.373,0.0,0.0,0.0,2.373
2020-03-17,AL,1,0,0,3370731,27,8.3,8,0,8,,,,,,,,,,,,,,,0.0,2.373,0.0,0.0,0.0,2.373
2020-03-18,AL,1,0,0,3370731,27,8.3,8,0,8,,,,,,,,,,,,,,,0.0,2.373,0.0,0.0,0.0,2.373
2020-03-19,AL,4,0,0,3370731,27,8.3,33,0,33,8.333,,,,,,,,,,,,,,0.0,9.79,0.0,0.0,0.0,9.79
2020-03-20,AL,6,0,0,3370731,27,8.3,50,0,50,9.667,,,,,,,,,,,,,,0.0,14.834,0.0,0.0,0.0,14.834
2020-03-21,AL,7,0,0,3370731,27,8.3,58,0,58,12.5,,,,,,,,,,,,,,0.0,17.207,0.0,0.0,0.0,17.207
2020-03-22,AL,7,0,0,3370731,27,8.3,58,0,58,9.667,,,,,0.2222,,,,,,,,,0.0,17.207,0.0,0.0,0.0,17.207
2020-03-23,AL,8,0,0,3370731,27,8.3,66,0,66,6.833,,,,,0.4722,,,,,,,,,0.0,19.58,0.0,0.0,0.0,19.58
2020-03-24,AL,10,0,0,3370731,27,8.3,83,0,83,7.0,,,,,-0.47222,,,,,0.0625,,,,0.0,24.624,0.0,0.0,0.0,24.624
2020-03-25,AL,11,0,0,3370731,27,8.3,91,0,91,9.667,,,,,0.0,,,,,-0.06944,,,,0.0,26.997,0.0,0.0,0.0,26.997
2020-03-26,AL,11,0,0,3370731,27,8.3,91,0,91,12.5,,,,,0.4722,,,,,,0.01215,,,0.0,26.997,0.0,0.0,0.0,26.997
2020-03-27,AL,12,0,0,3370731,27,8.3,100,0,100,9.667,,,,,0.1944,,,,,,,,,0.0,29.667,0.0,0.0,0.0,29.667
2020-03-28,AL,14,0,0,3370731,27,8.3,116,0,116,9.667,,,,,0.4722,,,,,0.1111,,-0.00651,,0.0,34.414,0.0,0.0,0.0,34.414
2020-03-29,AL,17,0,0,3370731,27,8.3,141,0,141,9.667,,,,,-0.69444,,,,,0.2986,,,,0.0,41.831,0.0,0.0,0.0,41.831
2020-03-30,AL,17,0,3,3370731,27,8.3,141,3,138,8.167,,,,,0.9167,,,,,0.4028,-0.01389,,0.0,0.0,41.831,0.0,0.89,0.89,40.941
2020-03-31,AL,18,1,2,3370731,27,8.3,149,3,146,12.5,,,,,1.389,,,,,,0.06944,,0.3333,0.00671,44.204,0.2967,0.5933,0.89,43.314
2020-04-01,AL,18,1,2,3370731,27,8.3,149,3,146,8.333,,,,,2.083,,,,,0.05556,-0.10069,,0.3333,0.00671,44.204,0.2967,0.5933,0.89,43.314
2020-04-02,AL,18,1,2,3370731,27,8.3,149,3,146,15.167,-0.16667,,,,3.028,,,,,0.5764,,-0.05339,0.3333,0.00671,44.204,0.2967,0.5933,0.89,43.314
2020-04-03,AL,23,2,2,3370731,27,8.3,191,4,187,18.0,0.0,0.1667,0.1667,17.833,1.139,,,,,0.0,0.02951,,0.5,0.01047,56.664,0.5933,0.5933,1.187,55.478
2020-04-04,AL,23,2,2,3370731,27,8.3,191,4,187,22.167,0.0,0.1667,0.1667,22.0,3.694,,,,,-0.52778,-0.1441,,0.5,0.01047,56.664,0.5933,0.5933,1.187,55.478
2020-04-05,AL,28,2,2,3370731,27,8.3,232,4,228,26.333,0.0,0.3333,0.3333,26.0,2.083,,,,,0.1736,,0.1046,0.5,0.00862,68.828,0.5933,0.5933,1.187,67.641
2020-04-06,AL,31,2,2,3370731,27,8.3,257,4,253,19.333,0.0,0.1667,0.1667,19.167,0.9167,,0.0,,,0.0,,,0.5,0.00778,76.245,0.5933,0.5933,1.187,75.058
2020-04-07,AL,34,2,2,3370731,27,8.3,282,4,278,30.5,0.0,0.1667,0.1667,30.333,1.833,,0.02778,,,1.326,0.4479,,0.5,0.00709,83.661,0.5933,0.5933,1.187,82.475
2020-04-08,AL,37,3,2,3370731,27,8.3,307,5,302,27.667,0.0,0.1667,0.1667,27.5,3.694,,-0.02778,,,1.035,0.7361,,0.6,0.00977,91.078,0.89,0.5933,1.483,89.595
2020-04-09,AL,37,3,2,3370731,27,8.3,307,5,302,23.5,0.0,0.1667,0.1667,23.333,7.389,,0.02778,,,1.965,0.3177,-0.09462,0.6,0.00977,91.078,0.89,0.5933,1.483,89.595
2020-04-10,AL,45,3,2,3370731,27,8.3,374,5,369,33.167,0.1667,0.3333,0.5,32.667,5.056,,0.02778,,,2.944,0.3455,-0.21354,0.6,0.00802,110.955,0.89,0.5933,1.483,109.472
2020-04-11,AL,48,3,2,3370731,27,8.3,398,5,393,48.5,8.333,0.1667,8.5,40.0,9.694,,0.08333,,,2.597,0.06944,0.02778,0.6,0.00754,118.075,0.89,0.5933,1.483,116.592
2020-04-12,AL,48,3,2,3370731,27,8.3,398,5,393,63.667,40.333,0.3333,40.667,23.0,15.472,,0.1667,,,2.417,-0.11806,0.2418,0.6,0.00754,118.075,0.89,0.5933,1.483,116.592
2020-04-13,AL,58,4,3,3370731,27,8.3,481,7,474,60.833,40.333,0.3333,40.667,20.167,17.778,15.25,0.25,15.5,2.278,2.243,0.4288,0.4184,0.5714,0.00832,142.699,1.187,0.89,2.077,140.622
2020-04-14,AL,72,4,52,3370731,27,8.3,598,56,542,85.833,45.333,0.6667,46.0,39.833,14.722,12.972,0.3611,13.333,1.389,2.472,1.313,,0.07143,0.00669,177.41,1.187,15.427,16.614,160.796
2020-04-15,AL,83,5,244,3370731,27,8.3,689,249,440,116.333,50.667,1.167,51.833,64.5,18.667,5.472,0.3333,5.806,12.861,4.312,1.743,0.1784,0.02008,0.00726,204.407,1.483,72.388,73.871,130.535
2020-04-16,AL,89,5,244,3370731,27,8.3,739,249,490,139.833,91.667,1.833,93.5,46.333,25.361,9.389,0.3611,9.75,15.611,7.667,1.977,-0.14757,0.02008,0.00677,219.24,1.483,72.388,73.871,145.369
2020-04-17,AL,110,7,274,3370731,27,8.3,913,281,632,136.833,86.167,2.333,88.5,48.333,35.028,14.278,0.3056,14.583,20.444,9.215,1.142,-0.36979,0.02491,0.00767,270.861,2.077,81.288,83.365,187.496
2020-04-18,AL,132,10,306,3370731,27,8.3,1096,316,780,175.667,73.167,2.333,75.5,100.167,45.389,19.333,0.2778,19.611,25.778,10.382,0.7222,-0.92361,0.03165,0.00912,325.152,2.967,90.781,93.748,231.404
2020-04-19,AL,159,15,553,3370731,27,8.3,1320,568,752,213.0,96.667,2.5,99.167,113.833,55.528,11.583,0.08333,11.667,43.861,8.882,0.2639,-0.56293,0.02641,0.01136,391.606,4.45,164.059,168.509,223.097
2020-04-20,AL,171,18,569,3370731,27,8.3,1419,587,832,296.0,131.0,2.5,133.5,162.5,66.889,15.889,0.0,15.889,51.0,10.556,-1.71701,-0.68924,0.03066,0.01268,420.977,5.34,168.806,174.146,246.831
2020-04-21,AL,210,19,683,3370731,27,8.3,1743,702,1041,388.667,166.667,2.833,169.5,219.167,70.556,20.222,0.02778,20.25,50.306,10.271,-1.10938,-0.90278,0.02707,0.0109,517.099,5.637,202.627,208.263,308.835
2020-04-22,AL,243,20,824,3370731,27,8.3,2017,844,1173,473.0,161.167,2.333,163.5,309.5,87.611,20.083,0.02778,20.111,67.5,3.514,-2.03472,,0.0237,0.00992,598.387,5.933,244.457,250.391,347.996
2020-04-23,AL,324,22,1060,3370731,27,8.3,2689,1082,1607,538.167,181.5,2.333,183.833,354.333,96.611,19.0,0.1111,19.111,77.5,4.444,-3.34722,,0.02033,0.00818,797.75,6.527,314.472,320.999,476.751
2020-04-24,AL,413,27,1306,3370731,27,8.3,3428,1333,2095,599.0,194.5,2.5,197.0,402.0,80.944,9.528,0.08333,9.611,71.333,2.417,-2.66667,,0.02026,0.00788,1016.99,8.01,387.453,395.463,621.527
2020-04-25,AL,501,29,1520,3370731,27,8.3,4158,1549,2609,738.667,217.167,2.667,219.833,518.833,88.333,17.722,0.2778,18.0,70.333,-3.11806,-6.41493,,0.01872,0.00697,1233.56,8.603,450.941,459.544,774.016
2020-04-26,AL,560,32,1658,3370731,27,8.3,4648,1690,2958,875.667,245.0,3.167,248.167,627.5,97.278,22.861,0.3333,23.194,74.083,-7.15278,-6.31076,,0.01893,0.00688,1378.929,9.493,491.881,501.375,877.554
2020-04-27,AL,643,34,1850,3370731,27,8.3,5337,1884,3453,874.333,223.833,3.333,227.167,647.167,84.139,20.306,0.4167,20.722,63.417,-21.21528,,,0.01805,0.00637,1583.336,10.087,548.842,558.929,1024.407
2020-04-28,AL,777,36,2127,3370731,27,8.3,6449,2163,4286,1003.0,267.5,4.0,271.5,731.5,52.333,15.944,0.5556,16.5,35.833,-22.82639,,,0.01664,0.00558,1913.235,10.68,631.02,641.701,1271.534
2020-04-29,AL,957,41,2530,3370731,27,8.3,7943,2571,5372,1121.833,318.667,4.333,323.0,798.833,3.472,2.944,0.5556,3.5,-0.02778,-25.88194,,,0.01595,0.00516,2356.462,12.164,750.579,762.743,1593.72
2020-04-30,AL,1045,47,2649,3370731,27,8.3,8674,2696,5978,1103.833,316.333,5.0,321.333,782.5,5.972,7.028,0.6111,7.639,-1.66667,-21.66667,,,0.01743,0.00542,2573.329,13.944,785.883,799.827,1773.503
2020-05-01,AL,1226,53,3125,3370731,27,8.3,10176,3178,6998,1052.667,312.833,6.0,318.833,733.833,-19.38889,-1.77778,0.5833,-1.19444,-18.19444,-4.84028,,,0.01668,0.00521,3018.93,15.724,927.099,942.822,2076.108
